timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 15:10,49,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-23,text,true,,2518,584,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,49
21/07/2017 15:09,12834,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-22,,true,,653214,27178,22,22,null,2217
21/07/2017 15:10,3,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-23,text,true,,2086,586,22,22,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,3
21/07/2017 15:10,86,74 /escm/css/merchant.css,200,OK,Thread Group 1-20,text,true,,64167,574,22,22,http://10.10.3.16:8080/escm/css/merchant.css,47
21/07/2017 15:10,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-23,text,true,,1635,574,22,22,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,9
21/07/2017 15:09,10926,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-24,text,true,,9548,2907,22,22,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,413
21/07/2017 15:10,28,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-20,text,true,,3191,589,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,26
21/07/2017 15:10,31,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-23,text,true,,774,571,22,22,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,31
21/07/2017 15:10,31,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-24,text,true,,1323,604,22,22,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,31
21/07/2017 15:10,12,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-23,text,true,,1988,584,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,9
21/07/2017 15:10,14,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-24,text,true,,6664,595,22,22,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
21/07/2017 15:10,11,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-23,text,true,,1301,596,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,10
21/07/2017 15:10,67,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-20,text,true,,53407,576,22,22,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,36
21/07/2017 15:10,39,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-23,bin,true,,4667,601,22,22,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,39
21/07/2017 15:10,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-23,bin,true,,4667,601,22,22,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,6
21/07/2017 15:09,11947,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-23,,true,,653213,27168,22,22,null,1795
21/07/2017 15:10,25,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-20,text,true,,2017,595,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,24
21/07/2017 15:10,84,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-24,text,true,,43049,579,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,60
21/07/2017 15:10,22,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-20,text,true,,2139,559,22,22,http://10.10.3.16:8080/escm/js/escm_alert.js,21
21/07/2017 15:10,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-24,text,true,,1938,580,22,22,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,9
21/07/2017 15:10,10,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-20,text,true,,2518,584,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,9
21/07/2017 15:10,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-24,text,true,,8168,574,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,10
21/07/2017 15:10,12,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-20,text,true,,2086,586,22,22,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,12
21/07/2017 15:10,17,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-20,text,true,,1635,574,22,22,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,16
21/07/2017 15:10,21,84 /escm/js/validator.js,200,OK,Thread Group 1-24,text,true,,5286,558,22,22,http://10.10.3.16:8080/escm/js/validator.js,16
21/07/2017 15:10,14,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-20,text,true,,774,571,22,22,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,14
21/07/2017 15:10,20,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-24,text,true,,6824,584,22,22,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,13
21/07/2017 15:10,14,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-20,text,true,,1988,584,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,11
21/07/2017 15:10,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-24,text,true,,4130,591,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
21/07/2017 15:10,11,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-20,text,true,,1301,596,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,11
21/07/2017 15:10,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-24,text,true,,2753,587,22,22,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,6
21/07/2017 15:10,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-20,bin,true,,4667,601,22,22,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,5
21/07/2017 15:10,15,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-20,bin,true,,4667,601,22,22,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,15
21/07/2017 15:09,14317,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-20,,true,,653214,27198,22,22,null,3236
21/07/2017 15:10,50,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-24,text,true,,8739,567,22,22,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,46
21/07/2017 15:10,16,79 /escm/js/datatable.js,200,OK,Thread Group 1-24,text,true,,1607,558,22,22,http://10.10.3.16:8080/escm/js/datatable.js,15
21/07/2017 15:10,13,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-24,text,true,,1287,581,22,22,http://10.10.3.16:8080/escm/css/logintypedialog.css,13
21/07/2017 15:10,17,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-24,text,true,,2280,566,22,22,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,16
21/07/2017 15:10,9,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-24,text,true,,1235,579,22,22,http://10.10.3.16:8080/escm/css/jquery.alerts.css,9
21/07/2017 15:10,14,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-24,text,true,,1596,595,22,22,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,12
21/07/2017 15:10,46,108 /escm/images/settings.png,200,OK,Thread Group 1-24,bin,true,,6116,562,22,22,http://10.10.3.16:8080/escm/images/settings.png,46
21/07/2017 15:10,51,107 /escm/images/orders.png,200,OK,Thread Group 1-24,bin,true,,2716,560,22,22,http://10.10.3.16:8080/escm/images/orders.png,51
21/07/2017 15:10,9,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-24,bin,true,,3298,577,22,22,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,9
21/07/2017 15:10,8,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-24,bin,true,,5895,576,22,22,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,8
21/07/2017 15:10,10,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-24,bin,true,,6465,576,22,22,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,10
21/07/2017 15:10,10,103 /escm/images/_loading.gif,200,OK,Thread Group 1-24,bin,true,,4474,562,22,22,http://10.10.3.16:8080/escm/images/_loading.gif,10
21/07/2017 15:10,18,101 /escm/images/myAccount.png,200,OK,Thread Group 1-24,bin,true,,6797,563,22,22,http://10.10.3.16:8080/escm/images/myAccount.png,17
21/07/2017 15:10,15,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-24,bin,true,,2725,572,22,22,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,14
21/07/2017 15:10,19,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-24,bin,true,,3239,579,22,22,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,19
21/07/2017 15:10,80,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-24,text,true,,65186,565,22,22,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,39
21/07/2017 15:10,105,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-24,text,true,,89133,574,22,22,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,36
21/07/2017 15:10,25,99 /escm/images/favicon.ico,200,OK,Thread Group 1-24,bin,true,,191359,559,22,22,http://10.10.3.16:8080/escm/images/favicon.ico,11
21/07/2017 15:10,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-24,text,true,,2581,562,22,22,http://10.10.3.16:8080/escm/js/jquery.alerts.js,7
21/07/2017 15:10,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-24,text,true,,12247,566,22,22,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,12
21/07/2017 15:10,74,74 /escm/css/merchant.css,200,OK,Thread Group 1-24,text,true,,64167,574,22,22,http://10.10.3.16:8080/escm/css/merchant.css,34
21/07/2017 15:10,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-24,text,true,,3191,589,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
21/07/2017 15:10,53,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-24,text,true,,53407,576,22,22,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,25
21/07/2017 15:10,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-24,text,true,,2017,595,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
21/07/2017 15:10,10,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-24,text,true,,2139,559,22,22,http://10.10.3.16:8080/escm/js/escm_alert.js,9
21/07/2017 15:10,9,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-24,text,true,,2518,584,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,8
21/07/2017 15:10,9,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-24,text,true,,2086,586,22,22,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,9
21/07/2017 15:10,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-24,text,true,,1635,574,22,22,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,9
21/07/2017 15:10,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-24,text,true,,774,571,22,22,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,4
21/07/2017 15:10,15,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-24,text,true,,1988,584,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,15
21/07/2017 15:09,17663,1 /escm/order/index,200,OK,Thread Group 1-12,text,true,,19053,1227,22,22,http://10.10.3.16:8080/escm/order/list,11
21/07/2017 15:10,10,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-24,text,true,,1301,596,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,10
21/07/2017 15:10,10,3 /escm/images/icon14.gif,200,OK,Thread Group 1-12,bin,true,,579,547,22,22,http://10.10.3.16:8080/escm/images/icon14.gif,10
21/07/2017 15:10,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-24,bin,true,,4667,601,22,22,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,6
21/07/2017 15:10,5,9 /escm/images/hourglass.png,200,OK,Thread Group 1-12,bin,true,,2265,550,22,22,http://10.10.3.16:8080/escm/images/hourglass.png,5
21/07/2017 15:10,7,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-24,bin,true,,4667,601,22,22,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,6
21/07/2017 15:09,11892,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-24,,true,,653215,27148,22,22,null,1125
21/07/2017 15:10,8,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-12,bin,true,,3190,555,22,22,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,8
21/07/2017 15:10,10,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-12,bin,true,,1675,551,22,22,http://10.10.3.16:8080/escm/images/cancelicon.png,10
21/07/2017 15:10,9,6 /escm/images/express_order.png,200,OK,Thread Group 1-12,bin,true,,1371,554,22,22,http://10.10.3.16:8080/escm/images/express_order.png,9
21/07/2017 15:10,11,5 /escm/images/loading.gif,200,OK,Thread Group 1-12,bin,true,,1019,548,22,22,http://10.10.3.16:8080/escm/images/loading.gif,11
21/07/2017 15:10,6,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-12,bin,true,,1561,575,22,22,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,6
21/07/2017 15:10,7,4 /escm/images/recent.png,200,OK,Thread Group 1-12,bin,true,,2030,547,22,22,http://10.10.3.16:8080/escm/images/recent.png,7
21/07/2017 15:10,7,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-12,bin,true,,4108,560,22,22,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,7
21/07/2017 15:10,5,13 /escm/images/next.png,200,OK,Thread Group 1-12,bin,true,,16766,551,22,22,http://10.10.3.16:8080/escm/images/next.png,5
21/07/2017 15:10,10,14 /escm/images/previous.png,200,OK,Thread Group 1-12,bin,true,,16816,555,22,22,http://10.10.3.16:8080/escm/images/previous.png,10
21/07/2017 15:10,9,15 /escm/images/view_mail.png,200,OK,Thread Group 1-12,bin,true,,19693,550,22,22,http://10.10.3.16:8080/escm/images/view_mail.png,8
21/07/2017 15:10,5,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-12,bin,true,,4847,599,22,22,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,5
21/07/2017 15:09,14102,1 /escm/order/index,200,OK,Thread Group 1-15,text,true,,19052,1227,22,22,http://10.10.3.16:8080/escm/order/list,26
21/07/2017 15:10,5,3 /escm/images/icon14.gif,200,OK,Thread Group 1-15,bin,true,,579,547,22,22,http://10.10.3.16:8080/escm/images/icon14.gif,5
21/07/2017 15:10,5,9 /escm/images/hourglass.png,200,OK,Thread Group 1-15,bin,true,,2265,550,22,22,http://10.10.3.16:8080/escm/images/hourglass.png,5
21/07/2017 15:10,12,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-15,bin,true,,3190,555,22,22,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,12
21/07/2017 15:10,10,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-15,bin,true,,1675,551,22,22,http://10.10.3.16:8080/escm/images/cancelicon.png,10
21/07/2017 15:10,8,6 /escm/images/express_order.png,200,OK,Thread Group 1-15,bin,true,,1371,554,22,22,http://10.10.3.16:8080/escm/images/express_order.png,8
21/07/2017 15:10,13,5 /escm/images/loading.gif,200,OK,Thread Group 1-15,bin,true,,1019,548,22,22,http://10.10.3.16:8080/escm/images/loading.gif,13
21/07/2017 15:10,5,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-15,bin,true,,1561,575,22,22,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,5
21/07/2017 15:10,7,4 /escm/images/recent.png,200,OK,Thread Group 1-15,bin,true,,2030,547,22,22,http://10.10.3.16:8080/escm/images/recent.png,7
21/07/2017 15:10,7,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-15,bin,true,,4108,560,22,22,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,7
21/07/2017 15:10,4,13 /escm/images/next.png,200,OK,Thread Group 1-15,bin,true,,16766,551,22,22,http://10.10.3.16:8080/escm/images/next.png,4
21/07/2017 15:10,4,14 /escm/images/previous.png,200,OK,Thread Group 1-15,bin,true,,16816,555,22,22,http://10.10.3.16:8080/escm/images/previous.png,4
21/07/2017 15:10,6,15 /escm/images/view_mail.png,200,OK,Thread Group 1-15,bin,true,,19693,550,22,22,http://10.10.3.16:8080/escm/images/view_mail.png,6
21/07/2017 15:10,4,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-15,bin,true,,4847,599,22,22,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,4
21/07/2017 15:09,11802,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-25,text,true,,9546,2867,22,22,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,318
21/07/2017 15:10,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-25,text,true,,1323,604,22,22,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
21/07/2017 15:10,15,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-25,text,true,,6664,595,22,22,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,12
21/07/2017 15:10,71,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-25,text,true,,43049,579,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,43
21/07/2017 15:10,14,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-25,text,true,,1938,580,22,22,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,11
21/07/2017 15:10,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-25,text,true,,8168,574,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,9
21/07/2017 15:10,9,84 /escm/js/validator.js,200,OK,Thread Group 1-25,text,true,,5286,558,22,22,http://10.10.3.16:8080/escm/js/validator.js,7
21/07/2017 15:10,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-25,text,true,,6824,584,22,22,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,9
21/07/2017 15:10,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-25,text,true,,4130,591,22,22,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
21/07/2017 15:10,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-25,text,true,,2753,587,22,22,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,6
21/07/2017 15:10,15,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-25,text,true,,8739,567,22,22,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,13
21/07/2017 15:10,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-25,text,true,,1607,558,22,22,http://10.10.3.16:8080/escm/js/datatable.js,6
21/07/2017 15:10,9,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-25,text,true,,1287,581,22,22,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
21/07/2017 15:10,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-25,text,true,,2280,566,22,22,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
21/07/2017 15:10,11,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-25,text,true,,1235,579,22,22,http://10.10.3.16:8080/escm/css/jquery.alerts.css,8
21/07/2017 15:10,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-25,text,true,,1596,595,22,22,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,6
21/07/2017 15:10,5,108 /escm/images/settings.png,200,OK,Thread Group 1-25,bin,true,,6116,562,22,22,http://10.10.3.16:8080/escm/images/settings.png,5
21/07/2017 15:10,10,107 /escm/images/orders.png,200,OK,Thread Group 1-25,bin,true,,2716,560,22,22,http://10.10.3.16:8080/escm/images/orders.png,10
21/07/2017 15:10,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-25,bin,true,,3298,577,22,22,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,6
21/07/2017 15:10,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-25,bin,true,,5895,576,22,22,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,7
21/07/2017 15:10,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-25,bin,true,,6465,576,22,22,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,5
21/07/2017 15:10,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-25,bin,true,,4474,562,22,22,http://10.10.3.16:8080/escm/images/_loading.gif,4
21/07/2017 15:09,6942,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-9,text,true,,22204,620,22,22,http://10.10.3.16:8080/escm/order/showOrderDetail,6935
21/07/2017 15:10,8,101 /escm/images/myAccount.png,200,OK,Thread Group 1-25,bin,true,,6797,563,22,22,http://10.10.3.16:8080/escm/images/myAccount.png,8
21/07/2017 15:10,8,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-9,bin,true,,9373,560,22,22,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,8
21/07/2017 15:10,8,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-25,bin,true,,2725,572,22,22,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,8
21/07/2017 15:10,7,18 /escm/images/warn.png,200,OK,Thread Group 1-9,bin,true,,1527,545,22,22,http://10.10.3.16:8080/escm/images/warn.png,7
21/07/2017 15:10,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-25,bin,true,,3239,579,22,22,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,6
21/07/2017 15:10,11,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-9,bin,true,,4640,563,22,22,http://10.10.3.16:8080/escm/images/order-icon-email.png,10
21/07/2017 15:10,6,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-9,bin,true,,1344,564,22,22,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,6
21/07/2017 15:10,12,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-9,bin,true,,1352,565,22,22,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,12
21/07/2017 15:10,23,22 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,572,22,22,http://10.10.3.16:8080/escm/messages,23
21/07/2017 15:10,16,23 /escm/recentItem,200,OK,Thread Group 1-9,text,true,,341,574,22,22,http://10.10.3.16:8080/escm/recentItem,16
21/07/2017 15:10,82,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-25,text,true,,65186,565,22,22,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,35
21/07/2017 15:10,12,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-9,bin,true,,5870,570,22,22,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,12
21/07/2017 15:10,11,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-9,bin,true,,6303,569,22,22,http://10.10.3.16:8080/escm/images/order-icon-installment.png,11
21/07/2017 15:10,5,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-9,bin,true,,3773,563,22,22,http://10.10.3.16:8080/escm/images/order-icon-quote.png,5
21/07/2017 15:10,15,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-9,bin,true,,4310,564,22,22,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,15
21/07/2017 15:10,11,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-9,bin,true,,4916,564,22,22,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,11
21/07/2017 15:10,8,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-9,bin,true,,4908,569,22,22,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,8
21/07/2017 15:10,7,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-9,bin,true,,3696,571,22,22,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,7
21/07/2017 15:09,21267,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-9,,true,,169991,17002,22,22,null,7192
21/07/2017 15:10,117,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-25,text,true,,89133,574,21,21,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,27
21/07/2017 15:10,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-25,bin,true,,191359,559,21,21,http://10.10.3.16:8080/escm/images/favicon.ico,11
21/07/2017 15:10,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-25,text,true,,2581,562,21,21,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
21/07/2017 15:10,25,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-25,text,true,,12247,566,21,21,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,12
21/07/2017 15:09,14638,1 /escm/order/index,200,OK,Thread Group 1-13,text,true,,19053,1227,21,21,http://10.10.3.16:8080/escm/order/list,70
21/07/2017 15:10,11,3 /escm/images/icon14.gif,200,OK,Thread Group 1-13,bin,true,,579,547,21,21,http://10.10.3.16:8080/escm/images/icon14.gif,11
