timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
11/09/2017 17:19,11,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-24,,true,,125,603,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,16,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-22,,true,,125,603,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,12,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-24,bin,true,,1703,560,9,9,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,12
11/09/2017 17:19,12,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-23,,true,,125,603,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,29,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-22,bin,true,,1703,560,9,9,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,29
11/09/2017 17:19,7,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-23,bin,true,,1703,560,9,9,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,7
11/09/2017 17:19,2,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-25,,true,,125,603,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,18,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-27,,true,,125,603,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,9,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-28,,true,,125,603,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,4,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-29,,true,,125,603,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,7,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-30,,true,,125,603,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,22,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-25,bin,true,,1703,560,9,9,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,22
11/09/2017 17:19,5,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-27,bin,true,,1703,560,9,9,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,5
11/09/2017 17:19,15,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-28,bin,true,,1703,560,9,9,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,15
11/09/2017 17:19,25,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-30,bin,true,,1703,560,9,9,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,25
11/09/2017 17:19,7,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-26,,true,,125,603,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,5,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-29,bin,true,,1703,560,9,9,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,5
11/09/2017 17:19,3,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-26,bin,true,,1703,560,9,9,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,3
11/09/2017 17:19,1606,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-24,text,true,,22387,623,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,1602
11/09/2017 17:19,12,69 /escm/messages,200,OK,Thread Group 1-24,text,true,,461,575,9,9,http://10.10.3.16:8080/escm/messages,11
11/09/2017 17:19,9,70 /escm/recentItem,200,OK,Thread Group 1-24,text,true,,341,577,9,9,http://10.10.3.16:8080/escm/recentItem,9
11/09/2017 17:19,11385,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-24,,true,,744667,44491,9,9,null,2333
11/09/2017 17:19,1799,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-22,text,true,,22387,623,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,1795
11/09/2017 17:19,9,69 /escm/messages,200,OK,Thread Group 1-22,text,true,,461,575,8,8,http://10.10.3.16:8080/escm/messages,8
11/09/2017 17:19,14,70 /escm/recentItem,200,OK,Thread Group 1-22,text,true,,341,577,8,8,http://10.10.3.16:8080/escm/recentItem,12
11/09/2017 17:19,11747,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-22,,true,,744667,44491,8,8,null,2603
11/09/2017 17:19,1995,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-23,text,true,,22387,623,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,1991
11/09/2017 17:19,41,69 /escm/messages,200,OK,Thread Group 1-23,text,true,,461,575,7,7,http://10.10.3.16:8080/escm/messages,40
11/09/2017 17:19,15,70 /escm/recentItem,200,OK,Thread Group 1-23,text,true,,341,577,7,7,http://10.10.3.16:8080/escm/recentItem,14
11/09/2017 17:19,1495,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-27,text,true,,22388,623,7,7,http://10.10.3.16:8080/escm/order/showOrderDetail,1490
11/09/2017 17:19,12392,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-23,,true,,744667,44491,7,7,null,3229
11/09/2017 17:19,14,69 /escm/messages,200,OK,Thread Group 1-27,text,true,,461,575,6,6,http://10.10.3.16:8080/escm/messages,13
11/09/2017 17:19,13,70 /escm/recentItem,200,OK,Thread Group 1-27,text,true,,341,577,6,6,http://10.10.3.16:8080/escm/recentItem,12
11/09/2017 17:19,8596,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-27,,true,,744672,44491,6,6,null,2471
11/09/2017 17:19,1594,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-30,text,true,,22388,623,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,1587
11/09/2017 17:19,8,69 /escm/messages,200,OK,Thread Group 1-30,text,true,,461,575,5,5,http://10.10.3.16:8080/escm/messages,8
11/09/2017 17:19,12,70 /escm/recentItem,200,OK,Thread Group 1-30,text,true,,341,577,5,5,http://10.10.3.16:8080/escm/recentItem,12
11/09/2017 17:19,1709,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-28,text,true,,22386,623,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,1695
11/09/2017 17:19,8582,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-30,,true,,744672,44491,5,5,null,2529
11/09/2017 17:19,1789,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-25,text,true,,22388,623,4,4,http://10.10.3.16:8080/escm/order/showOrderDetail,1785
11/09/2017 17:19,1635,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-26,text,true,,22386,623,4,4,http://10.10.3.16:8080/escm/order/showOrderDetail,1628
11/09/2017 17:19,1684,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-29,text,true,,22387,623,4,4,http://10.10.3.16:8080/escm/order/showOrderDetail,1680
11/09/2017 17:19,9,69 /escm/messages,200,OK,Thread Group 1-28,text,true,,461,575,4,4,http://10.10.3.16:8080/escm/messages,9
11/09/2017 17:19,8,69 /escm/messages,200,OK,Thread Group 1-25,text,true,,461,575,4,4,http://10.10.3.16:8080/escm/messages,8
11/09/2017 17:19,14,70 /escm/recentItem,200,OK,Thread Group 1-28,text,true,,341,577,4,4,http://10.10.3.16:8080/escm/recentItem,13
11/09/2017 17:19,7,69 /escm/messages,200,OK,Thread Group 1-26,text,true,,461,575,4,4,http://10.10.3.16:8080/escm/messages,6
11/09/2017 17:19,11,70 /escm/recentItem,200,OK,Thread Group 1-25,text,true,,341,577,4,4,http://10.10.3.16:8080/escm/recentItem,10
11/09/2017 17:19,9,70 /escm/recentItem,200,OK,Thread Group 1-26,text,true,,341,577,4,4,http://10.10.3.16:8080/escm/recentItem,8
11/09/2017 17:19,14,69 /escm/messages,200,OK,Thread Group 1-29,text,true,,461,575,4,4,http://10.10.3.16:8080/escm/messages,14
11/09/2017 17:19,10,70 /escm/recentItem,200,OK,Thread Group 1-29,text,true,,341,577,4,4,http://10.10.3.16:8080/escm/recentItem,10
11/09/2017 17:19,10018,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-28,,true,,744670,44491,4,4,null,2683
11/09/2017 17:19,9661,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-25,,true,,744672,44491,3,3,null,2854
11/09/2017 17:19,8800,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-26,,true,,744670,44491,2,2,null,2428
11/09/2017 17:19,9169,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-29,,true,,744671,44491,1,1,null,2636
