timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 11:49,126,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-12,text,true,,89133,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,54
21/07/2017 11:49,76,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-11,text,true,,53407,576,9,9,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,37
21/07/2017 11:49,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,5
21/07/2017 11:49,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-11,text,true,,2017,595,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
21/07/2017 11:49,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-12,text,true,,2581,562,9,9,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
21/07/2017 11:49,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-11,text,true,,2139,559,9,9,http://10.10.3.16:8080/escm/js/escm_alert.js,6
21/07/2017 11:49,13,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-11,text,true,,2518,584,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,12
21/07/2017 11:49,31,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-12,text,true,,12247,566,9,9,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,29
21/07/2017 11:49,89,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-11,text,true,,2086,586,9,9,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,89
21/07/2017 11:49,167,74 /escm/css/merchant.css,200,OK,Thread Group 1-12,text,true,,64167,574,9,9,http://10.10.3.16:8080/escm/css/merchant.css,124
21/07/2017 11:49,108,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-11,text,true,,1635,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,108
21/07/2017 11:49,26,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-12,text,true,,3191,589,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,25
21/07/2017 11:49,56,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-11,text,true,,774,571,9,9,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,56
21/07/2017 11:49,46,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-11,text,true,,1988,584,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,24
21/07/2017 11:49,110,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-12,text,true,,53407,576,9,9,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,80
21/07/2017 11:49,22,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-11,text,true,,1301,596,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,22
21/07/2017 11:49,17,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-12,text,true,,2017,595,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,16
21/07/2017 11:49,23,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-12,text,true,,2139,559,9,9,http://10.10.3.16:8080/escm/js/escm_alert.js,21
21/07/2017 11:49,83,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-11,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,83
21/07/2017 11:49,75,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-12,text,true,,2518,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,74
21/07/2017 11:49,2069,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9551,2877,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,462
21/07/2017 11:49,50,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-11,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,50
21/07/2017 11:49,4027,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,,true,,653218,27168,10,10,null,2132
21/07/2017 11:49,23,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-12,text,true,,2086,586,10,10,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,23
21/07/2017 11:49,16,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-12,text,true,,1635,574,10,10,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,16
21/07/2017 11:49,48,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-13,text,true,,1323,604,10,10,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,47
21/07/2017 11:49,23,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-12,text,true,,774,571,10,10,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,23
21/07/2017 11:49,133,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-13,text,true,,6664,595,10,10,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,73
21/07/2017 11:49,171,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-12,text,true,,1988,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,171
21/07/2017 11:49,2039,1 /escm/order/index,200,OK,Thread Group 1-10,text,true,,19054,1227,10,10,http://10.10.3.16:8080/escm/order/list,29
21/07/2017 11:49,100,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-12,text,true,,1301,596,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,100
21/07/2017 11:49,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-12,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,4
21/07/2017 11:49,12,3 /escm/images/icon14.gif,200,OK,Thread Group 1-10,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,12
21/07/2017 11:49,8,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-12,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,8
21/07/2017 11:49,3350,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,,true,,653218,27148,10,10,null,1682
21/07/2017 11:49,7,9 /escm/images/hourglass.png,200,OK,Thread Group 1-10,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,7
21/07/2017 11:49,1601,1 /escm/order/index,200,OK,Thread Group 1-9,text,true,,19054,1227,10,10,http://10.10.3.16:8080/escm/order/list,23
21/07/2017 11:49,6,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-10,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,6
21/07/2017 11:49,9,3 /escm/images/icon14.gif,200,OK,Thread Group 1-9,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,9
21/07/2017 11:49,7,9 /escm/images/hourglass.png,200,OK,Thread Group 1-9,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,7
21/07/2017 11:49,22,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-10,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,22
21/07/2017 11:49,17,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-9,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,16
21/07/2017 11:49,15,6 /escm/images/express_order.png,200,OK,Thread Group 1-10,bin,true,,1371,554,10,10,http://10.10.3.16:8080/escm/images/express_order.png,15
21/07/2017 11:49,200,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-13,text,true,,43049,579,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,180
21/07/2017 11:49,11,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-9,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,10
21/07/2017 11:49,5,5 /escm/images/loading.gif,200,OK,Thread Group 1-10,bin,true,,1019,548,10,10,http://10.10.3.16:8080/escm/images/loading.gif,5
21/07/2017 11:49,18,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-10,bin,true,,1561,575,10,10,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,18
21/07/2017 11:49,28,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-13,text,true,,1938,580,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,27
21/07/2017 11:49,28,6 /escm/images/express_order.png,200,OK,Thread Group 1-9,bin,true,,1371,554,10,10,http://10.10.3.16:8080/escm/images/express_order.png,28
21/07/2017 11:49,8,4 /escm/images/recent.png,200,OK,Thread Group 1-10,bin,true,,2030,547,10,10,http://10.10.3.16:8080/escm/images/recent.png,8
21/07/2017 11:49,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-13,text,true,,8168,574,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,9
21/07/2017 11:49,9,5 /escm/images/loading.gif,200,OK,Thread Group 1-9,bin,true,,1019,548,10,10,http://10.10.3.16:8080/escm/images/loading.gif,9
21/07/2017 11:49,11,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-10,bin,true,,4108,560,10,10,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,11
21/07/2017 11:49,5,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-9,bin,true,,1561,575,10,10,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,5
21/07/2017 11:49,7,4 /escm/images/recent.png,200,OK,Thread Group 1-9,bin,true,,2030,547,10,10,http://10.10.3.16:8080/escm/images/recent.png,7
21/07/2017 11:49,13,13 /escm/images/next.png,200,OK,Thread Group 1-10,bin,true,,16766,551,10,10,http://10.10.3.16:8080/escm/images/next.png,12
21/07/2017 11:49,21,84 /escm/js/validator.js,200,OK,Thread Group 1-13,text,true,,5286,558,10,10,http://10.10.3.16:8080/escm/js/validator.js,17
21/07/2017 11:49,5,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-9,bin,true,,4108,560,10,10,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,5
21/07/2017 11:49,5,14 /escm/images/previous.png,200,OK,Thread Group 1-10,bin,true,,16816,555,10,10,http://10.10.3.16:8080/escm/images/previous.png,4
21/07/2017 11:49,6,13 /escm/images/next.png,200,OK,Thread Group 1-9,bin,true,,16766,551,10,10,http://10.10.3.16:8080/escm/images/next.png,6
21/07/2017 11:49,7,15 /escm/images/view_mail.png,200,OK,Thread Group 1-10,bin,true,,19693,550,10,10,http://10.10.3.16:8080/escm/images/view_mail.png,7
21/07/2017 11:49,6,14 /escm/images/previous.png,200,OK,Thread Group 1-9,bin,true,,16816,555,10,10,http://10.10.3.16:8080/escm/images/previous.png,5
21/07/2017 11:49,39,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-13,text,true,,6824,584,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,34
21/07/2017 11:49,26,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-10,bin,true,,4847,599,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,26
21/07/2017 11:49,27,15 /escm/images/view_mail.png,200,OK,Thread Group 1-9,bin,true,,19693,550,10,10,http://10.10.3.16:8080/escm/images/view_mail.png,27
21/07/2017 11:49,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-13,text,true,,4130,591,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,6
21/07/2017 11:49,8,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-9,bin,true,,4847,599,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,8
21/07/2017 11:49,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-13,text,true,,2753,587,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,6
21/07/2017 11:49,65,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-13,text,true,,8739,567,10,10,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,46
21/07/2017 11:49,11,79 /escm/js/datatable.js,200,OK,Thread Group 1-13,text,true,,1607,558,10,10,http://10.10.3.16:8080/escm/js/datatable.js,11
21/07/2017 11:49,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-13,text,true,,1287,581,10,10,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
21/07/2017 11:49,15,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-13,text,true,,2280,566,10,10,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,14
21/07/2017 11:49,11,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-13,text,true,,1235,579,10,10,http://10.10.3.16:8080/escm/css/jquery.alerts.css,10
21/07/2017 11:49,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-13,text,true,,1596,595,10,10,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,4
21/07/2017 11:49,11,108 /escm/images/settings.png,200,OK,Thread Group 1-13,bin,true,,6116,562,10,10,http://10.10.3.16:8080/escm/images/settings.png,11
21/07/2017 11:49,13,107 /escm/images/orders.png,200,OK,Thread Group 1-13,bin,true,,2716,560,10,10,http://10.10.3.16:8080/escm/images/orders.png,13
21/07/2017 11:49,13,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-13,bin,true,,3298,577,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,12
21/07/2017 11:49,118,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-13,bin,true,,5895,576,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,118
21/07/2017 11:49,109,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-13,bin,true,,6465,576,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,109
21/07/2017 11:49,61,103 /escm/images/_loading.gif,200,OK,Thread Group 1-13,bin,true,,4474,562,11,11,http://10.10.3.16:8080/escm/images/_loading.gif,61
21/07/2017 11:49,12,101 /escm/images/myAccount.png,200,OK,Thread Group 1-13,bin,true,,6797,563,11,11,http://10.10.3.16:8080/escm/images/myAccount.png,12
21/07/2017 11:49,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-13,bin,true,,2725,572,11,11,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,4
21/07/2017 11:49,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-13,bin,true,,3239,579,11,11,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
21/07/2017 11:49,87,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-13,text,true,,65186,565,11,11,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,37
21/07/2017 11:49,98,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-13,text,true,,89133,574,11,11,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,29
21/07/2017 11:49,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,559,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,9
21/07/2017 11:49,22,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-13,text,true,,2581,562,11,11,http://10.10.3.16:8080/escm/js/jquery.alerts.js,21
21/07/2017 11:49,27,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-13,text,true,,12247,566,11,11,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,23
21/07/2017 11:49,135,74 /escm/css/merchant.css,200,OK,Thread Group 1-13,text,true,,64167,574,11,11,http://10.10.3.16:8080/escm/css/merchant.css,36
21/07/2017 11:49,13,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-13,text,true,,3191,589,11,11,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,12
21/07/2017 11:49,55,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-13,text,true,,53407,576,11,11,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,31
21/07/2017 11:49,57,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-13,text,true,,2017,595,11,11,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,57
21/07/2017 11:49,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-13,text,true,,2139,559,11,11,http://10.10.3.16:8080/escm/js/escm_alert.js,7
21/07/2017 11:49,35,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-13,text,true,,2518,584,11,11,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,32
21/07/2017 11:49,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-13,text,true,,2086,586,11,11,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
21/07/2017 11:49,24,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-13,text,true,,1635,574,11,11,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,24
21/07/2017 11:49,12,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-13,text,true,,774,571,11,11,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,12
21/07/2017 11:49,13,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-13,text,true,,1988,584,11,11,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,11
21/07/2017 11:49,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-13,text,true,,1301,596,11,11,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,6
21/07/2017 11:49,101,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-13,bin,true,,4667,601,11,11,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,101
21/07/2017 11:49,57,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-13,bin,true,,4667,601,11,11,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,57
21/07/2017 11:49,3791,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-13,,true,,653218,27118,11,11,null,1808
21/07/2017 11:49,4694,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-7,text,true,,22205,620,12,12,http://10.10.3.16:8080/escm/order/showOrderDetail,4687
21/07/2017 11:49,24,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-7,bin,true,,9373,560,12,12,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,24
21/07/2017 11:49,16,18 /escm/images/warn.png,200,OK,Thread Group 1-7,bin,true,,1527,545,12,12,http://10.10.3.16:8080/escm/images/warn.png,16
21/07/2017 11:49,31,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-7,bin,true,,4640,563,12,12,http://10.10.3.16:8080/escm/images/order-icon-email.png,31
21/07/2017 11:49,4702,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-6,text,true,,22204,620,12,12,http://10.10.3.16:8080/escm/order/showOrderDetail,4694
21/07/2017 11:49,25,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-7,bin,true,,1344,564,12,12,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,25
21/07/2017 11:49,6,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-7,bin,true,,1352,565,12,12,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,6
21/07/2017 11:49,11,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-6,bin,true,,9373,560,12,12,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,11
21/07/2017 11:49,7,18 /escm/images/warn.png,200,OK,Thread Group 1-6,bin,true,,1527,545,12,12,http://10.10.3.16:8080/escm/images/warn.png,7
21/07/2017 11:49,12,22 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,572,12,12,http://10.10.3.16:8080/escm/messages,12
21/07/2017 11:49,4,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-6,bin,true,,4640,563,12,12,http://10.10.3.16:8080/escm/images/order-icon-email.png,4
21/07/2017 11:49,9,23 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,574,12,12,http://10.10.3.16:8080/escm/recentItem,8
21/07/2017 11:49,10,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-6,bin,true,,1344,564,12,12,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,10
21/07/2017 11:49,5,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-7,bin,true,,5870,570,12,12,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,5
21/07/2017 11:49,5,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-6,bin,true,,1352,565,12,12,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,5
21/07/2017 11:49,13,22 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,572,12,12,http://10.10.3.16:8080/escm/messages,11
21/07/2017 11:49,19,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-7,bin,true,,6303,569,12,12,http://10.10.3.16:8080/escm/images/order-icon-installment.png,19
21/07/2017 11:49,19,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-7,bin,true,,3773,563,12,12,http://10.10.3.16:8080/escm/images/order-icon-quote.png,19
21/07/2017 11:49,22,23 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,574,12,12,http://10.10.3.16:8080/escm/recentItem,21
21/07/2017 11:49,10,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-7,bin,true,,4310,564,12,12,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,10
21/07/2017 11:49,6,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-7,bin,true,,4916,564,12,12,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,6
21/07/2017 11:49,12,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-7,bin,true,,4908,569,12,12,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,12
21/07/2017 11:49,33,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-6,bin,true,,5870,570,12,12,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,33
21/07/2017 11:49,6,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-7,bin,true,,3696,571,12,12,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,6
21/07/2017 11:49,7036,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-7,,true,,169993,17002,12,12,null,5226
21/07/2017 11:49,17,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-6,bin,true,,6303,569,11,11,http://10.10.3.16:8080/escm/images/order-icon-installment.png,17
21/07/2017 11:49,5,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-6,bin,true,,3773,563,11,11,http://10.10.3.16:8080/escm/images/order-icon-quote.png,5
21/07/2017 11:49,9,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-6,bin,true,,4310,564,11,11,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,9
21/07/2017 11:49,24,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-6,bin,true,,4916,564,11,11,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,24
21/07/2017 11:49,10,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-6,bin,true,,4908,569,11,11,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,10
21/07/2017 11:49,6,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-6,bin,true,,3696,571,11,11,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,6
21/07/2017 11:49,8239,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-6,,true,,169992,17002,11,11,null,5102
21/07/2017 11:49,2221,1 /escm/order/index,200,OK,Thread Group 1-12,text,true,,19054,1227,10,10,http://10.10.3.16:8080/escm/order/list,15
21/07/2017 11:49,14,3 /escm/images/icon14.gif,200,OK,Thread Group 1-12,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,14
21/07/2017 11:49,6,9 /escm/images/hourglass.png,200,OK,Thread Group 1-12,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,6
21/07/2017 11:49,15,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-12,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,15
21/07/2017 11:49,8,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-12,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,8
21/07/2017 11:49,9,6 /escm/images/express_order.png,200,OK,Thread Group 1-12,bin,true,,1371,554,10,10,http://10.10.3.16:8080/escm/images/express_order.png,9
21/07/2017 11:49,13,5 /escm/images/loading.gif,200,OK,Thread Group 1-12,bin,true,,1019,548,10,10,http://10.10.3.16:8080/escm/images/loading.gif,13
21/07/2017 11:49,2730,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9551,2917,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,668
21/07/2017 11:49,25,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-12,bin,true,,1561,575,10,10,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,25
21/07/2017 11:49,2665,1 /escm/order/index,200,OK,Thread Group 1-11,text,true,,19054,1227,10,10,http://10.10.3.16:8080/escm/order/list,19
21/07/2017 11:49,16,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-15,text,true,,1323,604,10,10,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,14
