timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:11,5,358 /escm/js/panels.js,200,OK,Thread Group 1-9,true,,2221,8,8,4
01/08/2017 17:11,7,400 /escm/images/nw-email.png,200,OK,Thread Group 1-7,true,,1554,8,8,7
01/08/2017 17:11,7,402 /escm/images/tick.png,200,OK,Thread Group 1-6,true,,833,8,8,7
01/08/2017 17:11,8,388 /escm/images/order_now.png,200,OK,Thread Group 1-8,true,,8595,8,8,8
01/08/2017 17:11,7,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,true,,2280,8,8,6
01/08/2017 17:11,1786,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-5,true,,146787,8,8,1644
01/08/2017 17:11,6,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-7,true,,1437,8,8,6
01/08/2017 17:11,49,130 /escm/messages,200,OK,Thread Group 1-5,true,,461,8,8,49
01/08/2017 17:11,54,387 /escm/images/next.png,200,OK,Thread Group 1-8,true,,16766,8,8,54
01/08/2017 17:11,50,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-7,true,,2674,8,8,50
01/08/2017 17:11,53,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,true,,8168,8,8,52
01/08/2017 17:11,57,397 /escm/images/cross_new.png,200,OK,Thread Group 1-6,true,,1488,8,8,57
01/08/2017 17:11,5,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-8,true,,917,8,8,4
01/08/2017 17:11,5,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-9,true,,122,8,8,0
01/08/2017 17:11,5,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-7,true,,1561,8,8,5
01/08/2017 17:11,9,131 /escm/messages,200,OK,Thread Group 1-5,true,,461,8,8,9
01/08/2017 17:11,10,393 /escm/images/help.png,200,OK,Thread Group 1-6,true,,6946,8,8,8
01/08/2017 17:11,4,398 /escm/images/delete.png,200,OK,Thread Group 1-7,true,,1683,8,8,4
01/08/2017 17:11,9,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-9,true,,1465,8,8,7
01/08/2017 17:11,5,401 /escm/images/cross.png,200,OK,Thread Group 1-7,true,,951,8,8,5
01/08/2017 17:11,5,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-6,true,,4667,8,8,5
01/08/2017 17:11,10,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-5,true,,123,8,8,0
01/08/2017 17:11,2472,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-5,true,,151167,8,8,2319
01/08/2017 17:11,2,399 /escm/images/nw-user.png,200,OK,Thread Group 1-7,true,,1474,7,7,2
01/08/2017 17:11,4,402 /escm/images/tick.png,200,OK,Thread Group 1-7,true,,833,7,7,4
01/08/2017 17:11,8,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,true,,1287,7,7,8
01/08/2017 17:11,11,405 /escm/messages,200,OK,Thread Group 1-6,true,,461,7,7,10
01/08/2017 17:11,4,397 /escm/images/cross_new.png,200,OK,Thread Group 1-7,true,,1488,7,7,4
01/08/2017 17:11,1320,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,true,,9582,7,7,256
01/08/2017 17:11,10,406 /escm/messages,200,OK,Thread Group 1-6,true,,461,7,7,9
01/08/2017 17:11,9,393 /escm/images/help.png,200,OK,Thread Group 1-7,true,,6946,7,7,9
01/08/2017 17:11,3,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-6,true,,123,7,7,0
01/08/2017 17:11,3340,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-6,true,,625266,7,7,1922
01/08/2017 17:11,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-11,true,,1323,7,7,4
01/08/2017 17:11,4,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-7,true,,4667,7,7,4
01/08/2017 17:11,22,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-9,true,,12247,7,7,17
01/08/2017 17:11,6,405 /escm/messages,200,OK,Thread Group 1-7,true,,461,7,7,6
01/08/2017 17:11,11,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-9,true,,2329,7,7,11
01/08/2017 17:11,16,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-11,true,,6664,7,7,8
01/08/2017 17:11,9,406 /escm/messages,200,OK,Thread Group 1-7,true,,461,7,7,9
01/08/2017 17:11,2,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-7,true,,123,7,7,0
01/08/2017 17:11,2958,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-7,true,,625265,7,7,1930
01/08/2017 17:11,5,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-9,true,,4086,7,7,4
01/08/2017 17:11,49,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-11,true,,43049,7,7,22
01/08/2017 17:11,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-11,true,,1938,7,7,4
01/08/2017 17:11,7,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-11,true,,8168,7,7,5
01/08/2017 17:11,6,84 /escm/js/validator.js,200,OK,Thread Group 1-11,true,,5286,7,7,4
01/08/2017 17:11,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-11,true,,6824,7,7,6
01/08/2017 17:11,78,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,true,,65186,7,7,25
01/08/2017 17:11,3,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-9,true,,2145,7,7,3
01/08/2017 17:11,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-11,true,,4130,7,7,5
01/08/2017 17:11,3,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-11,true,,2753,7,7,3
01/08/2017 17:11,9,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,true,,6824,7,7,5
01/08/2017 17:11,3,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-9,true,,2518,7,7,3
01/08/2017 17:11,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-11,true,,8739,7,7,8
01/08/2017 17:11,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,true,,2753,7,7,4
01/08/2017 17:11,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-11,true,,1607,7,7,4
01/08/2017 17:11,2,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-9,true,,1343,7,7,2
01/08/2017 17:11,3,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-11,true,,1287,7,7,3
01/08/2017 17:11,4,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,true,,2581,7,7,3
01/08/2017 17:11,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-11,true,,2280,7,7,3
01/08/2017 17:11,3,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-11,true,,1235,7,7,3
01/08/2017 17:11,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-11,true,,1596,7,7,3
01/08/2017 17:11,12,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-9,true,,8739,7,7,8
01/08/2017 17:11,2,108 /escm/images/settings.png,200,OK,Thread Group 1-11,true,,6116,7,7,2
01/08/2017 17:11,2,107 /escm/images/orders.png,200,OK,Thread Group 1-11,true,,2716,7,7,2
01/08/2017 17:11,8,351 /escm/js/validator.js,200,OK,Thread Group 1-9,true,,5286,7,7,6
01/08/2017 17:11,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-11,true,,3298,7,7,3
01/08/2017 17:11,3,352 /escm/js/clearinput.js,200,OK,Thread Group 1-9,true,,1200,7,7,2
01/08/2017 17:11,2,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-11,true,,5895,7,7,2
01/08/2017 17:11,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-11,true,,6465,7,7,3
01/08/2017 17:11,3,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-9,true,,1383,7,7,3
01/08/2017 17:11,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-11,true,,4474,7,7,3
01/08/2017 17:11,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-11,true,,6797,7,7,3
01/08/2017 17:11,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-11,true,,2725,7,7,3
01/08/2017 17:11,2,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-11,true,,3239,7,7,2
01/08/2017 17:11,108,331 /escm/css/merchant.css,200,OK,Thread Group 1-9,true,,64167,8,8,27
01/08/2017 17:11,103,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-11,true,,65186,8,8,27
01/08/2017 17:11,15,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-9,true,,6159,8,8,13
01/08/2017 17:11,59,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,true,,53407,8,8,21
01/08/2017 17:11,3,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-9,true,,123,8,8,0
01/08/2017 17:11,22,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,true,,1235,8,8,21
01/08/2017 17:11,3,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-9,true,,2313,8,8,3
01/08/2017 17:11,3,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-9,true,,4847,8,8,3
01/08/2017 17:11,101,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-11,true,,89133,8,8,25
01/08/2017 17:11,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-11,true,,125,8,8,0
01/08/2017 17:11,9,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-9,true,,457,8,8,8
01/08/2017 17:11,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-11,true,,2581,8,8,4
01/08/2017 17:11,4,380 /escm/images/icon14.gif,200,OK,Thread Group 1-9,true,,579,8,8,4
01/08/2017 17:11,201,33 /escm/login/auth,200,OK,Thread Group 1-13,true,,5226,8,8,196
01/08/2017 17:11,5,379 /escm/images/reset.png,200,OK,Thread Group 1-9,true,,3931,8,8,5
01/08/2017 17:11,3,377 /escm/images/loading.gif,200,OK,Thread Group 1-9,true,,1019,8,8,3
01/08/2017 17:11,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-11,true,,12247,8,8,11
01/08/2017 17:11,12,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-13,true,,6664,8,8,9
01/08/2017 17:11,5,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-9,true,,3190,8,8,5
01/08/2017 17:11,3,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-13,true,,1235,8,8,3
01/08/2017 17:11,3,376 /escm/images/search.png,200,OK,Thread Group 1-9,true,,3830,8,8,3
01/08/2017 17:11,416,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-7,true,,3335,8,8,416
01/08/2017 17:11,39,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-9,true,,43049,8,8,20
01/08/2017 17:11,58,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-13,true,,2086,8,8,58
01/08/2017 17:11,20,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-9,true,,1967,8,8,18
01/08/2017 17:11,10,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-13,true,,2581,8,8,9
01/08/2017 17:11,537,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-8,true,,39693,8,8,517
01/08/2017 17:11,9,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-13,true,,1287,8,8,9
01/08/2017 17:11,3,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-8,true,,2128,8,8,3
01/08/2017 17:11,509,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-6,true,,3335,8,8,508
01/08/2017 17:11,92,74 /escm/css/merchant.css,200,OK,Thread Group 1-11,true,,64167,8,8,34
01/08/2017 17:11,4,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-8,true,,3918,8,8,4
01/08/2017 17:11,8,45 /escm/js/validator.js,200,OK,Thread Group 1-13,true,,5286,8,8,6
01/08/2017 17:11,24,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-9,true,,1162,8,8,24
01/08/2017 17:11,3,391 /escm/images/onboarded.png,200,OK,Thread Group 1-8,true,,1372,8,8,3
01/08/2017 17:11,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-11,true,,3191,8,8,6
01/08/2017 17:11,8,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-9,true,,1301,8,8,8
01/08/2017 17:11,8,400 /escm/images/nw-email.png,200,OK,Thread Group 1-8,true,,1554,8,8,8
01/08/2017 17:11,8,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-8,true,,1437,8,8,8
01/08/2017 17:11,8,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-8,true,,2674,8,8,8
01/08/2017 17:11,3,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-8,true,,1561,8,8,3
01/08/2017 17:11,3,398 /escm/images/delete.png,200,OK,Thread Group 1-8,true,,1683,8,8,3
01/08/2017 17:11,48,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-11,true,,53407,8,8,24
01/08/2017 17:11,18,401 /escm/images/cross.png,200,OK,Thread Group 1-8,true,,951,8,8,18
01/08/2017 17:11,22,399 /escm/images/nw-user.png,200,OK,Thread Group 1-8,true,,1474,8,8,22
01/08/2017 17:11,24,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-11,true,,2017,8,8,23
01/08/2017 17:11,87,35 /escm/css/merchant.css,200,OK,Thread Group 1-13,true,,64167,8,8,45
01/08/2017 17:11,8,402 /escm/images/tick.png,200,OK,Thread Group 1-8,true,,833,8,8,7
01/08/2017 17:11,9,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-11,true,,2139,8,8,8
01/08/2017 17:11,5,397 /escm/images/cross_new.png,200,OK,Thread Group 1-8,true,,1488,8,8,4
01/08/2017 17:11,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-13,true,,191359,8,8,4
01/08/2017 17:11,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-11,true,,2518,8,8,6
01/08/2017 17:11,5,393 /escm/images/help.png,200,OK,Thread Group 1-8,true,,6946,8,8,5
01/08/2017 17:11,4,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-13,true,,2280,8,8,4
01/08/2017 17:11,94,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-9,true,,14262,8,8,74
01/08/2017 17:11,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-11,true,,123,8,8,0
01/08/2017 17:11,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-13,false,,109,8,8,3
01/08/2017 17:11,5,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-8,true,,4667,8,8,5
01/08/2017 17:11,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,true,,125,8,8,0
01/08/2017 17:11,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-11,true,,1635,8,8,4
01/08/2017 17:11,9,405 /escm/messages,200,OK,Thread Group 1-8,true,,461,8,8,9
01/08/2017 17:11,14,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-9,true,,10015,8,8,13
01/08/2017 17:11,14,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-11,true,,774,8,8,14
01/08/2017 17:11,19,406 /escm/messages,200,OK,Thread Group 1-8,true,,461,8,8,19
01/08/2017 17:11,17,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-9,true,,2017,8,8,17
01/08/2017 17:11,14,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-11,true,,1988,8,8,14
01/08/2017 17:11,14,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-8,true,,123,8,8,0
01/08/2017 17:11,48,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-13,true,,53407,8,8,22
01/08/2017 17:11,3021,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-8,true,,625265,8,8,1534
01/08/2017 17:11,14,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-9,true,,2234,8,8,14
01/08/2017 17:11,15,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-11,true,,1301,8,8,15
01/08/2017 17:11,17,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-11,true,,4667,8,8,17
01/08/2017 17:11,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-11,true,,4667,8,8,3
01/08/2017 17:11,1963,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,true,,460052,8,8,599
01/08/2017 17:11,79,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-13,true,,65186,8,8,28
01/08/2017 17:11,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-13,true,,73848,8,8,4
01/08/2017 17:11,8,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-13,true,,71736,8,8,6
01/08/2017 17:11,9,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-13,true,,145593,8,8,4
01/08/2017 17:11,552,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-13,false,,692050,8,8,410
01/08/2017 17:11,918,324 /escm/customer/index,200,OK,Thread Group 1-10,true,,10373,8,8,7
01/08/2017 17:11,14,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-10,true,,1323,8,8,11
01/08/2017 17:11,7,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-10,true,,1596,8,8,6
01/08/2017 17:11,3,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-10,true,,1130,8,8,3
01/08/2017 17:11,9,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-10,true,,1865,8,8,9
01/08/2017 17:11,9,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-10,true,,1938,8,8,9
01/08/2017 17:11,3,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-10,true,,123,8,8,0
01/08/2017 17:11,9,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,true,,6664,8,8,8
01/08/2017 17:11,29,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-10,true,,4130,8,8,24
01/08/2017 17:11,13,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-10,true,,1988,8,8,12
01/08/2017 17:11,11,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-10,true,,5710,8,8,10
01/08/2017 17:11,9,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-10,true,,3191,8,8,8
01/08/2017 17:11,277,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-9,true,,4180,8,8,275
01/08/2017 17:11,14,384 /escm/messages,200,OK,Thread Group 1-9,true,,461,8,8,14
01/08/2017 17:11,3,389 /escm/images/Search_order.png,200,OK,Thread Group 1-9,true,,14161,8,8,3
01/08/2017 17:11,3,386 /escm/images/previous.png,200,OK,Thread Group 1-9,true,,16816,8,8,3
01/08/2017 17:11,17,388 /escm/images/order_now.png,200,OK,Thread Group 1-9,true,,8595,8,8,17
01/08/2017 17:11,5,387 /escm/images/next.png,200,OK,Thread Group 1-9,true,,16766,8,8,5
01/08/2017 17:11,3,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-9,true,,917,8,8,3
01/08/2017 17:11,148,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-10,true,,89133,8,8,65
01/08/2017 17:11,7,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-10,true,,2139,8,8,6
01/08/2017 17:11,4,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-10,true,,123,8,8,0
01/08/2017 17:11,449,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-8,true,,3335,9,9,448
01/08/2017 17:11,37,347 /escm/js/main.js,200,OK,Thread Group 1-10,true,,2967,9,9,32
01/08/2017 17:11,17,358 /escm/js/panels.js,200,OK,Thread Group 1-10,true,,2221,9,9,15
01/08/2017 17:11,7,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,true,,2280,9,9,6
01/08/2017 17:11,82,33 /escm/login/auth,200,OK,Thread Group 1-14,true,,5226,9,9,53
01/08/2017 17:11,36,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-10,true,,8168,9,9,34
01/08/2017 17:11,14,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-14,true,,6664,9,9,13
01/08/2017 17:11,18,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-14,true,,1235,9,9,18
01/08/2017 17:11,2,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-14,true,,2086,9,9,2
01/08/2017 17:11,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-14,true,,2581,9,9,7
01/08/2017 17:11,55,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-10,true,,122,9,9,0
01/08/2017 17:11,23,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-14,true,,1287,9,9,22
01/08/2017 17:11,23,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-10,true,,1465,9,9,23
01/08/2017 17:11,4,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,true,,1287,9,9,3
01/08/2017 17:11,30,45 /escm/js/validator.js,200,OK,Thread Group 1-14,true,,5286,9,9,27
01/08/2017 17:11,24,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-10,true,,12247,9,9,16
01/08/2017 17:11,9,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-10,true,,2329,9,9,8
01/08/2017 17:11,7,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-10,true,,4086,9,9,6
01/08/2017 17:11,731,324 /escm/customer/index,200,OK,Thread Group 1-11,true,,10373,9,9,15
01/08/2017 17:11,1798,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,true,,9582,9,9,304
01/08/2017 17:11,25,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-11,true,,1323,9,9,25
01/08/2017 17:11,134,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,true,,65186,9,9,94
01/08/2017 17:11,23,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-12,true,,1323,9,9,23
01/08/2017 17:11,22,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-11,true,,1596,9,9,22
01/08/2017 17:11,8,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-12,true,,6664,9,9,8
01/08/2017 17:11,8,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-11,true,,1130,9,9,8
01/08/2017 17:11,16,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-10,true,,2145,9,9,15
01/08/2017 17:11,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-12,true,,43049,9,9,24
01/08/2017 17:11,42,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-11,true,,1865,9,9,41
01/08/2017 17:11,46,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,true,,6824,9,9,44
01/08/2017 17:11,10,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-12,true,,1938,9,9,10
01/08/2017 17:11,12,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-11,true,,1938,9,9,11
01/08/2017 17:11,7,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-12,true,,8168,9,9,6
01/08/2017 17:11,6,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-11,true,,123,9,9,0
01/08/2017 17:11,15,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-10,true,,2518,9,9,15
01/08/2017 17:11,553,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-9,true,,39694,9,9,537
01/08/2017 17:11,10,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-11,true,,6664,9,9,8
01/08/2017 17:11,9,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,true,,2753,9,9,9
01/08/2017 17:11,6,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-11,true,,4130,9,9,6
01/08/2017 17:11,11,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-9,true,,2128,9,9,11
01/08/2017 17:11,6,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-10,true,,1343,9,9,6
01/08/2017 17:11,22,84 /escm/js/validator.js,200,OK,Thread Group 1-12,true,,5286,9,9,22
01/08/2017 17:11,4,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-11,true,,1988,9,9,4
01/08/2017 17:11,4,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-9,true,,3918,9,9,4
01/08/2017 17:11,4,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,true,,2581,9,9,4
01/08/2017 17:11,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-12,true,,6824,9,9,7
01/08/2017 17:11,10,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-11,true,,5710,9,9,9
01/08/2017 17:11,10,391 /escm/images/onboarded.png,200,OK,Thread Group 1-9,true,,1372,9,9,10
01/08/2017 17:11,299,35 /escm/css/merchant.css,200,OK,Thread Group 1-14,true,,64167,9,9,205
01/08/2017 17:11,11,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-12,true,,4130,9,9,10
