timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 18:35,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-15,true,,2280,9,9,3
01/08/2017 18:35,3,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-15,true,,1235,9,9,3
01/08/2017 18:35,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-15,true,,1596,9,9,3
01/08/2017 18:35,4,108 /escm/images/settings.png,200,OK,Thread Group 1-15,true,,6116,9,9,4
01/08/2017 18:35,3,107 /escm/images/orders.png,200,OK,Thread Group 1-15,true,,2716,9,9,3
01/08/2017 18:35,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-15,true,,3298,9,9,3
01/08/2017 18:35,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-15,true,,5895,9,9,3
01/08/2017 18:35,94,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-18,true,,65186,9,9,40
01/08/2017 18:35,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-18,true,,73848,9,9,4
01/08/2017 18:35,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-15,true,,6465,9,9,7
01/08/2017 18:35,10,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-18,true,,71736,9,9,10
01/08/2017 18:35,11,103 /escm/images/_loading.gif,200,OK,Thread Group 1-15,true,,4474,9,9,11
01/08/2017 18:35,10,101 /escm/images/myAccount.png,200,OK,Thread Group 1-15,true,,6797,9,9,10
01/08/2017 18:35,2129,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,true,,9585,9,9,274
01/08/2017 18:35,26,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-18,true,,145593,9,9,23
01/08/2017 18:35,549,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-18,false,,692050,9,9,410
01/08/2017 18:35,15,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-15,true,,2725,9,9,15
01/08/2017 18:35,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-15,true,,3239,9,9,5
01/08/2017 18:35,8,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-16,true,,1323,9,9,8
01/08/2017 18:35,30,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-16,true,,6664,9,9,28
01/08/2017 18:35,4348,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,true,,9583,9,9,436
01/08/2017 18:35,37,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-16,true,,43049,9,9,20
01/08/2017 18:35,30,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-14,true,,1323,9,9,30
01/08/2017 18:35,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-16,true,,1938,9,9,4
01/08/2017 18:35,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-14,true,,6664,9,9,8
01/08/2017 18:35,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-16,true,,8168,9,9,12
01/08/2017 18:35,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-14,true,,43049,9,9,25
01/08/2017 18:35,42,84 /escm/js/validator.js,200,OK,Thread Group 1-16,true,,5286,9,9,40
01/08/2017 18:35,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-14,true,,1938,9,9,7
01/08/2017 18:35,139,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-15,true,,65186,9,9,50
01/08/2017 18:35,34,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-14,true,,8168,9,9,32
01/08/2017 18:35,6,84 /escm/js/validator.js,200,OK,Thread Group 1-14,true,,5286,9,9,5
01/08/2017 18:35,6,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-14,true,,6824,9,9,5
01/08/2017 18:35,6,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-14,true,,4130,9,9,6
01/08/2017 18:35,4,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-14,true,,2753,9,9,4
01/08/2017 18:35,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-14,true,,8739,9,9,10
01/08/2017 18:35,81,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-16,true,,6824,9,9,57
01/08/2017 18:35,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-14,true,,1607,9,9,4
01/08/2017 18:35,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-14,true,,1287,9,9,5
01/08/2017 18:35,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-14,true,,2280,9,9,4
01/08/2017 18:35,3,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-14,true,,1235,9,9,3
01/08/2017 18:35,17,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-16,true,,4130,9,9,16
01/08/2017 18:35,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-14,true,,1596,9,9,5
01/08/2017 18:35,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-16,true,,2753,9,9,4
01/08/2017 18:35,4,108 /escm/images/settings.png,200,OK,Thread Group 1-14,true,,6116,9,9,4
01/08/2017 18:35,99,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-16,true,,8739,9,9,95
01/08/2017 18:35,101,107 /escm/images/orders.png,200,OK,Thread Group 1-14,true,,2716,9,9,101
01/08/2017 18:35,208,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-15,true,,89133,9,9,38
01/08/2017 18:35,16,79 /escm/js/datatable.js,200,OK,Thread Group 1-16,true,,1607,9,9,16
01/08/2017 18:35,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-15,true,,125,9,9,0
01/08/2017 18:35,3,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-16,true,,1287,9,9,2
01/08/2017 18:35,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-15,true,,2581,9,9,9
01/08/2017 18:35,11,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-16,true,,2280,10,10,10
01/08/2017 18:35,31,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-14,true,,3298,10,10,30
01/08/2017 18:35,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-16,true,,1235,10,10,4
01/08/2017 18:35,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-14,true,,5895,10,10,4
01/08/2017 18:35,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-15,true,,12247,10,10,13
01/08/2017 18:35,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-16,true,,1596,10,10,6
01/08/2017 18:35,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-14,true,,6465,10,10,5
01/08/2017 18:35,16,108 /escm/images/settings.png,200,OK,Thread Group 1-16,true,,6116,10,10,16
01/08/2017 18:35,17,103 /escm/images/_loading.gif,200,OK,Thread Group 1-14,true,,4474,10,10,17
01/08/2017 18:35,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-14,true,,6797,10,10,3
01/08/2017 18:35,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-14,true,,2725,10,10,2
01/08/2017 18:35,10,107 /escm/images/orders.png,200,OK,Thread Group 1-16,true,,2716,10,10,10
01/08/2017 18:35,40,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-16,true,,3298,10,10,40
01/08/2017 18:35,43,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-14,true,,3239,10,10,43
01/08/2017 18:35,46,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-16,true,,5895,10,10,46
01/08/2017 18:35,726,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-13,true,,39694,10,10,711
01/08/2017 18:35,612,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-11,true,,39695,10,10,598
01/08/2017 18:35,9,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-13,true,,2128,10,10,9
01/08/2017 18:35,167,74 /escm/css/merchant.css,200,OK,Thread Group 1-15,true,,64167,10,10,80
01/08/2017 18:35,50,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-16,true,,6465,10,10,50
01/08/2017 18:35,22,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-13,true,,3918,10,10,22
01/08/2017 18:35,640,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-12,true,,39694,10,10,624
01/08/2017 18:35,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-16,true,,4474,10,10,8
01/08/2017 18:35,10,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-15,true,,3191,10,10,10
01/08/2017 18:35,5,391 /escm/images/onboarded.png,200,OK,Thread Group 1-13,true,,1372,10,10,5
01/08/2017 18:35,37,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-11,true,,2128,10,10,37
01/08/2017 18:35,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-16,true,,6797,10,10,5
01/08/2017 18:35,112,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-14,true,,65186,10,10,73
01/08/2017 18:35,11,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-12,true,,2128,10,10,11
01/08/2017 18:35,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-16,true,,2725,10,10,5
01/08/2017 18:35,8,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-11,true,,3918,10,10,8
01/08/2017 18:35,11,400 /escm/images/nw-email.png,200,OK,Thread Group 1-13,true,,1554,10,10,11
01/08/2017 18:35,6,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-12,true,,3918,10,10,6
01/08/2017 18:35,12,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-16,true,,3239,10,10,12
01/08/2017 18:35,12,391 /escm/images/onboarded.png,200,OK,Thread Group 1-11,true,,1372,10,10,12
01/08/2017 18:35,15,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-13,true,,1437,10,10,14
01/08/2017 18:35,13,391 /escm/images/onboarded.png,200,OK,Thread Group 1-12,true,,1372,10,10,13
01/08/2017 18:35,5,400 /escm/images/nw-email.png,200,OK,Thread Group 1-11,true,,1554,10,10,5
01/08/2017 18:35,5,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-13,true,,2674,10,10,5
01/08/2017 18:35,3,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-11,true,,1437,10,10,3
01/08/2017 18:35,11,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-13,true,,1561,10,10,11
01/08/2017 18:35,46,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-15,true,,53407,10,10,22
01/08/2017 18:35,12,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-11,true,,2674,10,10,12
01/08/2017 18:35,20,400 /escm/images/nw-email.png,200,OK,Thread Group 1-12,true,,1554,10,10,20
01/08/2017 18:35,3,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-11,true,,1561,10,10,3
01/08/2017 18:35,6,398 /escm/images/delete.png,200,OK,Thread Group 1-13,true,,1683,10,10,6
01/08/2017 18:35,3,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-12,true,,1437,10,10,3
01/08/2017 18:35,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-15,true,,2017,10,10,8
01/08/2017 18:35,4,398 /escm/images/delete.png,200,OK,Thread Group 1-11,true,,1683,10,10,4
01/08/2017 18:35,6,401 /escm/images/cross.png,200,OK,Thread Group 1-13,true,,951,10,10,6
01/08/2017 18:35,7,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-12,true,,2674,10,10,7
01/08/2017 18:35,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-15,true,,2139,10,10,8
01/08/2017 18:35,7,399 /escm/images/nw-user.png,200,OK,Thread Group 1-13,true,,1474,10,10,7
01/08/2017 18:35,7,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-12,true,,1561,10,10,7
01/08/2017 18:35,12,401 /escm/images/cross.png,200,OK,Thread Group 1-11,true,,951,10,10,12
01/08/2017 18:35,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-15,true,,2518,10,10,6
01/08/2017 18:35,6,402 /escm/images/tick.png,200,OK,Thread Group 1-13,true,,833,10,10,6
01/08/2017 18:35,5,399 /escm/images/nw-user.png,200,OK,Thread Group 1-11,true,,1474,10,10,5
01/08/2017 18:35,6,398 /escm/images/delete.png,200,OK,Thread Group 1-12,true,,1683,10,10,6
01/08/2017 18:35,5,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-15,true,,123,10,10,0
01/08/2017 18:35,5,397 /escm/images/cross_new.png,200,OK,Thread Group 1-13,true,,1488,10,10,5
01/08/2017 18:35,6,402 /escm/images/tick.png,200,OK,Thread Group 1-11,true,,833,10,10,5
01/08/2017 18:35,5,401 /escm/images/cross.png,200,OK,Thread Group 1-12,true,,951,10,10,5
01/08/2017 18:35,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-15,true,,1635,10,10,6
01/08/2017 18:35,6,393 /escm/images/help.png,200,OK,Thread Group 1-13,true,,6946,10,10,6
01/08/2017 18:35,5,399 /escm/images/nw-user.png,200,OK,Thread Group 1-12,true,,1474,10,10,5
01/08/2017 18:35,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-15,true,,774,10,10,4
01/08/2017 18:35,5,397 /escm/images/cross_new.png,200,OK,Thread Group 1-11,true,,1488,10,10,5
01/08/2017 18:35,4,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-13,true,,4667,10,10,4
01/08/2017 18:35,5,402 /escm/images/tick.png,200,OK,Thread Group 1-12,true,,833,10,10,5
01/08/2017 18:35,9,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-15,true,,1988,10,10,8
01/08/2017 18:35,4,397 /escm/images/cross_new.png,200,OK,Thread Group 1-12,true,,1488,10,10,4
01/08/2017 18:35,11,393 /escm/images/help.png,200,OK,Thread Group 1-11,true,,6946,10,10,11
01/08/2017 18:35,79,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-16,true,,65186,10,10,43
01/08/2017 18:35,4,393 /escm/images/help.png,200,OK,Thread Group 1-12,true,,6946,10,10,4
01/08/2017 18:35,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-15,true,,1301,10,10,5
01/08/2017 18:35,2,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-12,true,,4667,10,10,2
01/08/2017 18:35,5,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-11,true,,4667,10,10,5
01/08/2017 18:35,13,405 /escm/messages,200,OK,Thread Group 1-13,true,,461,10,10,13
01/08/2017 18:35,125,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-14,true,,89133,10,10,54
01/08/2017 18:35,27,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-15,true,,4667,10,10,27
01/08/2017 18:35,32,405 /escm/messages,200,OK,Thread Group 1-12,true,,461,10,10,32
01/08/2017 18:35,38,405 /escm/messages,200,OK,Thread Group 1-11,true,,461,10,10,37
01/08/2017 18:35,41,406 /escm/messages,200,OK,Thread Group 1-13,true,,461,10,10,41
01/08/2017 18:35,14,406 /escm/messages,200,OK,Thread Group 1-11,true,,461,10,10,13
01/08/2017 18:35,22,406 /escm/messages,200,OK,Thread Group 1-12,true,,461,10,10,21
01/08/2017 18:35,10,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-13,true,,123,10,10,0
01/08/2017 18:35,3149,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-13,true,,625266,10,10,2035
01/08/2017 18:35,29,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-15,true,,4667,10,10,29
01/08/2017 18:35,3949,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-15,true,,458827,10,10,765
01/08/2017 18:35,4,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-12,true,,123,10,10,0
01/08/2017 18:35,4124,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-12,true,,625266,10,10,1886
01/08/2017 18:35,355,33 /escm/login/auth,200,OK,Thread Group 1-19,true,,5226,10,10,355
01/08/2017 18:35,17,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-11,true,,123,10,10,0
01/08/2017 18:35,4183,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-11,true,,625267,10,10,1899
01/08/2017 18:35,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-19,true,,6664,10,10,8
01/08/2017 18:35,57,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-14,true,,125,10,10,0
01/08/2017 18:35,6,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-19,true,,1235,10,10,6
01/08/2017 18:35,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-19,true,,2086,10,10,3
01/08/2017 18:35,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-14,true,,2581,10,10,5
01/08/2017 18:35,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-19,true,,2581,10,10,4
01/08/2017 18:35,105,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-16,true,,89133,10,10,25
01/08/2017 18:35,7,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-19,true,,1287,10,10,7
01/08/2017 18:35,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-14,true,,12247,10,10,13
01/08/2017 18:35,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-16,true,,125,10,10,0
01/08/2017 18:35,6,45 /escm/js/validator.js,200,OK,Thread Group 1-19,true,,5286,10,10,5
01/08/2017 18:35,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-16,true,,2581,10,10,8
01/08/2017 18:35,1866,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,true,,9585,10,10,341
01/08/2017 18:35,27,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-16,true,,12247,10,10,26
01/08/2017 18:35,15,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-17,true,,1323,10,10,15
01/08/2017 18:35,70,74 /escm/css/merchant.css,200,OK,Thread Group 1-14,true,,64167,10,10,31
01/08/2017 18:35,26,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-17,true,,6664,10,10,24
01/08/2017 18:35,4,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-14,true,,3191,10,10,4
01/08/2017 18:35,82,35 /escm/css/merchant.css,200,OK,Thread Group 1-19,true,,64167,10,10,42
01/08/2017 18:35,40,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-17,true,,43049,10,10,23
01/08/2017 18:35,27,43 /escm/images/favicon.ico,200,OK,Thread Group 1-19,true,,191359,10,10,25
01/08/2017 18:35,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-17,true,,1938,10,10,4
01/08/2017 18:35,78,74 /escm/css/merchant.css,200,OK,Thread Group 1-16,true,,64167,10,10,37
01/08/2017 18:35,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-19,true,,2280,10,10,5
01/08/2017 18:35,1,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-19,false,,109,10,10,1
01/08/2017 18:35,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-16,true,,3191,10,10,4
01/08/2017 18:35,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-17,true,,8168,10,10,10
01/08/2017 18:35,6,84 /escm/js/validator.js,200,OK,Thread Group 1-17,true,,5286,10,10,5
01/08/2017 18:35,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-17,true,,6824,10,10,11
01/08/2017 18:35,76,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-14,true,,53407,10,10,31
01/08/2017 18:35,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-17,true,,4130,10,10,8
01/08/2017 18:35,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-14,true,,2017,10,10,6
01/08/2017 18:35,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-17,true,,2753,10,10,7
01/08/2017 18:35,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-14,true,,2139,10,10,8
01/08/2017 18:35,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-17,true,,8739,10,10,8
01/08/2017 18:35,9,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-14,true,,2518,10,10,4
01/08/2017 18:35,52,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-19,true,,53407,10,10,28
01/08/2017 18:35,54,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-16,true,,53407,10,10,25
01/08/2017 18:35,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-17,true,,1607,10,10,3
01/08/2017 18:35,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-14,true,,123,10,10,0
01/08/2017 18:35,4,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-16,true,,2017,10,10,3
01/08/2017 18:35,2,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-14,true,,1635,10,10,2
01/08/2017 18:35,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-17,true,,1287,10,10,3
01/08/2017 18:35,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-16,true,,2139,10,10,4
01/08/2017 18:35,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-17,true,,2280,10,10,3
01/08/2017 18:35,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-16,true,,2518,10,10,6
01/08/2017 18:35,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-14,true,,774,10,10,6
01/08/2017 18:35,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-17,true,,1235,10,10,3
01/08/2017 18:35,2,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-16,true,,123,10,10,0
01/08/2017 18:35,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-16,true,,1635,10,10,3
01/08/2017 18:35,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-16,true,,774,10,10,3
01/08/2017 18:35,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-16,true,,1988,10,10,3
01/08/2017 18:35,17,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-17,true,,1596,10,10,16
01/08/2017 18:35,20,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-14,true,,1988,10,10,19
01/08/2017 18:35,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-16,true,,1301,10,10,5
01/08/2017 18:35,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-14,true,,1301,10,10,4
01/08/2017 18:35,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-16,true,,4667,10,10,5
01/08/2017 18:35,8,108 /escm/images/settings.png,200,OK,Thread Group 1-17,true,,6116,10,10,8
01/08/2017 18:35,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-14,true,,4667,10,10,3
01/08/2017 18:35,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-16,true,,4667,10,10,5
01/08/2017 18:35,3105,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-16,true,,460055,10,10,993
01/08/2017 18:35,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-14,true,,4667,10,10,4
01/08/2017 18:35,5268,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-14,true,,460053,10,10,1065
01/08/2017 18:35,9,107 /escm/images/orders.png,200,OK,Thread Group 1-17,true,,2716,10,10,9
01/08/2017 18:35,12,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-17,true,,3298,10,10,12
01/08/2017 18:35,73,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-19,true,,65186,10,10,27
01/08/2017 18:35,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-17,true,,5895,10,10,6
01/08/2017 18:35,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-19,true,,73848,10,10,3
01/08/2017 18:35,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-17,true,,6465,10,10,4
01/08/2017 18:35,3,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-19,true,,71736,10,10,3
01/08/2017 18:35,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-17,true,,4474,10,10,4
01/08/2017 18:35,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-19,true,,145593,10,10,3
01/08/2017 18:35,643,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-19,false,,692050,10,10,525
01/08/2017 18:35,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-17,true,,6797,10,10,6
01/08/2017 18:35,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-17,true,,2725,10,10,7
01/08/2017 18:35,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-17,true,,3239,10,10,5
01/08/2017 18:35,432,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-13,true,,3335,10,10,431
01/08/2017 18:35,125,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-17,true,,65186,10,10,29
01/08/2017 18:35,101,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-17,true,,89133,10,10,34
