timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:39,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,text,true,,2280,566,2,2,4
19/07/2017 19:39,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,text,true,,1235,579,2,2,6
19/07/2017 19:39,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-10,text,true,,1596,595,2,2,5
19/07/2017 19:39,5,108 /escm/images/settings.png,200,OK,Thread Group 1-10,bin,true,,6116,562,2,2,5
19/07/2017 19:39,6,107 /escm/images/orders.png,200,OK,Thread Group 1-10,bin,true,,2716,560,2,2,6
19/07/2017 19:39,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-10,bin,true,,3298,577,2,2,6
19/07/2017 19:39,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-10,bin,true,,5895,576,2,2,4
19/07/2017 19:39,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-10,bin,true,,6465,576,2,2,4
19/07/2017 19:39,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-10,bin,true,,4474,562,2,2,5
19/07/2017 19:39,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-10,bin,true,,6797,563,2,2,4
19/07/2017 19:39,10,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-10,bin,true,,2725,572,2,2,10
19/07/2017 19:39,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-10,bin,true,,3239,579,2,2,6
19/07/2017 19:39,71,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,text,true,,65186,565,2,2,26
19/07/2017 19:39,93,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-10,text,true,,89133,574,2,2,24
19/07/2017 19:39,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,2,2,5
19/07/2017 19:39,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,text,true,,2581,562,2,2,5
19/07/2017 19:39,28,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-10,text,true,,12247,566,2,2,15
19/07/2017 19:39,76,74 /escm/css/merchant.css,200,OK,Thread Group 1-10,text,true,,64167,574,2,2,38
19/07/2017 19:39,10,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-10,text,true,,3191,589,2,2,9
19/07/2017 19:39,48,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,text,true,,53407,576,2,2,22
19/07/2017 19:39,19,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-10,text,true,,2017,595,2,2,18
19/07/2017 19:39,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-10,text,true,,2139,559,2,2,6
19/07/2017 19:39,12,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-10,text,true,,2518,584,2,2,11
19/07/2017 19:39,8,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-10,text,true,,2086,586,2,2,8
19/07/2017 19:39,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-10,text,true,,1635,574,2,2,4
19/07/2017 19:39,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-10,text,true,,774,571,2,2,4
19/07/2017 19:39,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-10,text,true,,1988,584,2,2,4
19/07/2017 19:39,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-10,text,true,,1301,596,2,2,6
19/07/2017 19:39,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,2,2,5
19/07/2017 19:39,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,2,2,6
19/07/2017 19:39,1732,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653225,27198,2,2,669
19/07/2017 19:39,1014,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9558,2917,2,2,278
19/07/2017 19:39,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-11,text,true,,1323,604,2,2,6
19/07/2017 19:39,18,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-11,text,true,,6664,595,2,2,12
19/07/2017 19:39,44,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-11,text,true,,43049,579,2,2,20
19/07/2017 19:39,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-11,text,true,,1938,580,2,2,7
19/07/2017 19:39,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-11,text,true,,8168,574,2,2,8
19/07/2017 19:39,8,84 /escm/js/validator.js,200,OK,Thread Group 1-11,text,true,,5286,558,2,2,6
19/07/2017 19:39,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-11,text,true,,6824,584,2,2,8
19/07/2017 19:39,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-11,text,true,,4130,591,2,2,7
19/07/2017 19:39,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-11,text,true,,2753,587,2,2,5
19/07/2017 19:39,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-11,text,true,,8739,567,2,2,11
19/07/2017 19:39,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-11,text,true,,1607,558,2,2,4
19/07/2017 19:39,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-11,text,true,,1287,581,2,2,6
19/07/2017 19:39,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-11,text,true,,2280,566,2,2,5
19/07/2017 19:39,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-11,text,true,,1235,579,2,2,4
19/07/2017 19:39,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-11,text,true,,1596,595,2,2,5
19/07/2017 19:39,5,108 /escm/images/settings.png,200,OK,Thread Group 1-11,bin,true,,6116,562,2,2,5
19/07/2017 19:39,7,107 /escm/images/orders.png,200,OK,Thread Group 1-11,bin,true,,2716,560,2,2,7
19/07/2017 19:39,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-11,bin,true,,3298,577,2,2,4
19/07/2017 19:39,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-11,bin,true,,5895,576,2,2,5
19/07/2017 19:39,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-11,bin,true,,6465,576,2,2,5
19/07/2017 19:39,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-11,bin,true,,4474,562,2,2,5
19/07/2017 19:39,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-11,bin,true,,6797,563,2,2,4
19/07/2017 19:39,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-11,bin,true,,2725,572,2,2,5
19/07/2017 19:39,13,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-11,bin,true,,3239,579,2,2,13
19/07/2017 19:39,74,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-11,text,true,,65186,565,2,2,27
19/07/2017 19:39,118,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-11,text,true,,89133,574,2,2,38
19/07/2017 19:39,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,559,2,2,5
19/07/2017 19:39,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-11,text,true,,2581,562,2,2,6
19/07/2017 19:39,12,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-11,text,true,,12247,566,2,2,10
19/07/2017 19:39,63,74 /escm/css/merchant.css,200,OK,Thread Group 1-11,text,true,,64167,574,2,2,27
19/07/2017 19:39,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-11,text,true,,3191,589,2,2,6
19/07/2017 19:39,54,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-11,text,true,,53407,576,2,2,22
19/07/2017 19:39,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-11,text,true,,2017,595,2,2,5
19/07/2017 19:39,9,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-11,text,true,,2139,559,2,2,8
19/07/2017 19:39,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-11,text,true,,2518,584,2,2,5
19/07/2017 19:39,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-11,text,true,,2086,586,2,2,4
19/07/2017 19:39,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-11,text,true,,1635,574,2,2,6
19/07/2017 19:39,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-11,text,true,,774,571,2,2,5
19/07/2017 19:39,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-11,text,true,,1988,584,2,2,4
19/07/2017 19:39,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-11,text,true,,1301,596,2,2,5
19/07/2017 19:39,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-11,bin,true,,4667,601,2,2,4
19/07/2017 19:39,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-11,bin,true,,4667,601,2,2,4
19/07/2017 19:39,1624,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,,true,,653225,27158,2,2,636
19/07/2017 19:39,1015,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9558,2877,1,1,284
19/07/2017 19:39,8,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-12,text,true,,1323,604,1,1,7
19/07/2017 19:39,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-12,text,true,,6664,595,1,1,11
19/07/2017 19:39,41,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-12,text,true,,43049,579,1,1,22
19/07/2017 19:39,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-12,text,true,,1938,580,1,1,6
19/07/2017 19:39,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-12,text,true,,8168,574,1,1,8
19/07/2017 19:39,11,84 /escm/js/validator.js,200,OK,Thread Group 1-12,text,true,,5286,558,1,1,8
19/07/2017 19:39,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-12,text,true,,6824,584,2,2,8
19/07/2017 19:39,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-12,text,true,,4130,591,2,2,7
19/07/2017 19:39,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-12,text,true,,2753,587,2,2,5
19/07/2017 19:39,18,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-12,text,true,,8739,567,2,2,16
19/07/2017 19:39,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-12,text,true,,1607,558,2,2,5
19/07/2017 19:39,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-12,text,true,,1287,581,2,2,6
19/07/2017 19:39,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-12,text,true,,2280,566,2,2,7
19/07/2017 19:39,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-12,text,true,,1235,579,2,2,6
19/07/2017 19:39,11,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-12,text,true,,1596,595,2,2,11
19/07/2017 19:39,7,108 /escm/images/settings.png,200,OK,Thread Group 1-12,bin,true,,6116,562,2,2,7
19/07/2017 19:39,6,107 /escm/images/orders.png,200,OK,Thread Group 1-12,bin,true,,2716,560,2,2,6
19/07/2017 19:39,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-12,bin,true,,3298,577,2,2,6
19/07/2017 19:39,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-12,bin,true,,5895,576,2,2,6
19/07/2017 19:39,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-12,bin,true,,6465,576,2,2,6
19/07/2017 19:39,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-12,bin,true,,4474,562,2,2,6
19/07/2017 19:39,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-12,bin,true,,6797,563,2,2,5
19/07/2017 19:39,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-12,bin,true,,2725,572,2,2,5
19/07/2017 19:39,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-12,bin,true,,3239,579,2,2,5
19/07/2017 19:39,86,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-12,text,true,,65186,565,2,2,39
19/07/2017 19:39,111,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-12,text,true,,89133,574,2,2,32
19/07/2017 19:39,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,559,2,2,5
19/07/2017 19:39,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-12,text,true,,2581,562,2,2,6
19/07/2017 19:39,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-12,text,true,,12247,566,2,2,14
19/07/2017 19:39,76,74 /escm/css/merchant.css,200,OK,Thread Group 1-12,text,true,,64167,574,2,2,34
19/07/2017 19:39,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-12,text,true,,3191,589,2,2,6
19/07/2017 19:39,48,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-12,text,true,,53407,576,2,2,23
19/07/2017 19:39,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-12,text,true,,2017,595,2,2,6
19/07/2017 19:39,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-12,text,true,,2139,559,2,2,6
19/07/2017 19:39,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-12,text,true,,2518,584,2,2,6
19/07/2017 19:39,8,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-12,text,true,,2086,586,2,2,7
19/07/2017 19:39,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-12,text,true,,1635,574,2,2,5
19/07/2017 19:39,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-12,text,true,,774,571,2,2,5
19/07/2017 19:39,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-12,text,true,,1988,584,2,2,5
19/07/2017 19:39,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-12,text,true,,1301,596,2,2,6
19/07/2017 19:39,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-12,bin,true,,4667,601,2,2,4
19/07/2017 19:39,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-12,bin,true,,4667,601,2,2,5
19/07/2017 19:39,1662,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,,true,,653225,27118,2,2,683
19/07/2017 19:39,930,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9558,2867,2,2,289
19/07/2017 19:39,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-13,text,true,,1323,604,2,2,5
19/07/2017 19:39,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-13,text,true,,6664,595,2,2,8
19/07/2017 19:39,38,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-13,text,true,,43049,579,2,2,21
19/07/2017 19:39,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-13,text,true,,1938,580,2,2,4
19/07/2017 19:39,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-13,text,true,,8168,574,2,2,7
19/07/2017 19:39,9,84 /escm/js/validator.js,200,OK,Thread Group 1-13,text,true,,5286,558,2,2,8
19/07/2017 19:39,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-13,text,true,,6824,584,2,2,8
19/07/2017 19:39,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-13,text,true,,4130,591,2,2,7
19/07/2017 19:39,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-13,text,true,,2753,587,2,2,5
19/07/2017 19:39,18,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-13,text,true,,8739,567,2,2,11
19/07/2017 19:39,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-13,text,true,,1607,558,2,2,5
19/07/2017 19:39,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-13,text,true,,1287,581,2,2,6
19/07/2017 19:39,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-13,text,true,,2280,566,2,2,5
19/07/2017 19:39,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-13,text,true,,1235,579,2,2,5
19/07/2017 19:39,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-13,text,true,,1596,595,2,2,4
19/07/2017 19:39,4,108 /escm/images/settings.png,200,OK,Thread Group 1-13,bin,true,,6116,562,2,2,4
19/07/2017 19:39,4,107 /escm/images/orders.png,200,OK,Thread Group 1-13,bin,true,,2716,560,2,2,4
19/07/2017 19:39,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-13,bin,true,,3298,577,2,2,4
19/07/2017 19:39,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-13,bin,true,,5895,576,2,2,4
19/07/2017 19:39,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-13,bin,true,,6465,576,2,2,5
19/07/2017 19:39,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-13,bin,true,,4474,562,2,2,4
19/07/2017 19:39,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-13,bin,true,,6797,563,2,2,5
19/07/2017 19:39,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-13,bin,true,,2725,572,2,2,5
19/07/2017 19:39,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-13,bin,true,,3239,579,2,2,5
19/07/2017 19:39,76,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-13,text,true,,65186,565,2,2,26
19/07/2017 19:39,104,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-13,text,true,,89133,574,2,2,26
19/07/2017 19:39,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,559,2,2,5
19/07/2017 19:39,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-13,text,true,,2581,562,2,2,6
19/07/2017 19:39,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-13,text,true,,12247,566,2,2,12
19/07/2017 19:39,71,74 /escm/css/merchant.css,200,OK,Thread Group 1-13,text,true,,64167,574,2,2,29
19/07/2017 19:39,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-13,text,true,,3191,589,2,2,6
19/07/2017 19:39,50,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-13,text,true,,53407,576,2,2,22
19/07/2017 19:39,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-13,text,true,,2017,595,2,2,5
19/07/2017 19:39,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-13,text,true,,2139,559,2,2,5
19/07/2017 19:39,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-13,text,true,,2518,584,2,2,5
19/07/2017 19:39,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-13,text,true,,2086,586,2,2,4
19/07/2017 19:39,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-13,text,true,,1635,574,2,2,4
19/07/2017 19:39,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-13,text,true,,774,571,2,2,5
19/07/2017 19:39,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-13,text,true,,1988,584,2,2,5
19/07/2017 19:39,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-13,text,true,,1301,596,2,2,5
19/07/2017 19:39,7,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-13,bin,true,,4667,601,2,2,7
19/07/2017 19:39,13,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-13,bin,true,,4667,601,2,2,13
19/07/2017 19:39,1519,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-13,,true,,653225,27108,2,2,628
19/07/2017 19:39,964,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9557,2957,1,1,273
19/07/2017 19:39,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-14,text,true,,1323,604,1,1,6
19/07/2017 19:39,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-14,text,true,,6664,595,1,1,7
19/07/2017 19:39,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-14,text,true,,43049,579,2,2,24
19/07/2017 19:39,13,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-14,text,true,,1938,580,2,2,11
19/07/2017 19:39,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-14,text,true,,8168,574,2,2,7
19/07/2017 19:39,9,84 /escm/js/validator.js,200,OK,Thread Group 1-14,text,true,,5286,558,2,2,7
19/07/2017 19:39,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-14,text,true,,6824,584,2,2,7
19/07/2017 19:39,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-14,text,true,,4130,591,2,2,7
19/07/2017 19:39,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-14,text,true,,2753,587,2,2,5
19/07/2017 19:39,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-14,text,true,,8739,567,2,2,9
19/07/2017 19:39,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-14,text,true,,1607,558,2,2,4
19/07/2017 19:39,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-14,text,true,,1287,581,2,2,5
19/07/2017 19:39,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-14,text,true,,2280,566,2,2,6
19/07/2017 19:39,11,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-14,text,true,,1235,579,2,2,7
19/07/2017 19:39,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-14,text,true,,1596,595,2,2,4
19/07/2017 19:39,4,108 /escm/images/settings.png,200,OK,Thread Group 1-14,bin,true,,6116,562,2,2,4
19/07/2017 19:39,5,107 /escm/images/orders.png,200,OK,Thread Group 1-14,bin,true,,2716,560,2,2,5
19/07/2017 19:39,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-14,bin,true,,3298,577,2,2,3
19/07/2017 19:39,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-14,bin,true,,5895,576,2,2,4
19/07/2017 19:39,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-14,bin,true,,6465,576,2,2,4
19/07/2017 19:39,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-14,bin,true,,4474,562,2,2,4
19/07/2017 19:39,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-14,bin,true,,6797,563,2,2,5
19/07/2017 19:39,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-14,bin,true,,2725,572,2,2,4
19/07/2017 19:39,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-14,bin,true,,3239,579,2,2,4
19/07/2017 19:39,66,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-14,text,true,,65186,565,2,2,25
19/07/2017 19:39,96,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-14,text,true,,89133,574,2,2,25
19/07/2017 19:39,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,559,2,2,4
19/07/2017 19:39,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-14,text,true,,2581,562,2,2,6
19/07/2017 19:39,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-14,text,true,,12247,566,2,2,13
19/07/2017 19:39,78,74 /escm/css/merchant.css,200,OK,Thread Group 1-14,text,true,,64167,574,2,2,32
19/07/2017 19:39,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-14,text,true,,3191,589,2,2,6
19/07/2017 19:39,49,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-14,text,true,,53407,576,2,2,21
19/07/2017 19:39,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-14,text,true,,2017,595,2,2,5
19/07/2017 19:39,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-14,text,true,,2139,559,2,2,5
19/07/2017 19:39,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-14,text,true,,2518,584,2,2,4
19/07/2017 19:39,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-14,text,true,,2086,586,2,2,4
19/07/2017 19:39,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-14,text,true,,1635,574,2,2,4
19/07/2017 19:39,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-14,text,true,,774,571,2,2,4
19/07/2017 19:39,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-14,text,true,,1988,584,2,2,4
19/07/2017 19:39,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-14,text,true,,1301,596,2,2,5
19/07/2017 19:39,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-14,bin,true,,4667,601,2,2,3
