timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
01/08/2017 19:17,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,text,true,,2280,566,1,1,5
01/08/2017 19:17,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,text,true,,1235,579,1,1,4
01/08/2017 19:17,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-10,text,true,,1596,595,1,1,4
01/08/2017 19:17,10,108 /escm/images/settings.png,200,OK,Thread Group 1-10,bin,true,,6116,562,1,1,10
01/08/2017 19:17,4,107 /escm/images/orders.png,200,OK,Thread Group 1-10,bin,true,,2716,560,1,1,4
01/08/2017 19:17,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-10,bin,true,,3298,577,1,1,3
01/08/2017 19:17,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-10,bin,true,,5895,576,1,1,3
01/08/2017 19:17,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-10,bin,true,,6465,576,1,1,4
01/08/2017 19:17,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-10,bin,true,,4474,562,1,1,3
01/08/2017 19:17,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-10,bin,true,,6797,563,1,1,6
01/08/2017 19:17,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-10,bin,true,,2725,572,1,1,3
01/08/2017 19:17,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-10,bin,true,,3239,579,1,1,3
01/08/2017 19:17,72,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,text,true,,65186,565,1,1,24
01/08/2017 19:17,84,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-10,text,true,,89133,574,1,1,23
01/08/2017 19:17,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,1,1,3
01/08/2017 19:17,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,text,true,,2581,562,1,1,4
01/08/2017 19:17,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-10,text,true,,12247,566,1,1,10
01/08/2017 19:17,67,74 /escm/css/merchant.css,200,OK,Thread Group 1-10,text,true,,64167,574,1,1,27
01/08/2017 19:17,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-10,text,true,,3191,589,1,1,4
01/08/2017 19:17,56,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,text,true,,53407,576,1,1,20
01/08/2017 19:17,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-10,text,true,,2017,595,1,1,4
01/08/2017 19:17,4,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-10,text,true,,2139,559,1,1,3
01/08/2017 19:17,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-10,text,true,,2518,584,1,1,4
01/08/2017 19:17,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-10,text,true,,2086,586,1,1,4
01/08/2017 19:17,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-10,text,true,,1635,574,1,1,4
01/08/2017 19:17,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-10,text,true,,774,571,1,1,4
01/08/2017 19:17,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-10,text,true,,1988,584,1,1,4
01/08/2017 19:17,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-10,text,true,,1301,596,1,1,4
01/08/2017 19:17,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,1,1,3
01/08/2017 19:17,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,1,1,3
01/08/2017 19:17,1665,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653334,27198,1,1,557
