timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:10,13,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-10,true,,12247,8,8,11
01/08/2017 17:10,95,35 /escm/css/merchant.css,200,OK,Thread Group 1-14,true,,64167,8,8,29
01/08/2017 17:10,4,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-10,true,,2329,8,8,3
01/08/2017 17:10,6,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-10,true,,4086,8,8,5
01/08/2017 17:10,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-14,true,,191359,8,8,3
01/08/2017 17:10,18,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-14,true,,2280,8,8,17
01/08/2017 17:10,1,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-14,false,,109,8,8,1
01/08/2017 17:10,58,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-14,true,,53407,8,8,30
01/08/2017 17:10,92,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,true,,65186,8,8,50
01/08/2017 17:10,33,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-10,true,,2145,8,8,32
01/08/2017 17:10,405,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-8,true,,3335,8,8,405
01/08/2017 17:10,75,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-14,true,,65186,8,8,27
01/08/2017 17:10,29,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-14,true,,73848,8,8,7
01/08/2017 17:10,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-14,true,,71736,8,8,4
01/08/2017 17:10,70,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,true,,6824,8,8,69
01/08/2017 17:10,4,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-14,true,,145593,8,8,3
01/08/2017 17:10,437,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-14,false,,692050,8,8,260
01/08/2017 17:10,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-10,true,,2518,8,8,5
01/08/2017 17:10,41,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,true,,2753,8,8,40
01/08/2017 17:10,7,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-10,true,,1343,8,8,7
01/08/2017 17:10,4,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,true,,2581,8,8,4
01/08/2017 17:10,11,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,true,,8739,8,8,9
01/08/2017 17:10,5,351 /escm/js/validator.js,200,OK,Thread Group 1-10,true,,5286,8,8,4
01/08/2017 17:10,18,352 /escm/js/clearinput.js,200,OK,Thread Group 1-10,true,,1200,8,8,18
01/08/2017 17:10,14,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-10,true,,1383,8,8,14
01/08/2017 17:10,69,331 /escm/css/merchant.css,200,OK,Thread Group 1-10,true,,64167,8,8,30
01/08/2017 17:10,487,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-9,true,,4180,8,8,486
01/08/2017 17:10,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-10,true,,6159,8,8,6
01/08/2017 17:10,8,384 /escm/messages,200,OK,Thread Group 1-9,true,,461,8,8,8
01/08/2017 17:10,4,389 /escm/images/Search_order.png,200,OK,Thread Group 1-9,true,,14161,8,8,4
01/08/2017 17:10,3,386 /escm/images/previous.png,200,OK,Thread Group 1-9,true,,16816,8,8,3
01/08/2017 17:10,5,388 /escm/images/order_now.png,200,OK,Thread Group 1-9,true,,8595,8,8,5
01/08/2017 17:10,5,387 /escm/images/next.png,200,OK,Thread Group 1-9,true,,16766,8,8,5
01/08/2017 17:10,3,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-9,true,,917,8,8,3
01/08/2017 17:10,53,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,true,,53407,8,8,25
01/08/2017 17:10,3,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-10,true,,123,8,8,0
01/08/2017 17:10,5,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,true,,1235,8,8,5
01/08/2017 17:10,3,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-10,true,,2313,8,8,3
01/08/2017 17:10,2,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-10,true,,4847,8,8,2
01/08/2017 17:10,2433,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-7,true,,146787,8,8,2271
01/08/2017 17:10,17,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-10,true,,457,8,8,17
01/08/2017 17:10,6,380 /escm/images/icon14.gif,200,OK,Thread Group 1-10,true,,579,8,8,6
01/08/2017 17:10,13,130 /escm/messages,200,OK,Thread Group 1-7,true,,461,8,8,12
01/08/2017 17:10,8,379 /escm/images/reset.png,200,OK,Thread Group 1-10,true,,3931,8,8,8
01/08/2017 17:10,3,377 /escm/images/loading.gif,200,OK,Thread Group 1-10,true,,1019,8,8,3
01/08/2017 17:10,10,131 /escm/messages,200,OK,Thread Group 1-7,true,,461,8,8,9
01/08/2017 17:10,4,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-10,true,,3190,8,8,4
01/08/2017 17:10,7,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-7,true,,123,8,8,0
01/08/2017 17:10,2876,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-7,true,,151167,8,8,2703
01/08/2017 17:10,7,376 /escm/images/search.png,200,OK,Thread Group 1-10,true,,3830,8,8,7
01/08/2017 17:10,791,324 /escm/customer/index,200,OK,Thread Group 1-11,true,,10373,7,7,12
01/08/2017 17:10,44,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-10,true,,43049,7,7,21
01/08/2017 17:10,11,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-11,true,,1323,7,7,11
01/08/2017 17:10,5,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-10,true,,1967,7,7,5
01/08/2017 17:10,8,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-11,true,,1596,7,7,7
01/08/2017 17:10,4,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-10,true,,1162,7,7,4
01/08/2017 17:10,4,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-11,true,,1130,7,7,4
01/08/2017 17:10,5,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-10,true,,1301,7,7,5
01/08/2017 17:10,7,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-11,true,,1865,7,7,6
01/08/2017 17:10,17,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-10,true,,14262,7,7,14
01/08/2017 17:10,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,true,,125,7,7,0
01/08/2017 17:10,20,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-11,true,,1938,7,7,20
01/08/2017 17:10,4,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-11,true,,123,7,7,0
01/08/2017 17:10,10,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-10,true,,10015,7,7,9
01/08/2017 17:10,4,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-10,true,,2017,7,7,3
01/08/2017 17:10,9,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-11,true,,6664,7,7,6
01/08/2017 17:10,5,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-10,true,,2234,7,7,5
01/08/2017 17:10,6,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-11,true,,4130,7,7,5
01/08/2017 17:10,6,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-11,true,,1988,7,7,5
01/08/2017 17:10,7,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-11,true,,5710,7,7,5
01/08/2017 17:10,7,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-11,true,,3191,7,7,4
01/08/2017 17:10,2341,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,true,,9580,8,8,1186
01/08/2017 17:10,20,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-12,true,,1323,8,8,20
01/08/2017 17:10,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-12,true,,6664,8,8,7
01/08/2017 17:10,121,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-11,true,,89133,8,8,26
01/08/2017 17:10,4,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-11,true,,2139,8,8,4
01/08/2017 17:10,127,33 /escm/login/auth,200,OK,Thread Group 1-15,true,,5226,8,8,126
01/08/2017 17:10,5,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-11,true,,123,8,8,0
01/08/2017 17:10,5,347 /escm/js/main.js,200,OK,Thread Group 1-11,true,,2967,8,8,4
01/08/2017 17:10,12,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-15,true,,6664,8,8,9
01/08/2017 17:10,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-15,true,,1235,8,8,4
01/08/2017 17:10,14,358 /escm/js/panels.js,200,OK,Thread Group 1-11,true,,2221,8,8,13
01/08/2017 17:10,7,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-15,true,,2086,8,8,7
01/08/2017 17:10,394,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-9,true,,39694,8,8,380
01/08/2017 17:10,12,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-15,true,,2581,8,8,12
01/08/2017 17:10,20,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-11,true,,2280,8,8,19
01/08/2017 17:10,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-15,true,,1287,8,8,4
01/08/2017 17:10,9,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-9,true,,2128,8,8,9
01/08/2017 17:10,7,45 /escm/js/validator.js,200,OK,Thread Group 1-15,true,,5286,8,8,5
01/08/2017 17:10,6,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-9,true,,3918,8,8,6
01/08/2017 17:10,14,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-11,true,,8168,8,8,11
01/08/2017 17:10,5,391 /escm/images/onboarded.png,200,OK,Thread Group 1-9,true,,1372,8,8,5
01/08/2017 17:10,7,400 /escm/images/nw-email.png,200,OK,Thread Group 1-9,true,,1554,8,8,7
01/08/2017 17:10,9,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-11,true,,122,8,8,0
01/08/2017 17:10,13,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-9,true,,1437,8,8,13
01/08/2017 17:10,12,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-11,true,,1465,8,8,12
01/08/2017 17:10,10,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-9,true,,2674,8,8,10
01/08/2017 17:10,11,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-11,true,,1287,8,8,11
01/08/2017 17:10,3,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-9,true,,1561,8,8,3
01/08/2017 17:10,5,398 /escm/images/delete.png,200,OK,Thread Group 1-9,true,,1683,8,8,5
01/08/2017 17:10,3,401 /escm/images/cross.png,200,OK,Thread Group 1-9,true,,951,8,8,3
01/08/2017 17:10,3,399 /escm/images/nw-user.png,200,OK,Thread Group 1-9,true,,1474,8,8,3
01/08/2017 17:10,16,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-11,true,,12247,8,8,15
01/08/2017 17:10,6,402 /escm/images/tick.png,200,OK,Thread Group 1-9,true,,833,8,8,6
01/08/2017 17:10,8,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-11,true,,2329,8,8,8
01/08/2017 17:10,137,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-12,true,,43049,8,8,45
01/08/2017 17:10,10,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-11,true,,4086,8,8,9
01/08/2017 17:10,14,397 /escm/images/cross_new.png,200,OK,Thread Group 1-9,true,,1488,8,8,14
01/08/2017 17:10,84,35 /escm/css/merchant.css,200,OK,Thread Group 1-15,true,,64167,8,8,35
01/08/2017 17:10,11,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-12,true,,1938,8,8,10
01/08/2017 17:10,8,393 /escm/images/help.png,200,OK,Thread Group 1-9,true,,6946,8,8,8
01/08/2017 17:10,23,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-9,true,,4667,8,8,23
01/08/2017 17:10,27,43 /escm/images/favicon.ico,200,OK,Thread Group 1-15,true,,191359,8,8,3
01/08/2017 17:10,34,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-12,true,,8168,8,8,28
01/08/2017 17:10,8,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-15,true,,2280,8,8,8
01/08/2017 17:10,14,405 /escm/messages,200,OK,Thread Group 1-9,true,,461,8,8,13
01/08/2017 17:10,8,84 /escm/js/validator.js,200,OK,Thread Group 1-12,true,,5286,8,8,7
01/08/2017 17:10,9,406 /escm/messages,200,OK,Thread Group 1-9,true,,461,8,8,9
01/08/2017 17:10,64,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-11,true,,65186,8,8,24
01/08/2017 17:10,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-12,true,,6824,8,8,10
01/08/2017 17:10,22,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-15,false,,109,8,8,22
01/08/2017 17:10,9,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-9,true,,123,8,8,0
01/08/2017 17:10,3963,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-9,true,,625266,8,8,2518
01/08/2017 17:10,7,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-11,true,,2145,8,8,7
01/08/2017 17:10,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-12,true,,4130,8,8,10
01/08/2017 17:10,10,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-11,true,,6824,8,8,10
01/08/2017 17:10,12,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-12,true,,2753,8,8,11
01/08/2017 17:10,7,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-11,true,,2518,8,8,7
01/08/2017 17:10,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-12,true,,8739,8,8,9
01/08/2017 17:10,8,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-11,true,,2753,8,8,7
01/08/2017 17:10,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-12,true,,1607,8,8,3
01/08/2017 17:10,3,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-11,true,,1343,8,8,3
01/08/2017 17:10,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-12,true,,1287,8,8,4
01/08/2017 17:10,5,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-11,true,,2581,8,8,4
01/08/2017 17:10,3,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-12,true,,2280,8,8,3
01/08/2017 17:10,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-12,true,,1235,8,8,5
01/08/2017 17:10,52,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-15,true,,53407,8,8,19
01/08/2017 17:10,10,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-11,true,,8739,8,8,8
01/08/2017 17:10,26,351 /escm/js/validator.js,200,OK,Thread Group 1-11,true,,5286,8,8,26
01/08/2017 17:10,29,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-12,true,,1596,8,8,27
01/08/2017 17:10,5,108 /escm/images/settings.png,200,OK,Thread Group 1-12,true,,6116,8,8,5
01/08/2017 17:10,9,352 /escm/js/clearinput.js,200,OK,Thread Group 1-11,true,,1200,8,8,9
01/08/2017 17:10,15,107 /escm/images/orders.png,200,OK,Thread Group 1-12,true,,2716,8,8,15
01/08/2017 17:10,14,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-11,true,,1383,8,8,14
01/08/2017 17:10,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-12,true,,3298,8,8,4
01/08/2017 17:10,76,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-15,true,,65186,8,8,25
01/08/2017 17:10,21,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-12,true,,5895,8,8,21
01/08/2017 17:10,8,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-15,true,,73848,8,8,7
01/08/2017 17:10,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-12,true,,6465,8,8,5
01/08/2017 17:10,43,103 /escm/images/_loading.gif,200,OK,Thread Group 1-12,true,,4474,8,8,43
01/08/2017 17:10,46,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-15,true,,71736,8,8,44
01/08/2017 17:10,543,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-10,true,,4180,8,8,540
01/08/2017 17:10,82,331 /escm/css/merchant.css,200,OK,Thread Group 1-11,true,,64167,8,8,34
01/08/2017 17:10,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-12,true,,6797,8,8,6
01/08/2017 17:10,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-15,true,,145593,8,8,4
01/08/2017 17:10,503,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-15,false,,692050,8,8,334
01/08/2017 17:10,9,384 /escm/messages,200,OK,Thread Group 1-10,true,,461,8,8,8
01/08/2017 17:10,15,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-11,true,,6159,8,8,12
01/08/2017 17:10,11,389 /escm/images/Search_order.png,200,OK,Thread Group 1-10,true,,14161,8,8,11
01/08/2017 17:10,17,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-12,true,,2725,8,8,17
01/08/2017 17:10,5,386 /escm/images/previous.png,200,OK,Thread Group 1-10,true,,16816,8,8,5
01/08/2017 17:10,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-12,true,,3239,8,8,6
01/08/2017 17:10,5,388 /escm/images/order_now.png,200,OK,Thread Group 1-10,true,,8595,8,8,5
01/08/2017 17:10,52,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-11,true,,53407,8,8,21
01/08/2017 17:10,45,387 /escm/images/next.png,200,OK,Thread Group 1-10,true,,16766,8,8,44
01/08/2017 17:10,6,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-11,true,,123,8,8,0
01/08/2017 17:10,3,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-10,true,,917,8,8,2
01/08/2017 17:10,5,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-11,true,,1235,8,8,5
01/08/2017 17:10,15,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-11,true,,2313,8,8,15
01/08/2017 17:10,77,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-12,true,,65186,8,8,25
01/08/2017 17:10,8,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-11,true,,4847,8,8,8
01/08/2017 17:10,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-11,true,,457,8,8,11
01/08/2017 17:10,11,380 /escm/images/icon14.gif,200,OK,Thread Group 1-11,true,,579,8,8,11
01/08/2017 17:10,40,379 /escm/images/reset.png,200,OK,Thread Group 1-11,true,,3931,8,8,40
01/08/2017 17:10,22,377 /escm/images/loading.gif,200,OK,Thread Group 1-11,true,,1019,8,8,22
01/08/2017 17:10,5,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-11,true,,3190,8,8,5
01/08/2017 17:10,114,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-12,true,,89133,8,8,26
01/08/2017 17:10,25,376 /escm/images/search.png,200,OK,Thread Group 1-11,true,,3830,8,8,25
01/08/2017 17:10,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-12,true,,125,8,8,0
01/08/2017 17:10,23,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-12,true,,2581,8,8,22
01/08/2017 17:10,1284,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,true,,9582,8,8,327
01/08/2017 17:10,77,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-12,true,,12247,8,8,76
01/08/2017 17:10,12,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-14,true,,1323,8,8,11
01/08/2017 17:10,147,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-11,true,,43049,8,8,63
01/08/2017 17:10,13,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-11,true,,1967,8,8,11
01/08/2017 17:10,58,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-14,true,,6664,8,8,55
01/08/2017 17:10,1590,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,true,,9582,8,8,336
01/08/2017 17:10,9,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-11,true,,1162,8,8,6
01/08/2017 17:10,591,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-9,true,,3335,8,8,591
01/08/2017 17:10,4,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-11,true,,1301,8,8,4
01/08/2017 17:10,19,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-13,true,,1323,8,8,19
01/08/2017 17:10,19,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-11,true,,14262,8,8,18
01/08/2017 17:10,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-11,true,,125,8,8,0
01/08/2017 17:10,17,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-13,true,,6664,8,8,16
01/08/2017 17:10,58,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-14,true,,43049,8,8,29
01/08/2017 17:10,21,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-11,true,,10015,8,8,19
01/08/2017 17:10,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-14,true,,1938,8,8,5
01/08/2017 17:10,5,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-11,true,,2017,8,8,5
01/08/2017 17:10,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-14,true,,8168,8,8,7
01/08/2017 17:10,9,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-11,true,,2234,8,8,9
01/08/2017 17:10,7,84 /escm/js/validator.js,200,OK,Thread Group 1-14,true,,5286,8,8,7
01/08/2017 17:10,53,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-13,true,,43049,9,9,36
01/08/2017 17:10,17,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-14,true,,6824,9,9,16
01/08/2017 17:10,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-14,true,,4130,9,9,7
01/08/2017 17:10,19,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-13,true,,1938,9,9,19
01/08/2017 17:10,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-14,true,,2753,9,9,9
01/08/2017 17:10,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-13,true,,8168,9,9,9
01/08/2017 17:10,18,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-14,true,,8739,9,9,17
01/08/2017 17:10,17,84 /escm/js/validator.js,200,OK,Thread Group 1-13,true,,5286,9,9,17
01/08/2017 17:10,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-14,true,,1607,9,9,5
01/08/2017 17:10,58,33 /escm/login/auth,200,OK,Thread Group 1-16,true,,5226,9,9,58
01/08/2017 17:10,221,74 /escm/css/merchant.css,200,OK,Thread Group 1-12,true,,64167,9,9,78
01/08/2017 17:10,11,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-14,true,,1287,9,9,11
01/08/2017 17:10,10,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-16,true,,6664,9,9,9
01/08/2017 17:10,16,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-13,true,,6824,9,9,15
01/08/2017 17:10,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-16,true,,1235,9,9,5
01/08/2017 17:10,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-14,true,,2280,9,9,3
01/08/2017 17:10,10,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-12,true,,3191,9,9,9
01/08/2017 17:10,11,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-13,true,,4130,9,9,10
01/08/2017 17:10,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-14,true,,1235,9,9,8
01/08/2017 17:10,11,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-14,true,,1596,9,9,11
01/08/2017 17:10,26,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-16,true,,2086,9,9,26
01/08/2017 17:10,7,108 /escm/images/settings.png,200,OK,Thread Group 1-14,true,,6116,9,9,7
01/08/2017 17:10,4,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-16,true,,2581,9,9,4
01/08/2017 17:10,24,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-13,true,,2753,9,9,23
01/08/2017 17:10,5,107 /escm/images/orders.png,200,OK,Thread Group 1-14,true,,2716,9,9,5
01/08/2017 17:10,11,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-16,true,,1287,9,9,11
01/08/2017 17:10,55,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-12,true,,53407,9,9,33
