timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:37,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,text,true,,2280,566,2,2,5
19/07/2017 19:37,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,text,true,,1235,579,2,2,4
19/07/2017 19:37,10,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-10,text,true,,1596,595,2,2,8
19/07/2017 19:37,14,108 /escm/images/settings.png,200,OK,Thread Group 1-10,bin,true,,6116,562,2,2,14
19/07/2017 19:37,10,107 /escm/images/orders.png,200,OK,Thread Group 1-10,bin,true,,2716,560,2,2,10
19/07/2017 19:37,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-10,bin,true,,3298,577,2,2,4
19/07/2017 19:37,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-10,bin,true,,5895,576,2,2,5
19/07/2017 19:37,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-10,bin,true,,6465,576,2,2,4
19/07/2017 19:37,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-10,bin,true,,4474,562,2,2,4
19/07/2017 19:37,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-10,bin,true,,6797,563,2,2,4
19/07/2017 19:37,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-10,bin,true,,2725,572,2,2,5
19/07/2017 19:37,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-10,bin,true,,3239,579,2,2,5
19/07/2017 19:37,98,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,text,true,,65186,565,2,2,34
19/07/2017 19:37,141,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-10,text,true,,89133,574,2,2,52
19/07/2017 19:37,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,2,2,5
19/07/2017 19:37,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,text,true,,2581,562,2,2,7
19/07/2017 19:37,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-10,text,true,,12247,566,2,2,13
19/07/2017 19:37,72,74 /escm/css/merchant.css,200,OK,Thread Group 1-10,text,true,,64167,574,2,2,29
19/07/2017 19:37,13,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-10,text,true,,3191,589,2,2,10
19/07/2017 19:37,50,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,text,true,,53407,576,2,2,24
19/07/2017 19:37,9,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-10,text,true,,2017,595,2,2,9
19/07/2017 19:37,14,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-10,text,true,,2139,559,2,2,13
19/07/2017 19:37,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-10,text,true,,2518,584,2,2,5
19/07/2017 19:37,8,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-10,text,true,,2086,586,2,2,8
19/07/2017 19:37,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-10,text,true,,1635,574,2,2,5
19/07/2017 19:37,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-10,text,true,,774,571,2,2,4
19/07/2017 19:37,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-10,text,true,,1988,584,2,2,6
19/07/2017 19:37,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-10,text,true,,1301,596,2,2,5
19/07/2017 19:37,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,2,2,4
19/07/2017 19:37,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,2,2,4
19/07/2017 19:37,1712,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653223,27158,2,2,680
19/07/2017 19:37,1056,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9557,2917,2,2,324
19/07/2017 19:37,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-11,text,true,,1323,604,2,2,5
19/07/2017 19:37,47,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-11,text,true,,6664,595,2,2,10
19/07/2017 19:37,71,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-11,text,true,,43049,579,2,2,42
19/07/2017 19:37,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-11,text,true,,1938,580,2,2,5
19/07/2017 19:37,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-11,text,true,,8168,574,2,2,8
19/07/2017 19:37,23,84 /escm/js/validator.js,200,OK,Thread Group 1-11,text,true,,5286,558,2,2,11
19/07/2017 19:37,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-11,text,true,,6824,584,2,2,7
19/07/2017 19:37,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-11,text,true,,4130,591,2,2,7
19/07/2017 19:37,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-11,text,true,,2753,587,2,2,7
19/07/2017 19:37,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-11,text,true,,8739,567,2,2,10
19/07/2017 19:37,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-11,text,true,,1607,558,2,2,4
19/07/2017 19:37,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-11,text,true,,1287,581,2,2,5
19/07/2017 19:37,13,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-11,text,true,,2280,566,2,2,11
19/07/2017 19:37,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-11,text,true,,1235,579,2,2,4
19/07/2017 19:37,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-11,text,true,,1596,595,2,2,5
19/07/2017 19:37,5,108 /escm/images/settings.png,200,OK,Thread Group 1-11,bin,true,,6116,562,2,2,5
19/07/2017 19:37,5,107 /escm/images/orders.png,200,OK,Thread Group 1-11,bin,true,,2716,560,2,2,5
19/07/2017 19:37,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-11,bin,true,,3298,577,2,2,4
19/07/2017 19:37,8,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-11,bin,true,,5895,576,2,2,8
19/07/2017 19:37,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-11,bin,true,,6465,576,2,2,7
19/07/2017 19:37,10,103 /escm/images/_loading.gif,200,OK,Thread Group 1-11,bin,true,,4474,562,2,2,10
19/07/2017 19:37,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-11,bin,true,,6797,563,2,2,6
19/07/2017 19:37,8,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-11,bin,true,,2725,572,2,2,8
19/07/2017 19:37,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-11,bin,true,,3239,579,2,2,4
19/07/2017 19:37,63,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-11,text,true,,65186,565,2,2,25
19/07/2017 19:37,142,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-11,text,true,,89133,574,2,2,37
19/07/2017 19:37,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,559,2,2,10
19/07/2017 19:37,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-11,text,true,,2581,562,2,2,6
19/07/2017 19:37,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-11,text,true,,12247,566,2,2,16
19/07/2017 19:37,89,74 /escm/css/merchant.css,200,OK,Thread Group 1-11,text,true,,64167,574,2,2,40
19/07/2017 19:37,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-11,text,true,,3191,589,2,2,7
19/07/2017 19:37,55,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-11,text,true,,53407,576,2,2,24
19/07/2017 19:37,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-11,text,true,,2017,595,2,2,7
19/07/2017 19:37,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-11,text,true,,2139,559,2,2,5
19/07/2017 19:37,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-11,text,true,,2518,584,2,2,5
19/07/2017 19:37,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-11,text,true,,2086,586,2,2,4
19/07/2017 19:37,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-11,text,true,,1635,574,2,2,4
19/07/2017 19:37,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-11,text,true,,774,571,2,2,5
19/07/2017 19:37,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-11,text,true,,1988,584,2,2,5
19/07/2017 19:37,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-11,text,true,,1301,596,2,2,5
19/07/2017 19:37,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-11,bin,true,,4667,601,2,2,3
19/07/2017 19:37,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-11,bin,true,,4667,601,2,2,4
19/07/2017 19:37,1790,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,,true,,653224,27158,2,2,734
19/07/2017 19:37,1276,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9559,2877,2,2,324
19/07/2017 19:37,13,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-12,text,true,,1323,604,2,2,13
19/07/2017 19:37,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-12,text,true,,6664,595,2,2,10
19/07/2017 19:37,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-12,text,true,,43049,579,2,2,22
19/07/2017 19:37,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-12,text,true,,1938,580,2,2,6
19/07/2017 19:37,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-12,text,true,,8168,574,2,2,9
19/07/2017 19:37,8,84 /escm/js/validator.js,200,OK,Thread Group 1-12,text,true,,5286,558,2,2,7
19/07/2017 19:37,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-12,text,true,,6824,584,2,2,8
19/07/2017 19:37,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-12,text,true,,4130,591,2,2,8
19/07/2017 19:37,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-12,text,true,,2753,587,2,2,6
19/07/2017 19:37,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-12,text,true,,8739,567,2,2,11
19/07/2017 19:37,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-12,text,true,,1607,558,2,2,5
19/07/2017 19:37,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-12,text,true,,1287,581,2,2,7
19/07/2017 19:37,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-12,text,true,,2280,566,2,2,6
19/07/2017 19:37,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-12,text,true,,1235,579,2,2,6
19/07/2017 19:37,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-12,text,true,,1596,595,2,2,6
19/07/2017 19:37,6,108 /escm/images/settings.png,200,OK,Thread Group 1-12,bin,true,,6116,562,2,2,6
19/07/2017 19:37,6,107 /escm/images/orders.png,200,OK,Thread Group 1-12,bin,true,,2716,560,2,2,5
19/07/2017 19:37,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-12,bin,true,,3298,577,2,2,6
19/07/2017 19:37,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-12,bin,true,,5895,576,2,2,6
19/07/2017 19:37,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-12,bin,true,,6465,576,2,2,6
19/07/2017 19:37,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-12,bin,true,,4474,562,2,2,5
19/07/2017 19:37,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-12,bin,true,,6797,563,2,2,6
19/07/2017 19:37,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-12,bin,true,,2725,572,2,2,6
19/07/2017 19:37,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-12,bin,true,,3239,579,2,2,6
19/07/2017 19:37,67,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-12,text,true,,65186,565,2,2,27
19/07/2017 19:37,150,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-12,text,true,,89133,574,2,2,33
19/07/2017 19:37,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,559,2,2,6
19/07/2017 19:37,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-12,text,true,,2581,562,2,2,6
19/07/2017 19:37,20,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-12,text,true,,12247,566,2,2,16
19/07/2017 19:37,117,74 /escm/css/merchant.css,200,OK,Thread Group 1-12,text,true,,64167,574,2,2,53
19/07/2017 19:37,14,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-12,text,true,,3191,589,2,2,10
19/07/2017 19:37,67,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-12,text,true,,53407,576,3,3,26
19/07/2017 19:37,10,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-12,text,true,,2017,595,3,3,10
19/07/2017 19:37,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-12,text,true,,2139,559,3,3,5
19/07/2017 19:37,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-12,text,true,,2518,584,3,3,6
19/07/2017 19:37,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-12,text,true,,2086,586,3,3,5
19/07/2017 19:37,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-12,text,true,,1635,574,3,3,7
19/07/2017 19:37,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-12,text,true,,774,571,3,3,6
19/07/2017 19:37,14,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-12,text,true,,1988,584,3,3,12
19/07/2017 19:37,11,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-12,text,true,,1301,596,3,3,10
19/07/2017 19:37,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-12,bin,true,,4667,601,3,3,5
19/07/2017 19:37,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-12,bin,true,,4667,601,3,3,5
19/07/2017 19:37,2019,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,,true,,653226,27118,3,3,754
19/07/2017 19:37,1162,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9558,2907,2,2,315
19/07/2017 19:37,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-13,text,true,,1323,604,2,2,5
19/07/2017 19:37,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-13,text,true,,6664,595,2,2,9
19/07/2017 19:37,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-13,text,true,,43049,579,2,2,23
19/07/2017 19:37,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-13,text,true,,1938,580,2,2,7
19/07/2017 19:37,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-13,text,true,,8168,574,2,2,10
19/07/2017 19:37,9,84 /escm/js/validator.js,200,OK,Thread Group 1-13,text,true,,5286,558,2,2,8
19/07/2017 19:37,14,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-13,text,true,,6824,584,2,2,12
19/07/2017 19:37,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-13,text,true,,4130,591,2,2,7
19/07/2017 19:37,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-13,text,true,,2753,587,2,2,5
19/07/2017 19:37,15,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-13,text,true,,8739,567,2,2,10
19/07/2017 19:37,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-13,text,true,,1607,558,2,2,7
19/07/2017 19:37,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-13,text,true,,1287,581,2,2,7
19/07/2017 19:37,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-13,text,true,,2280,566,2,2,5
19/07/2017 19:37,10,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-13,text,true,,1235,579,2,2,9
19/07/2017 19:37,10,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-13,text,true,,1596,595,2,2,9
19/07/2017 19:37,4,108 /escm/images/settings.png,200,OK,Thread Group 1-13,bin,true,,6116,562,2,2,4
19/07/2017 19:37,4,107 /escm/images/orders.png,200,OK,Thread Group 1-13,bin,true,,2716,560,2,2,4
19/07/2017 19:37,12,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-13,bin,true,,3298,577,2,2,12
19/07/2017 19:37,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-13,bin,true,,5895,576,2,2,5
19/07/2017 19:37,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-13,bin,true,,6465,576,2,2,6
19/07/2017 19:37,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-13,bin,true,,4474,562,2,2,5
19/07/2017 19:37,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-13,bin,true,,6797,563,2,2,7
19/07/2017 19:37,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-13,bin,true,,2725,572,2,2,4
19/07/2017 19:37,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-13,bin,true,,3239,579,2,2,5
19/07/2017 19:37,86,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-13,text,true,,65186,565,2,2,26
19/07/2017 19:37,185,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-13,text,true,,89133,574,2,2,53
19/07/2017 19:37,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,559,2,2,8
19/07/2017 19:37,19,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-13,text,true,,2581,562,2,2,12
19/07/2017 19:37,20,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-13,text,true,,12247,566,2,2,18
19/07/2017 19:37,82,74 /escm/css/merchant.css,200,OK,Thread Group 1-13,text,true,,64167,574,2,2,40
19/07/2017 19:37,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-13,text,true,,3191,589,2,2,5
19/07/2017 19:37,67,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-13,text,true,,53407,576,2,2,24
19/07/2017 19:37,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-13,text,true,,2017,595,2,2,5
19/07/2017 19:37,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-13,text,true,,2139,559,2,2,5
19/07/2017 19:37,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-13,text,true,,2518,584,2,2,5
19/07/2017 19:37,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-13,text,true,,2086,586,2,2,5
19/07/2017 19:38,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-13,text,true,,1635,574,2,2,4
19/07/2017 19:38,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-13,text,true,,774,571,2,2,6
19/07/2017 19:38,12,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-13,text,true,,1988,584,2,2,10
19/07/2017 19:38,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-13,text,true,,1301,596,2,2,6
19/07/2017 19:38,10,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-13,bin,true,,4667,601,2,2,10
19/07/2017 19:38,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-13,bin,true,,4667,601,2,2,5
19/07/2017 19:37,1940,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-13,,true,,653225,27148,2,2,747
19/07/2017 19:37,1235,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9556,2917,2,2,337
19/07/2017 19:38,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-14,text,true,,1323,604,2,2,5
19/07/2017 19:38,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-14,text,true,,6664,595,2,2,9
19/07/2017 19:38,38,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-14,text,true,,43049,579,2,2,20
19/07/2017 19:38,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-14,text,true,,1938,580,2,2,5
19/07/2017 19:38,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-14,text,true,,8168,574,2,2,6
19/07/2017 19:38,8,84 /escm/js/validator.js,200,OK,Thread Group 1-14,text,true,,5286,558,2,2,7
19/07/2017 19:38,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-14,text,true,,6824,584,2,2,7
19/07/2017 19:38,12,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-14,text,true,,4130,591,2,2,9
19/07/2017 19:38,14,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-14,text,true,,2753,587,2,2,11
19/07/2017 19:38,16,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-14,text,true,,8739,567,2,2,13
19/07/2017 19:38,8,79 /escm/js/datatable.js,200,OK,Thread Group 1-14,text,true,,1607,558,2,2,8
19/07/2017 19:38,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-14,text,true,,1287,581,2,2,5
19/07/2017 19:38,10,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-14,text,true,,2280,566,2,2,8
19/07/2017 19:38,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-14,text,true,,1235,579,2,2,5
19/07/2017 19:38,15,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-14,text,true,,1596,595,2,2,13
19/07/2017 19:38,5,108 /escm/images/settings.png,200,OK,Thread Group 1-14,bin,true,,6116,562,2,2,5
19/07/2017 19:38,4,107 /escm/images/orders.png,200,OK,Thread Group 1-14,bin,true,,2716,560,2,2,4
19/07/2017 19:38,7,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-14,bin,true,,3298,577,2,2,7
19/07/2017 19:38,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-14,bin,true,,5895,576,2,2,3
19/07/2017 19:38,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-14,bin,true,,6465,576,2,2,4
19/07/2017 19:38,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-14,bin,true,,4474,562,2,2,6
19/07/2017 19:38,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-14,bin,true,,6797,563,2,2,4
19/07/2017 19:38,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-14,bin,true,,2725,572,2,2,7
19/07/2017 19:38,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-14,bin,true,,3239,579,2,2,4
19/07/2017 19:38,79,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-14,text,true,,65186,565,2,2,28
19/07/2017 19:38,114,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-14,text,true,,89133,574,2,2,30
19/07/2017 19:38,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,559,2,2,4
19/07/2017 19:38,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-14,text,true,,2581,562,2,2,5
19/07/2017 19:38,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-14,text,true,,12247,566,2,2,12
19/07/2017 19:38,101,74 /escm/css/merchant.css,200,OK,Thread Group 1-14,text,true,,64167,574,2,2,31
19/07/2017 19:38,9,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-14,text,true,,3191,589,2,2,5
19/07/2017 19:38,50,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-14,text,true,,53407,576,2,2,21
19/07/2017 19:38,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-14,text,true,,2017,595,2,2,8
19/07/2017 19:38,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-14,text,true,,2139,559,2,2,5
19/07/2017 19:38,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-14,text,true,,2518,584,2,2,5
19/07/2017 19:38,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-14,text,true,,2086,586,2,2,4
19/07/2017 19:38,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-14,text,true,,1635,574,2,2,4
19/07/2017 19:38,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-14,text,true,,774,571,2,2,4
19/07/2017 19:38,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-14,text,true,,1988,584,2,2,4
19/07/2017 19:38,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-14,text,true,,1301,596,2,2,4
19/07/2017 19:38,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-14,bin,true,,4667,601,2,2,6
