timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 11:48,42,23 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,42
21/07/2017 11:48,13,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-7,bin,true,,5870,570,9,9,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,13
21/07/2017 11:47,3124,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-6,text,true,,22203,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,3116
21/07/2017 11:48,29,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-7,bin,true,,6303,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-installment.png,28
21/07/2017 11:48,48,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-11,text,true,,3191,589,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,46
21/07/2017 11:48,7,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-6,bin,true,,9373,560,9,9,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,7
21/07/2017 11:48,6,18 /escm/images/warn.png,200,OK,Thread Group 1-6,bin,true,,1527,545,9,9,http://10.10.3.16:8080/escm/images/warn.png,6
21/07/2017 11:48,12,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-7,bin,true,,3773,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-quote.png,12
21/07/2017 11:48,8,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-6,bin,true,,4640,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-email.png,8
21/07/2017 11:48,7,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-6,bin,true,,1344,564,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,7
21/07/2017 11:48,10,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-7,bin,true,,4310,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,10
21/07/2017 11:48,7,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-6,bin,true,,1352,565,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,7
21/07/2017 11:48,17,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-7,bin,true,,4916,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,17
21/07/2017 11:48,18,22 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,17
21/07/2017 11:48,17,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-7,bin,true,,4908,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,17
21/07/2017 11:48,12,23 /escm/recentItem,200,OK,Thread Group 1-6,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,11
21/07/2017 11:48,11,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-7,bin,true,,3696,571,9,9,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,11
21/07/2017 11:47,4539,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-7,,true,,169995,17002,9,9,null,2737
21/07/2017 11:48,24,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-6,bin,true,,5870,570,8,8,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,24
21/07/2017 11:48,89,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-11,text,true,,53407,576,8,8,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,42
21/07/2017 11:48,5,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-6,bin,true,,6303,569,8,8,http://10.10.3.16:8080/escm/images/order-icon-installment.png,5
21/07/2017 11:48,11,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-11,text,true,,2017,595,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,8
21/07/2017 11:48,8,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-6,bin,true,,3773,563,8,8,http://10.10.3.16:8080/escm/images/order-icon-quote.png,8
21/07/2017 11:48,5,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-6,bin,true,,4310,564,8,8,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,5
21/07/2017 11:48,14,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-11,text,true,,2139,559,8,8,http://10.10.3.16:8080/escm/js/escm_alert.js,12
21/07/2017 11:48,9,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-6,bin,true,,4916,564,8,8,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,9
21/07/2017 11:48,13,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-11,text,true,,2518,584,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,12
21/07/2017 11:48,15,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-6,bin,true,,4908,569,8,8,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,15
21/07/2017 11:48,1629,1 /escm/order/index,200,OK,Thread Group 1-10,text,true,,19057,1227,8,8,http://10.10.3.16:8080/escm/order/list,18
21/07/2017 11:48,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-11,text,true,,2086,586,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,7
21/07/2017 11:48,9,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-6,bin,true,,3696,571,8,8,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,9
21/07/2017 11:47,5299,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-6,,true,,169994,17002,8,8,null,3474
21/07/2017 11:48,7,3 /escm/images/icon14.gif,200,OK,Thread Group 1-10,bin,true,,579,547,7,7,http://10.10.3.16:8080/escm/images/icon14.gif,7
21/07/2017 11:48,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-11,text,true,,1635,574,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,9
21/07/2017 11:48,8,9 /escm/images/hourglass.png,200,OK,Thread Group 1-10,bin,true,,2265,550,7,7,http://10.10.3.16:8080/escm/images/hourglass.png,8
21/07/2017 11:48,11,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-11,text,true,,774,571,7,7,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,11
21/07/2017 11:48,23,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-10,bin,true,,3190,555,7,7,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,23
21/07/2017 11:48,11,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-10,bin,true,,1675,551,7,7,http://10.10.3.16:8080/escm/images/cancelicon.png,11
21/07/2017 11:48,11,6 /escm/images/express_order.png,200,OK,Thread Group 1-10,bin,true,,1371,554,7,7,http://10.10.3.16:8080/escm/images/express_order.png,11
21/07/2017 11:48,45,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-11,text,true,,1988,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,36
21/07/2017 11:48,5,5 /escm/images/loading.gif,200,OK,Thread Group 1-10,bin,true,,1019,548,7,7,http://10.10.3.16:8080/escm/images/loading.gif,5
21/07/2017 11:48,7,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-10,bin,true,,1561,575,7,7,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,7
21/07/2017 11:48,12,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-11,text,true,,1301,596,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,9
21/07/2017 11:48,9,4 /escm/images/recent.png,200,OK,Thread Group 1-10,bin,true,,2030,547,7,7,http://10.10.3.16:8080/escm/images/recent.png,9
21/07/2017 11:48,19,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-11,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,19
21/07/2017 11:48,14,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-10,bin,true,,4108,560,7,7,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,14
21/07/2017 11:48,12,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-11,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,12
21/07/2017 11:47,3375,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,,true,,653219,27138,7,7,null,1462
21/07/2017 11:48,26,13 /escm/images/next.png,200,OK,Thread Group 1-10,bin,true,,16766,551,7,7,http://10.10.3.16:8080/escm/images/next.png,25
21/07/2017 11:48,25,14 /escm/images/previous.png,200,OK,Thread Group 1-10,bin,true,,16816,555,7,7,http://10.10.3.16:8080/escm/images/previous.png,18
21/07/2017 11:48,5,15 /escm/images/view_mail.png,200,OK,Thread Group 1-10,bin,true,,19693,550,7,7,http://10.10.3.16:8080/escm/images/view_mail.png,5
21/07/2017 11:48,5,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-10,bin,true,,4847,599,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,5
21/07/2017 11:47,2645,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9552,2927,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,489
21/07/2017 11:48,12,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-12,text,true,,1323,604,7,7,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,11
21/07/2017 11:48,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-12,text,true,,6664,595,7,7,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
21/07/2017 11:48,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-12,text,true,,43049,579,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,22
21/07/2017 11:48,11,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-12,text,true,,1938,580,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,7
21/07/2017 11:48,17,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-12,text,true,,8168,574,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
21/07/2017 11:48,16,84 /escm/js/validator.js,200,OK,Thread Group 1-12,text,true,,5286,558,7,7,http://10.10.3.16:8080/escm/js/validator.js,11
21/07/2017 11:48,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-12,text,true,,6824,584,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,6
21/07/2017 11:48,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-12,text,true,,4130,591,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,8
21/07/2017 11:48,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-12,text,true,,2753,587,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,7
21/07/2017 11:48,19,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-12,text,true,,8739,567,7,7,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,17
21/07/2017 11:48,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-12,text,true,,1607,558,7,7,http://10.10.3.16:8080/escm/js/datatable.js,4
21/07/2017 11:48,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-12,text,true,,1287,581,7,7,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
21/07/2017 11:48,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-12,text,true,,2280,566,7,7,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,5
21/07/2017 11:48,13,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-12,text,true,,1235,579,7,7,http://10.10.3.16:8080/escm/css/jquery.alerts.css,11
21/07/2017 11:48,11,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-12,text,true,,1596,595,7,7,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
21/07/2017 11:48,1863,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,9551,2897,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,560
21/07/2017 11:48,7,108 /escm/images/settings.png,200,OK,Thread Group 1-12,bin,true,,6116,562,7,7,http://10.10.3.16:8080/escm/images/settings.png,6
21/07/2017 11:48,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-13,text,true,,1323,604,7,7,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,4
21/07/2017 11:48,4,107 /escm/images/orders.png,200,OK,Thread Group 1-12,bin,true,,2716,560,7,7,http://10.10.3.16:8080/escm/images/orders.png,4
21/07/2017 11:48,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-13,text,true,,6664,595,7,7,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
21/07/2017 11:48,10,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-12,bin,true,,3298,577,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,9
21/07/2017 11:48,11,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-12,bin,true,,5895,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,11
21/07/2017 11:48,15,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-12,bin,true,,6465,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,15
21/07/2017 11:48,10,103 /escm/images/_loading.gif,200,OK,Thread Group 1-12,bin,true,,4474,562,7,7,http://10.10.3.16:8080/escm/images/_loading.gif,10
21/07/2017 11:48,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-13,text,true,,43049,579,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,27
21/07/2017 11:48,10,101 /escm/images/myAccount.png,200,OK,Thread Group 1-12,bin,true,,6797,563,7,7,http://10.10.3.16:8080/escm/images/myAccount.png,9
21/07/2017 11:48,17,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-13,text,true,,1938,580,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,10
21/07/2017 11:48,14,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-12,bin,true,,2725,572,7,7,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,14
21/07/2017 11:48,9,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-12,bin,true,,3239,579,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,9
21/07/2017 11:48,70,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-13,text,true,,8168,574,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,42
21/07/2017 11:48,67,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-12,text,true,,65186,565,8,8,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
21/07/2017 11:48,18,84 /escm/js/validator.js,200,OK,Thread Group 1-13,text,true,,5286,558,8,8,http://10.10.3.16:8080/escm/js/validator.js,16
21/07/2017 11:48,22,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-13,text,true,,6824,584,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,17
21/07/2017 11:48,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-13,text,true,,4130,591,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
21/07/2017 11:48,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-13,text,true,,2753,587,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,7
21/07/2017 11:48,43,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-13,text,true,,8739,567,8,8,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,41
21/07/2017 11:48,16,79 /escm/js/datatable.js,200,OK,Thread Group 1-13,text,true,,1607,558,8,8,http://10.10.3.16:8080/escm/js/datatable.js,15
21/07/2017 11:48,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-13,text,true,,1287,581,8,8,http://10.10.3.16:8080/escm/css/logintypedialog.css,7
21/07/2017 11:48,18,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-13,text,true,,2280,566,8,8,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,17
21/07/2017 11:48,13,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-13,text,true,,1235,579,8,8,http://10.10.3.16:8080/escm/css/jquery.alerts.css,11
21/07/2017 11:48,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-13,text,true,,1596,595,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
21/07/2017 11:48,6,108 /escm/images/settings.png,200,OK,Thread Group 1-13,bin,true,,6116,562,8,8,http://10.10.3.16:8080/escm/images/settings.png,6
21/07/2017 11:48,5,107 /escm/images/orders.png,200,OK,Thread Group 1-13,bin,true,,2716,560,8,8,http://10.10.3.16:8080/escm/images/orders.png,5
21/07/2017 11:48,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-13,bin,true,,3298,577,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,6
21/07/2017 11:48,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-13,bin,true,,5895,576,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,7
21/07/2017 11:48,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-13,bin,true,,6465,576,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,5
21/07/2017 11:48,7,103 /escm/images/_loading.gif,200,OK,Thread Group 1-13,bin,true,,4474,562,8,8,http://10.10.3.16:8080/escm/images/_loading.gif,7
21/07/2017 11:48,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-13,bin,true,,6797,563,8,8,http://10.10.3.16:8080/escm/images/myAccount.png,6
21/07/2017 11:48,12,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-13,bin,true,,2725,572,8,8,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,12
21/07/2017 11:48,243,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-12,text,true,,89133,574,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,62
21/07/2017 11:48,16,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-13,bin,true,,3239,579,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,16
21/07/2017 11:48,16,99 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,559,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,5
21/07/2017 11:48,18,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-12,text,true,,2581,562,8,8,http://10.10.3.16:8080/escm/js/jquery.alerts.js,17
21/07/2017 11:48,34,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-12,text,true,,12247,566,8,8,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,33
21/07/2017 11:48,162,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-13,text,true,,65186,565,8,8,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,60
21/07/2017 11:48,138,74 /escm/css/merchant.css,200,OK,Thread Group 1-12,text,true,,64167,574,8,8,http://10.10.3.16:8080/escm/css/merchant.css,61
21/07/2017 11:48,92,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-12,text,true,,3191,589,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,84
21/07/2017 11:48,186,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-13,text,true,,89133,574,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,69
21/07/2017 11:48,13,99 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,559,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,11
21/07/2017 11:48,99,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-12,text,true,,53407,576,8,8,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,25
21/07/2017 11:48,61,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-13,text,true,,2581,562,8,8,http://10.10.3.16:8080/escm/js/jquery.alerts.js,53
21/07/2017 11:48,40,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-12,text,true,,2017,595,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,37
21/07/2017 11:48,19,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-12,text,true,,2139,559,8,8,http://10.10.3.16:8080/escm/js/escm_alert.js,16
21/07/2017 11:48,11,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-12,text,true,,2518,584,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,9
21/07/2017 11:48,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-12,text,true,,2086,586,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
21/07/2017 11:48,68,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-13,text,true,,12247,566,8,8,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,63
21/07/2017 11:48,18,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-12,text,true,,1635,574,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,18
21/07/2017 11:48,22,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-12,text,true,,774,571,8,8,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,22
21/07/2017 11:48,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-12,text,true,,1988,584,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
21/07/2017 11:48,11,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-12,text,true,,1301,596,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,9
21/07/2017 11:48,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-12,bin,true,,4667,601,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,8
21/07/2017 11:48,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-12,bin,true,,4667,601,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,5
21/07/2017 11:47,3776,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,,true,,653219,27168,8,8,null,1162
21/07/2017 11:48,1886,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9551,2927,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,519
21/07/2017 11:48,8,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-14,text,true,,1323,604,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,8
21/07/2017 11:48,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-14,text,true,,6664,595,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
21/07/2017 11:48,68,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-14,text,true,,43049,579,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,41
21/07/2017 11:48,213,74 /escm/css/merchant.css,200,OK,Thread Group 1-13,text,true,,64167,574,8,8,http://10.10.3.16:8080/escm/css/merchant.css,151
21/07/2017 11:48,11,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-14,text,true,,1938,580,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,11
21/07/2017 11:48,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-14,text,true,,8168,574,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
21/07/2017 11:48,32,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-13,text,true,,3191,589,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,31
21/07/2017 11:48,27,84 /escm/js/validator.js,200,OK,Thread Group 1-14,text,true,,5286,558,9,9,http://10.10.3.16:8080/escm/js/validator.js,25
21/07/2017 11:48,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-14,text,true,,6824,584,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,5
21/07/2017 11:48,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-14,text,true,,4130,591,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,7
21/07/2017 11:48,21,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-14,text,true,,2753,587,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,21
21/07/2017 11:48,60,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-13,text,true,,53407,576,9,9,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,27
21/07/2017 11:48,22,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-14,text,true,,8739,567,9,9,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,19
21/07/2017 11:48,10,79 /escm/js/datatable.js,200,OK,Thread Group 1-14,text,true,,1607,558,9,9,http://10.10.3.16:8080/escm/js/datatable.js,10
21/07/2017 11:48,9,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-14,text,true,,1287,581,9,9,http://10.10.3.16:8080/escm/css/logintypedialog.css,7
