timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
11/09/2017 17:58,4,175 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-4,text,true,,1343,572,5,5,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,4
11/09/2017 17:58,5,102 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,text,true,,71736,491,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,4
11/09/2017 17:58,4,168 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-4,,true,,123,678,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
11/09/2017 17:58,7,103 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,text,true,,145593,498,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,5
11/09/2017 17:58,875,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-5,,true,,782623,7020,5,5,null,532
11/09/2017 17:58,14,173 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5525,561,5,5,http://10.10.3.16:8080/escm/js/validator.js,13
11/09/2017 17:58,14,169 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,570,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,12
11/09/2017 17:58,6,171 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,565,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
11/09/2017 17:58,3,165 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-4,text,true,,1130,594,5,5,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,3
11/09/2017 17:58,7,214 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,575,5,5,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,6
11/09/2017 17:58,4,216 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,563,5,5,http://10.10.3.16:8080/escm/images/orders.png,4
11/09/2017 17:58,4,213 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,582,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
11/09/2017 17:58,9,220 /escm/images/report-icon.png,200,OK,Thread Group 1-4,bin,true,,2215,568,5,5,http://10.10.3.16:8080/escm/images/report-icon.png,9
11/09/2017 17:58,11,212 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,587,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,4
11/09/2017 17:58,1411,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,22173,1233,5,5,http://10.10.3.16:8080/escm/order/list,11
11/09/2017 17:58,12,218 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,580,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,12
11/09/2017 17:58,5,5 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-2,text,true,,1865,590,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,5
11/09/2017 17:58,5,209 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,577,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,5
11/09/2017 17:58,4,4 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,594,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,4
11/09/2017 17:58,5,211 /escm/js/panels.js,200,OK,Thread Group 1-4,text,true,,2221,558,5,5,http://10.10.3.16:8080/escm/js/panels.js,4
11/09/2017 17:58,3,7 /escm/css/payment/jquery.tzCheckbox.css,304,Not Modified,Thread Group 1-2,,true,,122,669,5,5,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,0
11/09/2017 17:58,1435,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,22173,1233,5,5,http://10.10.3.16:8080/escm/order/list,10
11/09/2017 17:58,8,39 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,579,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
11/09/2017 17:58,21,200 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-4,text,true,,14262,572,5,5,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,18
11/09/2017 17:58,9,3 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,585,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
11/09/2017 17:58,14,5 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,text,true,,1865,590,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,14
11/09/2017 17:58,3,219 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,579,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,3
11/09/2017 17:58,4,4 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,594,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,4
11/09/2017 17:58,10,18 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,585,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
11/09/2017 17:58,6,204 /escm/js/slideBlock.js,200,OK,Thread Group 1-4,text,true,,1162,562,5,5,http://10.10.3.16:8080/escm/js/slideBlock.js,5
11/09/2017 17:58,4,7 /escm/css/payment/jquery.tzCheckbox.css,304,Not Modified,Thread Group 1-1,,true,,122,669,5,5,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,0
11/09/2017 17:58,4,217 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,579,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,4
11/09/2017 17:58,5,39 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,579,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,4
11/09/2017 17:58,4,215 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,565,5,5,http://10.10.3.16:8080/escm/images/_loading.gif,4
11/09/2017 17:58,4,3 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,585,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,3
11/09/2017 17:58,5,210 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,562,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,4
11/09/2017 17:58,17,22 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-2,text,true,,14262,559,5,5,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,13
11/09/2017 17:58,8,18 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,585,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,7
11/09/2017 17:58,7,35 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-2,text,true,,2329,560,5,5,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,6
11/09/2017 17:58,5,12 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,571,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,5
11/09/2017 17:58,14,207 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,569,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,12
11/09/2017 17:58,3,11 /escm/css/modern_ui/jquery.multiselect.css,304,Not Modified,Thread Group 1-2,,true,,123,673,5,5,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,0
11/09/2017 17:58,4,206 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,566,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,4
11/09/2017 17:58,4,16 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,text,true,,1235,569,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
11/09/2017 17:58,18,22 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,text,true,,14262,559,5,5,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,13
11/09/2017 17:58,4,208 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,574,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,4
11/09/2017 17:58,3,26 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,,true,,123,615,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
11/09/2017 17:58,5,35 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,text,true,,2329,560,5,5,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,4
11/09/2017 17:58,4,9 /escm/js/datatable.js,304,Not Modified,Thread Group 1-2,,true,,123,637,5,5,http://10.10.3.16:8080/escm/js/datatable.js,0
11/09/2017 17:58,8,205 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-4,text,true,,5710,582,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,6
11/09/2017 17:58,4,12 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,571,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
11/09/2017 17:58,5,15 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,,2581,552,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,4
11/09/2017 17:58,7,203 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,594,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,6
11/09/2017 17:58,6,11 /escm/css/modern_ui/jquery.multiselect.css,304,Not Modified,Thread Group 1-1,,true,,123,673,5,5,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,0
11/09/2017 17:58,7,17 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-2,text,true,,6159,553,5,5,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,6
11/09/2017 17:58,4,16 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,text,true,,1235,569,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
11/09/2017 17:58,7,201 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-4,text,true,,2145,573,5,5,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,7
11/09/2017 17:58,3,19 /escm/js/jquery.ba-dotimeout.min.js,304,Not Modified,Thread Group 1-2,,true,,123,651,5,5,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,0
11/09/2017 17:58,3,26 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,,true,,123,615,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
11/09/2017 17:58,4,202 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,598,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,3
11/09/2017 17:58,3,9 /escm/js/datatable.js,304,Not Modified,Thread Group 1-1,,true,,123,637,5,5,http://10.10.3.16:8080/escm/js/datatable.js,0
11/09/2017 17:58,6,29 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-2,text,true,,4086,554,5,5,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,5
11/09/2017 17:58,3,199 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,561,5,5,http://10.10.3.16:8080/escm/js/datatable.js,3
11/09/2017 17:58,5,15 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,,2581,552,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,4
11/09/2017 17:58,5,33 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,556,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
11/09/2017 17:58,7,17 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,text,true,,6159,553,5,5,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,5
11/09/2017 17:58,34,19 /escm/js/jquery.ba-dotimeout.min.js,304,Not Modified,Thread Group 1-1,,true,,123,651,5,5,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,0
11/09/2017 17:58,43,34 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-2,text,true,,2145,560,5,5,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,12
11/09/2017 17:58,8,29 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,text,true,,4086,554,5,5,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,6
11/09/2017 17:58,9,53 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-2,bin,true,,3190,558,5,5,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,9
11/09/2017 17:58,6,33 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,556,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,5
11/09/2017 17:58,5,55 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-2,bin,true,,4108,563,5,5,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,5
11/09/2017 17:58,5,34 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,text,true,,2145,560,5,5,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,4
11/09/2017 17:58,8,54 /escm/images/help.png,200,OK,Thread Group 1-2,bin,true,,6946,548,5,5,http://10.10.3.16:8080/escm/images/help.png,8
11/09/2017 17:58,4,53 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,bin,true,,3190,558,5,5,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,4
11/09/2017 17:58,4,47 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,549,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,4
11/09/2017 17:58,3,55 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-1,bin,true,,4108,563,5,5,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,3
11/09/2017 17:58,5,50 /escm/js/panels.js,200,OK,Thread Group 1-2,text,true,,2221,545,5,5,http://10.10.3.16:8080/escm/js/panels.js,4
11/09/2017 17:58,4,54 /escm/images/help.png,200,OK,Thread Group 1-1,bin,true,,6946,548,5,5,http://10.10.3.16:8080/escm/images/help.png,4
11/09/2017 17:58,3,6 /escm/css/tablesorter.css,304,Not Modified,Thread Group 1-2,,true,,123,656,5,5,http://10.10.3.16:8080/escm/css/tablesorter.css,0
11/09/2017 17:58,6,47 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,549,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,4
11/09/2017 17:58,10,41 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,574,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,10
11/09/2017 17:58,106,191 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,577,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,49
11/09/2017 17:58,3,46 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-2,,true,,122,649,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,0
11/09/2017 17:58,12,50 /escm/js/panels.js,200,OK,Thread Group 1-1,text,true,,2221,545,5,5,http://10.10.3.16:8080/escm/js/panels.js,9
11/09/2017 17:58,5,198 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,587,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,4
11/09/2017 17:58,3,6 /escm/css/tablesorter.css,304,Not Modified,Thread Group 1-1,,true,,123,656,5,5,http://10.10.3.16:8080/escm/css/tablesorter.css,0
11/09/2017 17:58,6,42 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-2,text,true,,5710,569,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,5
11/09/2017 17:58,5,41 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,574,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,4
11/09/2017 17:58,6,45 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,586,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
11/09/2017 17:58,4,46 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-1,,true,,122,649,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,0
11/09/2017 17:58,5,40 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,,2017,585,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,4
11/09/2017 17:58,7,42 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,text,true,,5710,569,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,5
11/09/2017 17:58,4,45 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,586,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,4
11/09/2017 17:58,19,25 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-2,text,true,,10015,564,5,5,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,13
11/09/2017 17:58,9,40 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,,2017,585,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,8
11/09/2017 17:58,5,44 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,574,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,4
11/09/2017 17:58,18,25 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,text,true,,10015,564,5,5,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,12
11/09/2017 17:58,30,44 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,574,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,29
11/09/2017 17:58,137,49 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,564,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,50
11/09/2017 17:58,6,30 /escm/js/main.js,200,OK,Thread Group 1-2,text,true,,2967,543,5,5,http://10.10.3.16:8080/escm/js/main.js,4
11/09/2017 17:58,187,167 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,149968,577,5,5,http://10.10.3.16:8080/escm/css/merchant.css,31
11/09/2017 17:58,13,197 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,583,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,13
11/09/2017 17:58,9,196 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-4,text,true,,6159,566,5,5,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,8
11/09/2017 17:58,126,49 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,564,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,43
11/09/2017 17:58,4,195 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,584,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
11/09/2017 17:58,6,30 /escm/js/main.js,200,OK,Thread Group 1-1,text,true,,2967,543,5,5,http://10.10.3.16:8080/escm/js/main.js,4
11/09/2017 17:58,4,194 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-4,text,true,,2234,597,5,5,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,4
11/09/2017 17:58,8,193 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,598,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,7
11/09/2017 17:58,47,190 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,582,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,28
11/09/2017 17:58,17,188 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,577,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,11
11/09/2017 17:58,5,187 /escm/js/main.js,200,OK,Thread Group 1-4,text,true,,2967,556,5,5,http://10.10.3.16:8080/escm/js/main.js,4
11/09/2017 17:58,6,192 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,592,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,5
11/09/2017 17:58,13,189 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,587,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,9
11/09/2017 17:58,175,8 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,149968,564,5,5,http://10.10.3.16:8080/escm/css/merchant.css,35
11/09/2017 17:58,171,8 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,149968,564,5,5,http://10.10.3.16:8080/escm/css/merchant.css,28
11/09/2017 17:58,33,21 /escm/js/placeholders.min.js,200,OK,Thread Group 1-2,text,true,,1967,555,5,5,http://10.10.3.16:8080/escm/js/placeholders.min.js,32
11/09/2017 17:58,5,21 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,text,true,,1967,555,5,5,http://10.10.3.16:8080/escm/js/placeholders.min.js,4
11/09/2017 17:58,5,23 /escm/js/slideBlock.js,200,OK,Thread Group 1-2,text,true,,1162,549,5,5,http://10.10.3.16:8080/escm/js/slideBlock.js,5
11/09/2017 17:58,6,23 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,text,true,,1162,549,5,5,http://10.10.3.16:8080/escm/js/slideBlock.js,6
11/09/2017 17:58,8,10 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,,5525,548,5,5,http://10.10.3.16:8080/escm/js/validator.js,6
11/09/2017 17:58,8,10 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,,5525,548,5,5,http://10.10.3.16:8080/escm/js/validator.js,6
11/09/2017 17:58,7,20 /escm/js/jquery.leanModal.min.js,304,Not Modified,Thread Group 1-2,,true,,123,648,5,5,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,0
11/09/2017 17:58,5,20 /escm/js/jquery.leanModal.min.js,304,Not Modified,Thread Group 1-1,,true,,123,648,5,5,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,0
11/09/2017 17:58,8,43 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1465,585,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,5
11/09/2017 17:58,99,182 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,568,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,52
11/09/2017 17:58,7,43 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1465,585,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,7
11/09/2017 17:58,4,52 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-2,,true,,123,653,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,0
11/09/2017 17:58,3,52 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-1,,true,,123,653,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,0
11/09/2017 17:58,6,186 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-4,text,true,,4086,567,5,5,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,4
11/09/2017 17:58,14,48 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,,12247,556,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,10
11/09/2017 17:58,14,48 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,556,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,10
11/09/2017 17:58,12,185 /escm/js/clearinput.js,200,OK,Thread Group 1-4,text,true,,1200,562,5,5,http://10.10.3.16:8080/escm/js/clearinput.js,11
11/09/2017 17:58,10,183 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-4,text,true,,10015,577,5,5,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,8
11/09/2017 17:58,10,36 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,,8739,557,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,7
11/09/2017 17:58,13,36 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,,8739,557,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,8
11/09/2017 17:58,8,32 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,564,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,5
11/09/2017 17:58,7,32 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,564,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,6
11/09/2017 17:58,9,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,653,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:58,5,181 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1465,598,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,4
