timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:20,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-6,bin,true,,3298,577,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,5
20/07/2017 19:20,32,9 /escm/images/hourglass.png,200,OK,Thread Group 1-4,bin,true,,2265,550,8,8,http://10.10.3.16:8080/escm/images/hourglass.png,32
20/07/2017 19:20,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-6,bin,true,,5895,576,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,5
20/07/2017 19:20,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-6,bin,true,,6465,576,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,5
20/07/2017 19:20,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-6,bin,true,,4474,562,8,8,http://10.10.3.16:8080/escm/images/_loading.gif,6
20/07/2017 19:20,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-6,bin,true,,6797,563,8,8,http://10.10.3.16:8080/escm/images/myAccount.png,6
20/07/2017 19:20,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-6,bin,true,,2725,572,8,8,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,4
20/07/2017 19:20,34,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-4,bin,true,,3190,555,8,8,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,34
20/07/2017 19:20,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-6,bin,true,,3239,579,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,5
20/07/2017 19:20,5,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-4,bin,true,,1675,551,8,8,http://10.10.3.16:8080/escm/images/cancelicon.png,5
20/07/2017 19:20,41,6 /escm/images/express_order.png,200,OK,Thread Group 1-4,bin,true,,1371,554,8,8,http://10.10.3.16:8080/escm/images/express_order.png,41
20/07/2017 19:20,82,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,text,true,,65186,565,8,8,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,27
20/07/2017 19:20,41,5 /escm/images/loading.gif,200,OK,Thread Group 1-4,bin,true,,1019,548,8,8,http://10.10.3.16:8080/escm/images/loading.gif,41
20/07/2017 19:20,60,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-4,bin,true,,1561,575,8,8,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,59
20/07/2017 19:20,189,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,text,true,,89133,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,27
20/07/2017 19:20,142,4 /escm/images/recent.png,200,OK,Thread Group 1-4,bin,true,,2030,547,9,9,http://10.10.3.16:8080/escm/images/recent.png,142
20/07/2017 19:20,23,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,21
20/07/2017 19:20,48,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-4,bin,true,,4108,560,9,9,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,48
20/07/2017 19:20,47,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,562,9,9,http://10.10.3.16:8080/escm/js/jquery.alerts.js,44
20/07/2017 19:20,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,text,true,,12247,566,9,9,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,13
20/07/2017 19:20,68,13 /escm/images/next.png,200,OK,Thread Group 1-4,bin,true,,16766,551,9,9,http://10.10.3.16:8080/escm/images/next.png,67
20/07/2017 19:20,70,14 /escm/images/previous.png,200,OK,Thread Group 1-4,bin,true,,16816,555,9,9,http://10.10.3.16:8080/escm/images/previous.png,70
20/07/2017 19:20,5,15 /escm/images/view_mail.png,200,OK,Thread Group 1-4,bin,true,,19693,550,9,9,http://10.10.3.16:8080/escm/images/view_mail.png,5
20/07/2017 19:20,4,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-4,bin,true,,4847,599,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,4
20/07/2017 19:20,137,74 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,64167,574,9,9,http://10.10.3.16:8080/escm/css/merchant.css,31
20/07/2017 19:20,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-6,text,true,,3191,589,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,7
20/07/2017 19:20,53,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,text,true,,53407,576,9,9,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,25
20/07/2017 19:20,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,text,true,,2017,595,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,7
20/07/2017 19:20,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-6,text,true,,2139,559,9,9,http://10.10.3.16:8080/escm/js/escm_alert.js,7
20/07/2017 19:20,12,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-6,text,true,,2518,584,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,11
20/07/2017 19:20,14,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,586,9,9,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,13
20/07/2017 19:20,10,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-6,text,true,,1635,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,10
20/07/2017 19:20,10,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-6,text,true,,774,571,9,9,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,10
20/07/2017 19:20,10,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,text,true,,1988,584,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,9
20/07/2017 19:19,2459,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9549,2867,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,389
20/07/2017 19:20,13,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,text,true,,1301,596,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,13
20/07/2017 19:20,10,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,9
20/07/2017 19:20,23,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,text,true,,1323,604,9,9,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,23
20/07/2017 19:20,9,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,9
20/07/2017 19:19,3365,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653214,27138,9,9,null,1050
20/07/2017 19:20,24,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,595,9,9,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,19
20/07/2017 19:20,89,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,text,true,,43049,579,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,66
20/07/2017 19:20,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,text,true,,1938,580,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,7
20/07/2017 19:20,27,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,text,true,,8168,574,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,24
20/07/2017 19:20,38,84 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5286,558,9,9,http://10.10.3.16:8080/escm/js/validator.js,35
20/07/2017 19:20,31,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,text,true,,6824,584,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,26
20/07/2017 19:20,13,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,text,true,,4130,591,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,12
20/07/2017 19:20,12,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,text,true,,2753,587,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,12
20/07/2017 19:20,34,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,text,true,,8739,567,9,9,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,27
20/07/2017 19:20,73,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,text,true,,1607,558,9,9,http://10.10.3.16:8080/escm/js/datatable.js,73
20/07/2017 19:20,23,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,581,9,9,http://10.10.3.16:8080/escm/css/logintypedialog.css,22
20/07/2017 19:20,64,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,566,9,9,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,63
20/07/2017 19:20,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,579,9,9,http://10.10.3.16:8080/escm/css/jquery.alerts.css,7
20/07/2017 19:20,10,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,text,true,,1596,595,9,9,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,9
20/07/2017 19:20,6,108 /escm/images/settings.png,200,OK,Thread Group 1-7,bin,true,,6116,562,9,9,http://10.10.3.16:8080/escm/images/settings.png,6
20/07/2017 19:20,8,107 /escm/images/orders.png,200,OK,Thread Group 1-7,bin,true,,2716,560,9,9,http://10.10.3.16:8080/escm/images/orders.png,7
20/07/2017 19:20,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,bin,true,,3298,577,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,8
20/07/2017 19:20,131,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,bin,true,,5895,576,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,131
20/07/2017 19:20,16,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,bin,true,,6465,576,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,16
20/07/2017 19:20,10,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,bin,true,,4474,562,10,10,http://10.10.3.16:8080/escm/images/_loading.gif,10
20/07/2017 19:20,54,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,bin,true,,6797,563,10,10,http://10.10.3.16:8080/escm/images/myAccount.png,54
20/07/2017 19:20,8,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,bin,true,,2725,572,10,10,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,8
20/07/2017 19:20,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,bin,true,,3239,579,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,7
20/07/2017 19:20,92,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,565,10,10,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,32
20/07/2017 19:20,371,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,text,true,,89133,574,10,10,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,126
20/07/2017 19:20,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,9
20/07/2017 19:20,10,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,562,10,10,http://10.10.3.16:8080/escm/js/jquery.alerts.js,9
20/07/2017 19:20,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,text,true,,12247,566,10,10,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,12
20/07/2017 19:20,106,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,64167,574,10,10,http://10.10.3.16:8080/escm/css/merchant.css,32
20/07/2017 19:20,20,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,text,true,,3191,589,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,18
20/07/2017 19:20,79,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,576,10,10,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,25
20/07/2017 19:20,10,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,text,true,,2017,595,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,8
20/07/2017 19:20,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,text,true,,2139,559,10,10,http://10.10.3.16:8080/escm/js/escm_alert.js,6
20/07/2017 19:20,22,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,text,true,,2518,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,21
20/07/2017 19:20,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,586,10,10,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,7
20/07/2017 19:20,18,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-7,text,true,,1635,574,10,10,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,18
20/07/2017 19:20,16,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,text,true,,774,571,10,10,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,16
20/07/2017 19:20,23,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,text,true,,1988,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,22
20/07/2017 19:20,12,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,text,true,,1301,596,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,12
20/07/2017 19:20,11,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,11
20/07/2017 19:20,11,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,11
20/07/2017 19:19,4030,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653216,27108,10,10,null,1456
20/07/2017 19:20,6903,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9546,2917,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,3508
20/07/2017 19:20,70,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,604,10,10,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,68
20/07/2017 19:20,18,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,595,10,10,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,15
20/07/2017 19:20,5008,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9546,2927,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1935
20/07/2017 19:20,66,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,text,true,,43049,579,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,34
20/07/2017 19:20,55,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-10,text,true,,1323,604,10,10,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,54
20/07/2017 19:20,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,580,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,7
20/07/2017 19:20,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,text,true,,8168,574,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
20/07/2017 19:20,18,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,text,true,,6664,595,10,10,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,16
20/07/2017 19:20,10,84 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5286,558,10,10,http://10.10.3.16:8080/escm/js/validator.js,8
20/07/2017 19:20,54,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,584,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,8
20/07/2017 19:20,78,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-10,text,true,,43049,579,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,35
20/07/2017 19:20,20,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,text,true,,4130,591,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,17
20/07/2017 19:20,36,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-10,text,true,,1938,580,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,36
20/07/2017 19:20,30,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,text,true,,2753,587,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,25
20/07/2017 19:20,26,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-10,text,true,,8168,574,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,22
20/07/2017 19:20,32,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,text,true,,8739,567,10,10,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,27
20/07/2017 19:20,100,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,text,true,,1607,558,10,10,http://10.10.3.16:8080/escm/js/datatable.js,100
20/07/2017 19:20,123,84 /escm/js/validator.js,200,OK,Thread Group 1-10,text,true,,5286,558,10,10,http://10.10.3.16:8080/escm/js/validator.js,121
20/07/2017 19:20,14,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,581,10,10,http://10.10.3.16:8080/escm/css/logintypedialog.css,13
20/07/2017 19:20,14,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,566,10,10,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,14
20/07/2017 19:20,12,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,579,10,10,http://10.10.3.16:8080/escm/css/jquery.alerts.css,12
20/07/2017 19:20,38,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,text,true,,6824,584,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,32
20/07/2017 19:20,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-10,text,true,,4130,591,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,7
20/07/2017 19:20,6408,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9547,2927,10,10,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,3834
20/07/2017 19:20,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,text,true,,2753,587,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
20/07/2017 19:20,23,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,595,10,10,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,21
20/07/2017 19:20,11,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,text,true,,1323,604,10,10,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
20/07/2017 19:20,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,text,true,,8739,567,10,10,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
20/07/2017 19:20,19,108 /escm/images/settings.png,200,OK,Thread Group 1-8,bin,true,,6116,562,10,10,http://10.10.3.16:8080/escm/images/settings.png,19
20/07/2017 19:20,8,79 /escm/js/datatable.js,200,OK,Thread Group 1-10,text,true,,1607,558,10,10,http://10.10.3.16:8080/escm/js/datatable.js,8
20/07/2017 19:20,9,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,text,true,,1287,581,10,10,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
20/07/2017 19:20,35,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,595,10,10,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,32
20/07/2017 19:20,17,107 /escm/images/orders.png,200,OK,Thread Group 1-8,bin,true,,2716,560,10,10,http://10.10.3.16:8080/escm/images/orders.png,17
20/07/2017 19:20,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,text,true,,2280,566,10,10,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,5
20/07/2017 19:20,9,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-8,bin,true,,3298,577,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,9
20/07/2017 19:20,10,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,text,true,,1235,579,10,10,http://10.10.3.16:8080/escm/css/jquery.alerts.css,10
20/07/2017 19:20,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-8,bin,true,,5895,576,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,7
20/07/2017 19:20,52,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-9,text,true,,43049,579,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,25
20/07/2017 19:20,39,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-10,text,true,,1596,595,10,10,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,39
20/07/2017 19:20,40,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-8,bin,true,,6465,576,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,40
20/07/2017 19:20,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,text,true,,1938,580,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,9
20/07/2017 19:20,7,108 /escm/images/settings.png,200,OK,Thread Group 1-10,bin,true,,6116,562,10,10,http://10.10.3.16:8080/escm/images/settings.png,7
20/07/2017 19:20,9,103 /escm/images/_loading.gif,200,OK,Thread Group 1-8,bin,true,,4474,562,10,10,http://10.10.3.16:8080/escm/images/_loading.gif,9
20/07/2017 19:20,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,text,true,,8168,574,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,11
20/07/2017 19:20,12,107 /escm/images/orders.png,200,OK,Thread Group 1-10,bin,true,,2716,560,10,10,http://10.10.3.16:8080/escm/images/orders.png,12
20/07/2017 19:20,14,101 /escm/images/myAccount.png,200,OK,Thread Group 1-8,bin,true,,6797,563,10,10,http://10.10.3.16:8080/escm/images/myAccount.png,14
20/07/2017 19:20,48,84 /escm/js/validator.js,200,OK,Thread Group 1-9,text,true,,5286,558,10,10,http://10.10.3.16:8080/escm/js/validator.js,10
20/07/2017 19:20,50,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-10,bin,true,,3298,577,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,49
20/07/2017 19:20,59,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-8,bin,true,,2725,572,10,10,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,58
20/07/2017 19:20,10,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-10,bin,true,,5895,576,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,9
20/07/2017 19:20,22,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,text,true,,6824,584,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,12
20/07/2017 19:20,8,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-10,bin,true,,6465,576,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,8
20/07/2017 19:20,10,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-8,bin,true,,3239,579,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,10
20/07/2017 19:20,13,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-9,text,true,,4130,591,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,10
20/07/2017 19:20,9,103 /escm/images/_loading.gif,200,OK,Thread Group 1-10,bin,true,,4474,562,10,10,http://10.10.3.16:8080/escm/images/_loading.gif,9
20/07/2017 19:20,73,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,565,10,10,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,31
20/07/2017 19:20,71,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,text,true,,2753,587,10,10,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,70
