timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:21,55,79 /escm/js/datatable.js,200,OK,Thread Group 1-6,text,true,,1607,558,9,9,http://10.10.3.16:8080/escm/js/datatable.js,55
20/07/2017 19:21,10,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,581,9,9,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
20/07/2017 19:21,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,566,9,9,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,7
20/07/2017 19:21,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,579,9,9,http://10.10.3.16:8080/escm/css/jquery.alerts.css,8
20/07/2017 19:21,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-6,text,true,,1596,595,9,9,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
20/07/2017 19:21,59,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,text,true,,6824,584,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,7
20/07/2017 19:21,7,108 /escm/images/settings.png,200,OK,Thread Group 1-6,bin,true,,6116,562,9,9,http://10.10.3.16:8080/escm/images/settings.png,7
20/07/2017 19:21,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,text,true,,4130,591,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,7
20/07/2017 19:21,7,107 /escm/images/orders.png,200,OK,Thread Group 1-6,bin,true,,2716,560,9,9,http://10.10.3.16:8080/escm/images/orders.png,7
20/07/2017 19:21,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,text,true,,2753,587,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
20/07/2017 19:21,9,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-6,bin,true,,3298,577,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,9
20/07/2017 19:21,18,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,text,true,,8739,567,9,9,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,12
20/07/2017 19:21,18,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-6,bin,true,,5895,576,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,18
20/07/2017 19:21,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,text,true,,1607,558,9,9,http://10.10.3.16:8080/escm/js/datatable.js,7
20/07/2017 19:21,9,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-6,bin,true,,6465,576,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,9
20/07/2017 19:21,9,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,581,9,9,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
20/07/2017 19:21,7,103 /escm/images/_loading.gif,200,OK,Thread Group 1-6,bin,true,,4474,562,9,9,http://10.10.3.16:8080/escm/images/_loading.gif,7
20/07/2017 19:21,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,566,9,9,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
20/07/2017 19:21,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,579,9,9,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
20/07/2017 19:21,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-6,bin,true,,6797,563,9,9,http://10.10.3.16:8080/escm/images/myAccount.png,6
20/07/2017 19:21,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-6,bin,true,,2725,572,9,9,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,6
20/07/2017 19:21,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,text,true,,1596,595,9,9,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
20/07/2017 19:21,4,108 /escm/images/settings.png,200,OK,Thread Group 1-7,bin,true,,6116,562,9,9,http://10.10.3.16:8080/escm/images/settings.png,3
20/07/2017 19:21,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-6,bin,true,,3239,579,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,6
20/07/2017 19:21,5,107 /escm/images/orders.png,200,OK,Thread Group 1-7,bin,true,,2716,560,9,9,http://10.10.3.16:8080/escm/images/orders.png,5
20/07/2017 19:21,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,bin,true,,3298,577,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,4
20/07/2017 19:21,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,bin,true,,5895,576,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,4
20/07/2017 19:21,11,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,bin,true,,6465,576,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,11
20/07/2017 19:21,14,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,bin,true,,4474,562,9,9,http://10.10.3.16:8080/escm/images/_loading.gif,14
20/07/2017 19:21,9,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,bin,true,,6797,563,9,9,http://10.10.3.16:8080/escm/images/myAccount.png,9
20/07/2017 19:21,9,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,bin,true,,2725,572,9,9,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,9
20/07/2017 19:21,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,bin,true,,3239,579,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
20/07/2017 19:21,75,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,text,true,,65186,565,9,9,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,27
20/07/2017 19:21,99,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,565,9,9,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,29
20/07/2017 19:21,202,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,text,true,,89133,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,113
20/07/2017 19:21,40,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,18
20/07/2017 19:21,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,562,9,9,http://10.10.3.16:8080/escm/js/jquery.alerts.js,8
20/07/2017 19:21,221,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,text,true,,89133,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,27
20/07/2017 19:21,27,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,19
20/07/2017 19:21,21,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,562,9,9,http://10.10.3.16:8080/escm/js/jquery.alerts.js,20
20/07/2017 19:21,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,text,true,,12247,566,9,9,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,11
20/07/2017 19:21,164,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,text,true,,12247,566,9,9,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,161
20/07/2017 19:21,3666,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,22204,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,3663
20/07/2017 19:21,2680,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19049,1227,9,9,http://10.10.3.16:8080/escm/order/list,32
20/07/2017 19:21,18,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-2,bin,true,,9373,560,9,9,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,17
20/07/2017 19:21,79,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,64167,574,9,9,http://10.10.3.16:8080/escm/css/merchant.css,40
20/07/2017 19:21,10,18 /escm/images/warn.png,200,OK,Thread Group 1-2,bin,true,,1527,545,9,9,http://10.10.3.16:8080/escm/images/warn.png,10
20/07/2017 19:21,21,3 /escm/images/icon14.gif,200,OK,Thread Group 1-4,bin,true,,579,547,9,9,http://10.10.3.16:8080/escm/images/icon14.gif,21
20/07/2017 19:21,10,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,text,true,,3191,589,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,9
20/07/2017 19:21,11,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-2,bin,true,,4640,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-email.png,11
20/07/2017 19:21,9,9 /escm/images/hourglass.png,200,OK,Thread Group 1-4,bin,true,,2265,550,9,9,http://10.10.3.16:8080/escm/images/hourglass.png,9
20/07/2017 19:21,5,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-4,bin,true,,3190,555,9,9,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,4
20/07/2017 19:21,8,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-2,bin,true,,1344,564,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,8
20/07/2017 19:21,8,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-4,bin,true,,1675,551,9,9,http://10.10.3.16:8080/escm/images/cancelicon.png,8
20/07/2017 19:21,7,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-2,bin,true,,1352,565,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,7
20/07/2017 19:21,5,6 /escm/images/express_order.png,200,OK,Thread Group 1-4,bin,true,,1371,554,9,9,http://10.10.3.16:8080/escm/images/express_order.png,5
20/07/2017 19:21,4,5 /escm/images/loading.gif,200,OK,Thread Group 1-4,bin,true,,1019,548,9,9,http://10.10.3.16:8080/escm/images/loading.gif,4
20/07/2017 19:21,4,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-4,bin,true,,1561,575,9,9,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,4
20/07/2017 19:21,11,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,11
20/07/2017 19:21,6,4 /escm/images/recent.png,200,OK,Thread Group 1-4,bin,true,,2030,547,9,9,http://10.10.3.16:8080/escm/images/recent.png,6
20/07/2017 19:21,47,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,576,9,9,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,24
20/07/2017 19:21,15,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,15
20/07/2017 19:21,11,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-4,bin,true,,4108,560,9,9,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,11
20/07/2017 19:21,15,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,text,true,,2017,595,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,14
20/07/2017 19:21,10,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-2,bin,true,,5870,570,9,9,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,10
20/07/2017 19:21,10,13 /escm/images/next.png,200,OK,Thread Group 1-4,bin,true,,16766,551,9,9,http://10.10.3.16:8080/escm/images/next.png,10
20/07/2017 19:21,11,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,text,true,,2139,559,9,9,http://10.10.3.16:8080/escm/js/escm_alert.js,10
20/07/2017 19:21,12,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-2,bin,true,,6303,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-installment.png,12
20/07/2017 19:21,10,14 /escm/images/previous.png,200,OK,Thread Group 1-4,bin,true,,16816,555,9,9,http://10.10.3.16:8080/escm/images/previous.png,10
20/07/2017 19:21,11,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,text,true,,2518,584,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,10
20/07/2017 19:21,9,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-2,bin,true,,3773,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-quote.png,8
20/07/2017 19:21,10,15 /escm/images/view_mail.png,200,OK,Thread Group 1-4,bin,true,,19693,550,9,9,http://10.10.3.16:8080/escm/images/view_mail.png,10
20/07/2017 19:21,10,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,586,9,9,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,10
20/07/2017 19:21,9,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-2,bin,true,,4310,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,9
20/07/2017 19:21,9,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-4,bin,true,,4847,599,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,9
20/07/2017 19:21,8,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-2,bin,true,,4916,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,8
20/07/2017 19:21,172,74 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,64167,574,9,9,http://10.10.3.16:8080/escm/css/merchant.css,38
20/07/2017 19:21,8,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-2,bin,true,,4908,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,8
20/07/2017 19:21,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-6,text,true,,3191,589,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
20/07/2017 19:21,9,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-2,bin,true,,3696,571,9,9,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,9
20/07/2017 19:21,5599,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-2,,true,,169989,17002,9,9,null,3992
20/07/2017 19:21,50,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,text,true,,53407,576,9,9,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,24
20/07/2017 19:21,11,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,text,true,,2017,595,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,10
20/07/2017 19:21,92,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-7,text,true,,1635,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,92
20/07/2017 19:21,7,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,text,true,,774,571,9,9,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,7
20/07/2017 19:21,18,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-6,text,true,,2139,559,9,9,http://10.10.3.16:8080/escm/js/escm_alert.js,18
20/07/2017 19:21,11,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,text,true,,1988,584,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,11
20/07/2017 19:21,12,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-6,text,true,,2518,584,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,7
20/07/2017 19:21,10,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,text,true,,1301,596,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,7
20/07/2017 19:21,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,586,9,9,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
20/07/2017 19:21,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,5
20/07/2017 19:21,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-6,text,true,,1635,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,7
20/07/2017 19:21,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,6
20/07/2017 19:21,3003,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653214,27178,9,9,null,1096
20/07/2017 19:21,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-6,text,true,,774,571,9,9,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,4
20/07/2017 19:21,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,text,true,,1988,584,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,7
20/07/2017 19:21,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,text,true,,1301,596,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
20/07/2017 19:21,12,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,12
20/07/2017 19:21,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,4
20/07/2017 19:21,4025,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653208,27148,9,9,null,1993
20/07/2017 19:21,3115,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19049,1227,9,9,http://10.10.3.16:8080/escm/order/list,25
20/07/2017 19:21,8,3 /escm/images/icon14.gif,200,OK,Thread Group 1-5,bin,true,,579,547,9,9,http://10.10.3.16:8080/escm/images/icon14.gif,8
20/07/2017 19:21,7,9 /escm/images/hourglass.png,200,OK,Thread Group 1-5,bin,true,,2265,550,9,9,http://10.10.3.16:8080/escm/images/hourglass.png,7
20/07/2017 19:21,6,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-5,bin,true,,3190,555,9,9,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,6
20/07/2017 19:21,8,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-5,bin,true,,1675,551,9,9,http://10.10.3.16:8080/escm/images/cancelicon.png,8
20/07/2017 19:21,8,6 /escm/images/express_order.png,200,OK,Thread Group 1-5,bin,true,,1371,554,9,9,http://10.10.3.16:8080/escm/images/express_order.png,8
20/07/2017 19:21,22,5 /escm/images/loading.gif,200,OK,Thread Group 1-5,bin,true,,1019,548,9,9,http://10.10.3.16:8080/escm/images/loading.gif,22
20/07/2017 19:21,16,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-5,bin,true,,1561,575,9,9,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,16
20/07/2017 19:21,8,4 /escm/images/recent.png,200,OK,Thread Group 1-5,bin,true,,2030,547,9,9,http://10.10.3.16:8080/escm/images/recent.png,8
20/07/2017 19:21,6,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-5,bin,true,,4108,560,9,9,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,6
20/07/2017 19:21,23,13 /escm/images/next.png,200,OK,Thread Group 1-5,bin,true,,16766,551,9,9,http://10.10.3.16:8080/escm/images/next.png,23
20/07/2017 19:21,9,14 /escm/images/previous.png,200,OK,Thread Group 1-5,bin,true,,16816,555,9,9,http://10.10.3.16:8080/escm/images/previous.png,8
20/07/2017 19:21,11,15 /escm/images/view_mail.png,200,OK,Thread Group 1-5,bin,true,,19693,550,9,9,http://10.10.3.16:8080/escm/images/view_mail.png,11
20/07/2017 19:21,39,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-5,bin,true,,4847,599,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,39
20/07/2017 19:21,6111,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22205,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,6099
20/07/2017 19:21,6,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-1,bin,true,,9373,560,9,9,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,6
20/07/2017 19:21,3,18 /escm/images/warn.png,200,OK,Thread Group 1-1,bin,true,,1527,545,9,9,http://10.10.3.16:8080/escm/images/warn.png,3
20/07/2017 19:21,4,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-1,bin,true,,4640,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-email.png,3
20/07/2017 19:21,6,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-1,bin,true,,1344,564,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,5
20/07/2017 19:21,4,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-1,bin,true,,1352,565,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,4
20/07/2017 19:21,14,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,13
20/07/2017 19:21,9,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,9
20/07/2017 19:21,4,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-1,bin,true,,5870,570,9,9,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,4
20/07/2017 19:21,4,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-1,bin,true,,6303,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-installment.png,4
20/07/2017 19:21,4,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-1,bin,true,,3773,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-quote.png,4
20/07/2017 19:21,4,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-1,bin,true,,4310,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,4
20/07/2017 19:21,4,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-1,bin,true,,4916,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,4
20/07/2017 19:21,4,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-1,bin,true,,4908,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,4
20/07/2017 19:21,4,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-1,bin,true,,3696,571,9,9,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,4
20/07/2017 19:21,8494,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-1,,true,,169992,17002,9,9,null,6395
20/07/2017 19:21,4165,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9550,2957,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1662
20/07/2017 19:21,9,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,604,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,8
20/07/2017 19:21,37,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,595,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,36
20/07/2017 19:21,80,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,text,true,,43049,579,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,46
20/07/2017 19:21,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,580,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,5
20/07/2017 19:21,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,text,true,,8168,574,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,9
20/07/2017 19:21,16,84 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5286,558,8,8,http://10.10.3.16:8080/escm/js/validator.js,13
20/07/2017 19:21,16,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,584,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,15
20/07/2017 19:21,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,text,true,,4130,591,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
20/07/2017 19:21,14,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,text,true,,2753,587,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,13
20/07/2017 19:21,66,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,text,true,,8739,567,8,8,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,15
20/07/2017 19:21,12,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,text,true,,1607,558,8,8,http://10.10.3.16:8080/escm/js/datatable.js,12
20/07/2017 19:21,12,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,581,8,8,http://10.10.3.16:8080/escm/css/logintypedialog.css,9
20/07/2017 19:21,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,566,8,8,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,5
20/07/2017 19:21,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,579,8,8,http://10.10.3.16:8080/escm/css/jquery.alerts.css,7
20/07/2017 19:21,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,595,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
