timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 15:53,62,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,true,,6664,10,10,61
01/08/2017 15:53,7,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,true,,8168,10,10,6
01/08/2017 15:53,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,true,,2139,10,10,4
01/08/2017 15:53,6,84 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,10,10,5
01/08/2017 15:53,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,true,,6824,10,10,6
01/08/2017 15:53,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,true,,4130,10,10,6
01/08/2017 15:53,15,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,true,,2753,10,10,5
01/08/2017 15:53,46,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,true,,2518,10,10,35
01/08/2017 15:53,11,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-5,true,,123,10,10,0
01/08/2017 15:53,20,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,true,,8739,10,10,19
01/08/2017 15:53,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,true,,1635,10,10,9
01/08/2017 15:53,125,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,true,,43049,10,10,74
01/08/2017 15:53,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,true,,1607,10,10,4
01/08/2017 15:53,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,true,,774,10,10,5
01/08/2017 15:53,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,true,,1938,10,10,4
01/08/2017 15:53,86,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,true,,43049,10,10,25
01/08/2017 15:53,11,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,true,,1988,10,10,10
01/08/2017 15:53,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,true,,8168,10,10,6
01/08/2017 15:53,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,true,,1301,10,10,5
01/08/2017 15:53,23,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,10,10,23
01/08/2017 15:53,21,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-6,true,,1938,10,10,21
01/08/2017 15:53,39,84 /escm/js/validator.js,200,OK,Thread Group 1-4,true,,5286,10,10,38
01/08/2017 15:53,39,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,true,,4667,10,10,39
01/08/2017 15:53,36,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,10,10,36
01/08/2017 15:53,33,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-6,true,,8168,10,10,32
01/08/2017 15:53,7,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,true,,4667,10,10,7
01/08/2017 15:53,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,true,,6824,10,10,10
01/08/2017 15:52,10705,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,true,,460046,10,10,3197
01/08/2017 15:53,12,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,10,10,11
01/08/2017 15:53,8,84 /escm/js/validator.js,200,OK,Thread Group 1-6,true,,5286,10,10,7
01/08/2017 15:53,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,true,,4130,10,10,7
01/08/2017 15:53,12,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,true,,1596,10,10,12
01/08/2017 15:53,18,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-6,true,,6824,10,10,17
01/08/2017 15:53,1833,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,146791,10,10,1645
01/08/2017 15:53,19,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,true,,2753,10,10,18
01/08/2017 15:53,12,108 /escm/images/settings.png,200,OK,Thread Group 1-3,true,,6116,10,10,12
01/08/2017 15:53,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-6,true,,4130,10,10,8
01/08/2017 15:53,9,130 /escm/messages,200,OK,Thread Group 1-1,true,,461,10,10,9
01/08/2017 15:53,15,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,true,,8739,10,10,13
01/08/2017 15:53,14,107 /escm/images/orders.png,200,OK,Thread Group 1-3,true,,2716,10,10,14
01/08/2017 15:53,16,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-6,true,,2753,10,10,16
01/08/2017 15:53,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,true,,1607,10,10,4
01/08/2017 15:53,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,true,,3298,10,10,4
01/08/2017 15:53,16,131 /escm/messages,200,OK,Thread Group 1-1,true,,461,10,10,16
01/08/2017 15:53,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,true,,1287,10,10,5
01/08/2017 15:53,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,true,,5895,10,10,4
01/08/2017 15:53,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-6,true,,8739,10,10,8
01/08/2017 15:53,6,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-1,true,,123,10,10,0
01/08/2017 15:53,2359,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,true,,151171,10,10,2164
01/08/2017 15:53,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,true,,2280,10,10,8
01/08/2017 15:53,8,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,true,,6465,9,9,8
01/08/2017 15:53,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-6,true,,1607,9,9,5
01/08/2017 15:53,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,true,,1235,9,9,7
01/08/2017 15:53,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,true,,1287,9,9,4
01/08/2017 15:53,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,true,,4474,9,9,5
01/08/2017 15:52,8811,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,true,,9576,9,9,767
01/08/2017 15:53,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,true,,1596,9,9,5
01/08/2017 15:53,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,true,,6797,9,9,4
01/08/2017 15:53,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,true,,2280,9,9,8
01/08/2017 15:53,9,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,true,,1323,9,9,9
01/08/2017 15:53,8,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,true,,2725,9,9,8
01/08/2017 15:53,12,108 /escm/images/settings.png,200,OK,Thread Group 1-4,true,,6116,9,9,12
01/08/2017 15:53,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,true,,1235,9,9,8
01/08/2017 15:53,10,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,true,,3239,9,9,10
01/08/2017 15:53,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,true,,6664,9,9,8
01/08/2017 15:53,14,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-6,true,,1596,9,9,13
01/08/2017 15:53,14,107 /escm/images/orders.png,200,OK,Thread Group 1-4,true,,2716,9,9,14
01/08/2017 15:53,624,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-2,true,,39695,9,9,588
01/08/2017 15:53,27,108 /escm/images/settings.png,200,OK,Thread Group 1-6,true,,6116,9,9,27
01/08/2017 15:53,30,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,true,,3298,9,9,29
01/08/2017 15:53,9,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-2,true,,2128,9,9,9
01/08/2017 15:53,72,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,true,,43049,9,9,49
01/08/2017 15:53,42,107 /escm/images/orders.png,200,OK,Thread Group 1-6,true,,2716,9,9,42
01/08/2017 15:53,41,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,true,,5895,9,9,41
01/08/2017 15:53,40,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-2,true,,3918,9,9,40
01/08/2017 15:53,85,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,9,9,29
01/08/2017 15:53,10,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-6,true,,3298,9,9,10
01/08/2017 15:53,9,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,true,,6465,9,9,9
01/08/2017 15:53,14,391 /escm/images/onboarded.png,200,OK,Thread Group 1-2,true,,1372,9,9,14
01/08/2017 15:53,18,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,true,,1938,9,9,16
01/08/2017 15:53,10,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,true,,4474,9,9,10
01/08/2017 15:53,19,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-6,true,,5895,9,9,19
01/08/2017 15:53,6898,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,true,,9578,9,9,5100
01/08/2017 15:53,24,400 /escm/images/nw-email.png,200,OK,Thread Group 1-2,true,,1554,9,9,24
01/08/2017 15:53,24,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,true,,6797,9,9,24
01/08/2017 15:53,19,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-6,true,,6465,9,9,19
01/08/2017 15:53,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,true,,1323,9,9,5
01/08/2017 15:53,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,true,,2725,9,9,4
01/08/2017 15:53,8,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-2,true,,1437,9,9,8
01/08/2017 15:53,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-6,true,,4474,9,9,8
01/08/2017 15:53,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,true,,3239,9,9,4
01/08/2017 15:53,5,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-2,true,,2674,9,9,5
01/08/2017 15:53,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,true,,6664,9,9,12
01/08/2017 15:53,9,101 /escm/images/myAccount.png,200,OK,Thread Group 1-6,true,,6797,9,9,9
01/08/2017 15:53,12,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-2,true,,1561,9,9,12
01/08/2017 15:53,59,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,true,,8168,9,9,29
01/08/2017 15:53,7769,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,true,,9578,9,9,5920
01/08/2017 15:53,50,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-9,true,,43049,9,9,28
01/08/2017 15:53,50,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-6,true,,2725,9,9,50
01/08/2017 15:53,43,398 /escm/images/delete.png,200,OK,Thread Group 1-2,true,,1683,9,9,42
01/08/2017 15:53,48,84 /escm/js/validator.js,200,OK,Thread Group 1-7,true,,5286,9,9,45
01/08/2017 15:53,48,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,true,,1323,9,9,47
01/08/2017 15:53,135,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,true,,89133,9,9,40
01/08/2017 15:53,23,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,true,,6824,9,9,19
01/08/2017 15:53,31,401 /escm/images/cross.png,200,OK,Thread Group 1-2,true,,951,9,9,31
01/08/2017 15:53,37,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,true,,1938,9,9,35
01/08/2017 15:53,35,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-6,true,,3239,9,9,35
01/08/2017 15:53,14,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,true,,125,9,9,0
01/08/2017 15:53,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,true,,4130,9,9,10
01/08/2017 15:53,8,399 /escm/images/nw-user.png,200,OK,Thread Group 1-2,true,,1474,9,9,8
01/08/2017 15:53,34,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,true,,6664,9,9,31
01/08/2017 15:53,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,true,,8168,9,9,10
01/08/2017 15:53,11,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,true,,2753,9,9,8
01/08/2017 15:53,10,402 /escm/images/tick.png,200,OK,Thread Group 1-2,true,,833,9,9,10
01/08/2017 15:53,16,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,9,9,13
01/08/2017 15:53,9,84 /escm/js/validator.js,200,OK,Thread Group 1-9,true,,5286,9,9,7
01/08/2017 15:53,122,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,true,,65186,9,9,39
01/08/2017 15:53,4,397 /escm/images/cross_new.png,200,OK,Thread Group 1-2,true,,1488,9,9,4
01/08/2017 15:53,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,true,,8739,9,9,10
01/08/2017 15:53,15,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,true,,6824,9,9,13
01/08/2017 15:53,21,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,true,,12247,9,9,15
01/08/2017 15:53,18,393 /escm/images/help.png,200,OK,Thread Group 1-2,true,,6946,9,9,18
01/08/2017 15:53,11,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,true,,1607,9,9,11
01/08/2017 15:53,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-9,true,,4130,9,9,8
01/08/2017 15:53,67,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,true,,43049,9,9,30
01/08/2017 15:53,31,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-2,true,,4667,9,9,31
01/08/2017 15:53,34,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,true,,1287,9,9,33
01/08/2017 15:53,34,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,true,,2753,9,9,33
01/08/2017 15:53,12,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,true,,1938,9,9,11
01/08/2017 15:53,17,405 /escm/messages,200,OK,Thread Group 1-2,true,,461,9,9,16
01/08/2017 15:53,17,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,true,,2280,9,9,17
01/08/2017 15:53,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,true,,8168,9,9,11
01/08/2017 15:53,19,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-9,true,,8739,9,9,18
01/08/2017 15:53,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,true,,1235,9,9,5
01/08/2017 15:53,10,406 /escm/messages,200,OK,Thread Group 1-2,true,,461,9,9,10
01/08/2017 15:53,7,84 /escm/js/validator.js,200,OK,Thread Group 1-8,true,,5286,9,9,5
01/08/2017 15:53,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,true,,1596,9,9,4
01/08/2017 15:53,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-9,true,,1607,9,9,5
01/08/2017 15:53,5,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-2,true,,123,9,9,0
01/08/2017 15:53,7197,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-2,true,,625261,9,9,1865
01/08/2017 15:53,4,108 /escm/images/settings.png,200,OK,Thread Group 1-7,true,,6116,9,9,4
01/08/2017 15:53,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,true,,6824,9,9,5
01/08/2017 15:53,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,true,,1287,9,9,3
01/08/2017 15:53,5,107 /escm/images/orders.png,200,OK,Thread Group 1-7,true,,2716,9,9,5
01/08/2017 15:53,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,true,,2280,9,9,3
01/08/2017 15:53,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,true,,3298,9,9,4
01/08/2017 15:53,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,true,,4130,9,9,5
01/08/2017 15:53,4,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,true,,2753,9,9,4
01/08/2017 15:53,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,true,,5895,9,9,6
01/08/2017 15:53,10,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,true,,1235,9,9,9
01/08/2017 15:53,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,true,,6465,9,9,3
01/08/2017 15:53,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,true,,1596,9,9,4
01/08/2017 15:53,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,true,,4474,9,9,4
01/08/2017 15:53,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,true,,8739,9,9,8
01/08/2017 15:53,4,108 /escm/images/settings.png,200,OK,Thread Group 1-9,true,,6116,9,9,4
01/08/2017 15:53,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,true,,6797,9,9,4
01/08/2017 15:53,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,true,,1607,9,9,3
01/08/2017 15:53,4,107 /escm/images/orders.png,200,OK,Thread Group 1-9,true,,2716,9,9,4
01/08/2017 15:53,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,true,,2725,9,9,5
01/08/2017 15:53,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,true,,1287,9,9,6
01/08/2017 15:53,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-9,true,,3298,9,9,4
01/08/2017 15:53,135,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,true,,89133,9,9,37
01/08/2017 15:53,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,true,,3239,9,9,4
01/08/2017 15:53,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-9,true,,5895,9,9,5
01/08/2017 15:53,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,true,,2280,9,9,5
01/08/2017 15:53,124,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,9,9,45
01/08/2017 15:53,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,true,,125,9,9,0
01/08/2017 15:53,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-9,true,,6465,9,9,5
01/08/2017 15:53,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,true,,1235,9,9,6
01/08/2017 15:53,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,true,,3191,9,9,8
01/08/2017 15:53,12,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,true,,2581,9,9,11
01/08/2017 15:53,11,103 /escm/images/_loading.gif,200,OK,Thread Group 1-9,true,,4474,9,9,11
01/08/2017 15:53,12,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,true,,1596,9,9,11
01/08/2017 15:53,6231,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,true,,9578,9,9,4108
01/08/2017 15:53,240,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,true,,65186,9,9,163
01/08/2017 15:53,80,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,true,,65186,9,9,24
01/08/2017 15:53,66,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,9,9,31
01/08/2017 15:53,58,108 /escm/images/settings.png,200,OK,Thread Group 1-8,true,,6116,9,9,58
01/08/2017 15:53,62,101 /escm/images/myAccount.png,200,OK,Thread Group 1-9,true,,6797,9,9,62
01/08/2017 15:53,74,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,true,,12247,9,9,67
01/08/2017 15:53,14,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,true,,2017,9,9,12
01/08/2017 15:53,24,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-10,true,,1323,9,9,22
01/08/2017 15:53,18,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-9,true,,2725,9,9,18
01/08/2017 15:53,21,107 /escm/images/orders.png,200,OK,Thread Group 1-8,true,,2716,9,9,21
01/08/2017 15:53,37,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,true,,2139,9,9,37
01/08/2017 15:53,43,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,true,,6664,9,9,40
01/08/2017 15:53,42,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-9,true,,3239,9,9,42
01/08/2017 15:53,43,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-8,true,,3298,9,9,43
01/08/2017 15:53,14,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,true,,2518,9,9,13
01/08/2017 15:53,90,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,true,,89133,9,9,27
01/08/2017 15:53,89,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,true,,89133,9,9,25
01/08/2017 15:53,24,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-8,true,,5895,9,9,23
01/08/2017 15:53,21,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,true,,123,9,9,0
01/08/2017 15:53,27,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,true,,125,9,9,0
01/08/2017 15:53,29,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,true,,125,9,9,0
01/08/2017 15:53,27,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-8,true,,6465,9,9,27
01/08/2017 15:53,28,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,true,,1635,9,9,28
01/08/2017 15:53,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,true,,2581,9,9,4
01/08/2017 15:53,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,true,,2581,9,9,7
01/08/2017 15:53,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-8,true,,4474,9,9,8
01/08/2017 15:53,7,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,true,,774,9,9,7
01/08/2017 15:53,66,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-10,true,,43049,9,9,42
01/08/2017 15:53,123,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,true,,64167,9,9,45
01/08/2017 15:53,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-8,true,,6797,9,9,6
01/08/2017 15:53,11,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,true,,1988,9,9,9
01/08/2017 15:53,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,true,,12247,9,9,12
01/08/2017 15:53,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,true,,12247,9,9,13
01/08/2017 15:53,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-8,true,,2725,9,9,7
01/08/2017 15:53,13,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-10,true,,1938,9,9,13
01/08/2017 15:53,13,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,true,,3191,9,9,11
01/08/2017 15:53,10,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,true,,1301,9,9,9
01/08/2017 15:53,125,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,true,,65186,9,9,45
01/08/2017 15:53,48,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-8,true,,3239,9,9,48
01/08/2017 15:53,53,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-10,true,,8168,9,9,51
01/08/2017 15:53,69,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,true,,64167,9,9,27
01/08/2017 15:53,60,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,true,,4667,9,9,60
01/08/2017 15:53,95,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,true,,53407,9,9,67
01/08/2017 15:53,50,84 /escm/js/validator.js,200,OK,Thread Group 1-10,true,,5286,9,9,49
01/08/2017 15:53,37,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,true,,4667,9,9,37
01/08/2017 15:52,13621,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,true,,460046,9,9,5500
01/08/2017 15:53,41,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,true,,3191,9,9,40
01/08/2017 15:53,12,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,true,,2017,9,9,11
01/08/2017 15:53,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,true,,6824,9,9,11
01/08/2017 15:53,410,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,true,,3335,9,9,409
01/08/2017 15:53,868,324 /escm/customer/index,200,OK,Thread Group 1-5,true,,10368,9,9,14
