timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 17:33,6,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-2,bin,true,,4640,563,5,5,http://10.10.3.16:8080/escm/images/order-icon-email.png,5
20/07/2017 17:33,8,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-1,bin,true,,1352,565,5,5,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,8
20/07/2017 17:33,13,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,572,5,5,http://10.10.3.16:8080/escm/messages,13
20/07/2017 17:33,26,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-2,bin,true,,1344,564,5,5,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,26
20/07/2017 17:33,17,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,574,5,5,http://10.10.3.16:8080/escm/recentItem,17
20/07/2017 17:33,19,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-2,bin,true,,1352,565,5,5,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,19
20/07/2017 17:33,7,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-1,bin,true,,5870,570,5,5,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,7
20/07/2017 17:33,15,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,572,5,5,http://10.10.3.16:8080/escm/messages,15
20/07/2017 17:33,19,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-1,bin,true,,6303,569,5,5,http://10.10.3.16:8080/escm/images/order-icon-installment.png,19
20/07/2017 17:33,13,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,574,5,5,http://10.10.3.16:8080/escm/recentItem,13
20/07/2017 17:33,13,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-1,bin,true,,3773,563,5,5,http://10.10.3.16:8080/escm/images/order-icon-quote.png,13
20/07/2017 17:33,8,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-2,bin,true,,5870,570,5,5,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,8
20/07/2017 17:33,7,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-2,bin,true,,6303,569,5,5,http://10.10.3.16:8080/escm/images/order-icon-installment.png,6
20/07/2017 17:33,8,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-1,bin,true,,4310,564,5,5,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,7
20/07/2017 17:33,6,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-2,bin,true,,3773,563,5,5,http://10.10.3.16:8080/escm/images/order-icon-quote.png,6
20/07/2017 17:33,9,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-1,bin,true,,4916,564,5,5,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,9
20/07/2017 17:33,6,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-2,bin,true,,4310,564,5,5,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,6
20/07/2017 17:33,9,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-1,bin,true,,4908,569,5,5,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,9
20/07/2017 17:33,10,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-2,bin,true,,4916,564,5,5,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,9
20/07/2017 17:33,8,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-1,bin,true,,3696,571,5,5,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,8
20/07/2017 17:33,4368,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-1,,true,,169988,17002,5,5,null,2730
20/07/2017 17:33,6,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-2,bin,true,,4908,569,4,4,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,6
20/07/2017 17:33,7,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-2,bin,true,,3696,571,4,4,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,7
20/07/2017 17:33,3990,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-2,,true,,169984,17002,4,4,null,2688
20/07/2017 17:33,1177,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19049,1227,3,3,http://10.10.3.16:8080/escm/order/list,34
20/07/2017 17:33,6,3 /escm/images/icon14.gif,200,OK,Thread Group 1-5,bin,true,,579,547,3,3,http://10.10.3.16:8080/escm/images/icon14.gif,6
20/07/2017 17:33,6,9 /escm/images/hourglass.png,200,OK,Thread Group 1-5,bin,true,,2265,550,3,3,http://10.10.3.16:8080/escm/images/hourglass.png,6
20/07/2017 17:33,5,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-5,bin,true,,3190,555,3,3,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,5
20/07/2017 17:33,7,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-5,bin,true,,1675,551,3,3,http://10.10.3.16:8080/escm/images/cancelicon.png,7
20/07/2017 17:33,7,6 /escm/images/express_order.png,200,OK,Thread Group 1-5,bin,true,,1371,554,3,3,http://10.10.3.16:8080/escm/images/express_order.png,7
20/07/2017 17:33,6,5 /escm/images/loading.gif,200,OK,Thread Group 1-5,bin,true,,1019,548,3,3,http://10.10.3.16:8080/escm/images/loading.gif,6
20/07/2017 17:33,9,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-5,bin,true,,1561,575,3,3,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,9
20/07/2017 17:33,7,4 /escm/images/recent.png,200,OK,Thread Group 1-5,bin,true,,2030,547,3,3,http://10.10.3.16:8080/escm/images/recent.png,7
20/07/2017 17:33,8,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-5,bin,true,,4108,560,3,3,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,8
20/07/2017 17:33,10,13 /escm/images/next.png,200,OK,Thread Group 1-5,bin,true,,16766,551,3,3,http://10.10.3.16:8080/escm/images/next.png,10
20/07/2017 17:33,6,14 /escm/images/previous.png,200,OK,Thread Group 1-5,bin,true,,16816,555,3,3,http://10.10.3.16:8080/escm/images/previous.png,5
20/07/2017 17:33,6,15 /escm/images/view_mail.png,200,OK,Thread Group 1-5,bin,true,,19693,550,3,3,http://10.10.3.16:8080/escm/images/view_mail.png,6
20/07/2017 17:33,6,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-5,bin,true,,4847,599,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,6
20/07/2017 17:33,2007,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,22203,620,3,3,http://10.10.3.16:8080/escm/order/showOrderDetail,2000
20/07/2017 17:33,9,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-3,bin,true,,9373,560,3,3,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,8
20/07/2017 17:33,5,18 /escm/images/warn.png,200,OK,Thread Group 1-3,bin,true,,1527,545,3,3,http://10.10.3.16:8080/escm/images/warn.png,5
20/07/2017 17:33,6,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-3,bin,true,,4640,563,3,3,http://10.10.3.16:8080/escm/images/order-icon-email.png,6
20/07/2017 17:33,7,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-3,bin,true,,1344,564,3,3,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,7
20/07/2017 17:33,5,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-3,bin,true,,1352,565,3,3,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,5
20/07/2017 17:33,14,22 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,572,3,3,http://10.10.3.16:8080/escm/messages,13
20/07/2017 17:33,38,23 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,574,3,3,http://10.10.3.16:8080/escm/recentItem,38
20/07/2017 17:33,5,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-3,bin,true,,5870,570,3,3,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,5
20/07/2017 17:33,6,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-3,bin,true,,6303,569,3,3,http://10.10.3.16:8080/escm/images/order-icon-installment.png,6
20/07/2017 17:33,5,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-3,bin,true,,3773,563,3,3,http://10.10.3.16:8080/escm/images/order-icon-quote.png,5
20/07/2017 17:33,7,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-3,bin,true,,4310,564,3,3,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,7
20/07/2017 17:33,6,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-3,bin,true,,4916,564,3,3,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,6
20/07/2017 17:33,6,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-3,bin,true,,4908,569,3,3,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,6
20/07/2017 17:33,5,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-3,bin,true,,3696,571,3,3,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,5
20/07/2017 17:33,3815,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-3,,true,,169986,17002,3,3,null,2327
20/07/2017 17:33,1961,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,22204,620,2,2,http://10.10.3.16:8080/escm/order/showOrderDetail,1954
20/07/2017 17:33,7,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-4,bin,true,,9373,560,2,2,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,6
20/07/2017 17:33,6,18 /escm/images/warn.png,200,OK,Thread Group 1-4,bin,true,,1527,545,2,2,http://10.10.3.16:8080/escm/images/warn.png,6
20/07/2017 17:33,4,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-4,bin,true,,4640,563,2,2,http://10.10.3.16:8080/escm/images/order-icon-email.png,4
20/07/2017 17:33,5,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-4,bin,true,,1344,564,2,2,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,5
20/07/2017 17:33,8,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-4,bin,true,,1352,565,2,2,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,8
20/07/2017 17:33,12,22 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,572,2,2,http://10.10.3.16:8080/escm/messages,12
20/07/2017 17:33,11,23 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,574,2,2,http://10.10.3.16:8080/escm/recentItem,11
20/07/2017 17:33,4,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-4,bin,true,,5870,570,2,2,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,4
20/07/2017 17:33,4,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-4,bin,true,,6303,569,2,2,http://10.10.3.16:8080/escm/images/order-icon-installment.png,4
20/07/2017 17:33,5,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-4,bin,true,,3773,563,2,2,http://10.10.3.16:8080/escm/images/order-icon-quote.png,5
20/07/2017 17:33,4,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-4,bin,true,,4310,564,2,2,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,4
20/07/2017 17:33,4,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-4,bin,true,,4916,564,2,2,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,4
20/07/2017 17:33,4,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-4,bin,true,,4908,569,2,2,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,4
20/07/2017 17:33,8,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-4,bin,true,,3696,571,2,2,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,8
20/07/2017 17:33,3614,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-4,,true,,169987,17002,2,2,null,2135
20/07/2017 17:33,1424,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,22203,620,1,1,http://10.10.3.16:8080/escm/order/showOrderDetail,1420
20/07/2017 17:33,6,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-5,bin,true,,9373,560,1,1,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,6
20/07/2017 17:33,5,18 /escm/images/warn.png,200,OK,Thread Group 1-5,bin,true,,1527,545,1,1,http://10.10.3.16:8080/escm/images/warn.png,5
20/07/2017 17:33,6,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-5,bin,true,,4640,563,1,1,http://10.10.3.16:8080/escm/images/order-icon-email.png,6
20/07/2017 17:33,7,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-5,bin,true,,1344,564,1,1,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,7
20/07/2017 17:33,6,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-5,bin,true,,1352,565,1,1,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,6
20/07/2017 17:33,13,22 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,572,1,1,http://10.10.3.16:8080/escm/messages,12
20/07/2017 17:33,10,23 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,574,1,1,http://10.10.3.16:8080/escm/recentItem,9
20/07/2017 17:33,5,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-5,bin,true,,5870,570,1,1,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,5
20/07/2017 17:33,6,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-5,bin,true,,6303,569,1,1,http://10.10.3.16:8080/escm/images/order-icon-installment.png,6
20/07/2017 17:33,5,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-5,bin,true,,3773,563,1,1,http://10.10.3.16:8080/escm/images/order-icon-quote.png,5
20/07/2017 17:33,4,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-5,bin,true,,4310,564,1,1,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,4
20/07/2017 17:33,4,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-5,bin,true,,4916,564,1,1,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,4
20/07/2017 17:33,5,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-5,bin,true,,4908,569,1,1,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,5
20/07/2017 17:33,5,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-5,bin,true,,3696,571,1,1,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,5
20/07/2017 17:33,2777,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-5,,true,,169986,17002,1,1,null,1627
